Title ID,Title,CurrentAchievements,Gamerscore,Progress
1646140981,Double Kick Heroes,2,30/1000,3,
2025856880,Pilot Sports,1,50/1000,5,
2076728683,Geometric Feel The Beats,1,20/1000,2,
2126024203,9 Clues 2: The Ward (XboxVersion),4,190/1000,19,
1791838609,Shatter Remastered Deluxe,5,160/1000,16,
1868841248,Nobody Saves the World,2,25/1180,2,
1860238573,Cardaclysm: Shards of the Four,1,10/1000,1,
1771770355,The Forgotten City,1,30/1000,3,
1997201494,Aliens: Fireteam Elite,1,15/1115,1,
1848086883,Retro Machina,0,0/1000,0,
2031115652,Alchemist Adventure,1,15/1000,2,
1657835461,Gods Will Fall,2,60/1000,6,
1835249581,ATOM RPG: Post-apocalyptic indie game,1,1/1000,0,
1730368869,Bloodroots,1,20/1000,2,
2085974219,Sable,2,20/1110,2,
1619865604,Ring of Pain,2,10/1555,1,
1730596263,Echo Generation,1,20/1000,2,
2067501401,The Good Life,1,15/1000,2,
1797613403,Into the Pit,1,100/1000,10,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),2,30/1000,3,
1944950992,MotoGP™22 - Windows Edition,1,10/1000,1,
231674300,The Walking Dead: Season Two,40,1000/1000,100,
907086072,Prey,1,10/1195,1,
332913499,Fallout 76,11,150/1580,9,
885488152,INSIDE,14,1000/1000,100,
1981403899,Wolfenstein: The New Order,5,80/1000,8,
559544937,Ori and the Blind Forest: Definitive Edition,5,60/1250,5,
1848425097,Mighty Goose,1,10/1000,1,
1785006490,Lost Words: Beyond the Page,2,75/1000,8,
1960955312,I Am Fish,3,30/1000,3,
2024145056,The Artful Escape,1,100/1000,10,
320504455,Middle-earth™: Shadow of War™,8,115/1500,8,
2102939252,Flynn: Son of Crimson,2,25/1000,2,
1799432498,Disc Room,1,50/1000,5,
1726756158,Spiritfarer®: Farewell Edition,1,10/1000,1,
983730484,ARK: Survival Evolved,33,1500/1500,100,
2055173400,Tunnel Of Doom,1,100/1000,10,
1782127760,Chef's Tail,1,50/1000,5,
497019090,Chasm,1,15/1000,2,
1744915403,Castle Formers,8,720/1000,72,
1894058782,Cards of the Dead,2,30/1000,3,
1650593751,Calico,1,30/1000,3,
82519866,Bush Hockey League,1,25/1000,2,
978050046,ShellShock Live,2,20/1000,2,
2012734912,The Enigma Machine,2,150/1000,15,
1648742604,Mable & The Wood,2,60/1000,6,
1753420271,Bricky To Me,2,100/1000,10,
1985126161,Mages and Treasures,2,180/1000,18,
1739676808,Police Chase (Xbox One Edition),1,10/1000,1,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,8,420/1000,42,
2037257274,The friends of Ringo Ishikawa,0,0/2000,0,
870299798,Carnival Games®,1,25/1000,2,
1897886535,My Universe - Interior Designer,1,60/1000,6,
2136950563,Bugsnax,2,15/1000,2,
1739510140,Bug Academy,1,15/1000,2,
1890575892,BROKEN MIND,1,50/3000,2,
2056823935,Bounty Battle,2,75/1000,8,
2128187549,The Walking Zombie 2,14,180/1000,18,
1838778501,Bouncy Bob 2,1,20/1000,2,
1637401588,Boreal Tenebrae,1,100/1000,10,
1852361446,Bloody Rally Show,1,20/1000,2,
1853695140,Bloodshore,1,10/1000,1,
1678904526,Bone Marrow Console Edition,11,1000/1000,100,
1717828260,Bloodstained: Curse of the Moon 2,1,20/1000,2,
1850970705,Blazing Chrome,39,1000/1000,100,
1890581353,Blasphemous,1,15/1000,2,
1890497870,Blaster Master Zero 2,1,50/1000,5,
1799714563,Beyond Enemy Lines - Remastered Edition,4,160/1000,16,
1700516900,NINJA GAIDEN 3: Razor's Edge,1,15/1000,2,
2037703927,Beyond Blue,1,10/1000,1,
1937716027,Bit Orchard: Animal Valley,1,100/1000,10,
717702870,OUTRIDERS,1,15/1305,1,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),2,100/1000,10,
1730335163,Almost My Floor (Xbox Series X|S),2,100/1000,10,
1954375706,Bitmaster,0,0/1000,0,
2087679407,Big Pharma,1,40/1000,4,
2016835619,Baldo the guardian owls,1,10/1000,1,
2061418277,Lost Ruins,1,10/1000,1,
1621365013,Zombie Watch,1,5/1000,0,
1018773430,Masquerada: Songs and Shadows,1,25/1000,2,
1695392136,Tormented Souls,1,20/1000,2,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,7,105/1000,10,
1944807356,Twelve Minutes,1,80/1000,8,
1909279725,The Procession to Calvary,1,10/1000,1,
1947725080,Skul: The Hero Slayer,1,12/1000,1,
1824777308,Telling Lies,1,90/1000,9,
1832512217,Townscaper,4,400/1000,40,
1919451389,BeeFense BeeMastered,1,50/1000,5,
1755232205,Beat Cop,1,15/1000,2,
1857914892,Boyfriend Dungeon,4,85/1400,6,
1763742865,Train Sim World® 2,1,5/5220,0,
1925242158,Library Of Ruina,1,5/1000,0,
1914646696,Curse of the Dead Gods,1,20/1000,2,
1798008930,Bartlow's Dread Machine,2,40/1000,4,
1758796660,Wobbly Life,1,5/1540,0,
1979922445,Guntastic,1,30/1000,3,
1646312420,House Builder,5,50/1000,5,
1759610497,Rush Rally Origins,1,15/1000,2,
90880037,Airport Simulator 2019,1,25/1000,2,
1740083396,Animal Doctor,1,40/1000,4,
91967131,Dimension Drive,1,30/1000,3,
1974677806,Damsel,1,10/1000,1,
1716519363,Collapsed,1,10/1000,1,
1696049385,Carnivores: Dinosaur Hunt,3,30/1000,3,
1914610578,BORIS THE ROCKET,1,5/1000,0,
1802136145,BloodRayne Betrayal: Fresh Bites,2,20/1000,2,
1801017437,Blightbound,1,20/1030,2,
598864782,Blue Angels Aerobatic Flight Simulator,1,10/1000,1,
1620621787,Deep Diving Adventures,1,10/1000,1,
1837096770,Death's Gambit: Afterlife,1,20/1000,2,
1794186726,Blaster Master Zero 3,1,20/1000,2,
1727835390,Arkham Horror: Mother’s Embrace,1,40/1000,4,
1967883584,Chorus,1,10/1000,1,
1012216522,Just Cause 4,4,85/2500,3,
720995386,Immortal Redneck,1,10/1000,1,
1698736128,Guts 'N Goals,1,10/1000,1,
1763558052,Mad Games Tycoon,6,120/1000,12,
1944745268,"Football, Tactics & Glory",1,10/1000,1,
1901495013,Ayo the Clown,1,20/1000,2,
1910615612,Asterix & Obelix Slap Them All!,2,30/1000,3,
1662089078,Guntech 2,1,10/1000,1,
1902572849,Amazing Superhero Squad (Xbox Series X|S),2,80/1000,8,
1770522206,Aluna: Sentinel of the Shards,1,35/1000,4,
2139913324,Hindsight 20/20 - Wrath of the Raakshasa,1,25/1000,2,
2114307100,Bad Dream: Coma,1,50/1000,5,
1818664728,Asdivine Cross,1,10/1000,1,
1870601915,Arietta of Spirits,1,20/1000,2,
1910781215,Industria,1,30/1000,3,
1772759801,BATS: Bloodsucker Anti-Terror Squad,1,100/1000,10,
1736155189,Anodyne 2,1,70/1000,7,
1968314095,Alveole (Xbox Series X|S),5,300/1000,30,
1841294814,Project Warlock,1,15/1000,2,
2041063925,Lake,1,100/1000,10,
1651981610,The Bluecoats: North & South,1,50/1000,5,
1752916329,Spidersaurs,2,40/1000,4,
1679935153,Eternal Hope,2,120/1000,12,
1949522443,Etherborn,1,50/1000,5,
2000011414,Starlit Adventures,1,100/1000,10,
244648952,Epic Loon,1,50/1000,5,
2048574450,The Life and Suffering of Sir Brante,1,5/1000,0,
2070782109,Monster Prom: XXL,2,15/1000,2,
2137239411,Minute of Islands,1,30/1000,3,
2036909780,Sunless Sea: Zubmariner Edition,2,30/1000,3,
1642225842,RoboPhobik,1,50/1000,5,
1736201364,Button City,1,25/1000,2,
1827084963,Puzzletronics: Digital Infinite,4,80/1000,8,
2022596914,Avenging Spirit,1,50/1000,5,
2075980644,LootLite,1,30/1000,3,
2115121424,Armed Emeth,1,10/1000,1,
2018229477,Blast Brigade vs. the Evil Legion of Dr. Cread,3,30/1000,3,
1679847034,Batbarian: Testament of the Primordials,1,15/1000,2,
2033311254,Arrest of a stone Buddha,1,100/2000,5,
1620753112,Ambition Record,1,10/1000,1,
2111445117,Arcade Spirits: The New Challengers,1,25/1000,2,
1898733883,Anuchard,1,50/1000,5,
1805220190,AlphaLink,1,100/1500,7,
1964759629,Adventures of Chris,1,15/1000,2,
1751972840,Alchemic Cutie,1,5/1000,0,
767105780,8 To Glory - The Official Game of the PBR,3,30/1000,3,
2123487067,Alphadia Genesis 2,1,10/1000,1,
53958575,ACA NEOGEO SHOCK TROOPERS 2nd Squad,3,240/1000,24,
110654366,Wells,4,175/1000,18,
1635676165,Agatha Christie - Hercule Poirot: The First Cases,1,15/1000,2,
1704654963,Happy's Humble Burger Farm,0,0/1000,0,
1865341179,The MUSYNX,1,20/1000,2,
1913455981,Beyond a Steel Sky,1,10/1000,1,
472512000,Resident Evil Revelations,1,5/1000,0,
504518218,L.A. Noire,1,15/1500,1,
1777656573,Vanquish,1,10/1000,1,
854374790,Brick Breaker,3,150/1000,15,
1822065195,Nubarron: The adventure of an unlucky gnome,5,200/1000,20,
1665370431,gum+,2,200/1000,20,
1799915031,Horde Of Plenty,1,25/1000,2,
2002430446,Calturin,1,15/1000,2,
609559474,Mekazoo,1,10/1000,1,
1722525153,Tank Brawl 2: Armor Fury,1,50/1000,5,
1658762775,Best Month Ever!,1,35/1000,4,
1679305719,Yonder: The Cloud Catcher Chronicles - XBS|X,1,20/1000,2,
1799531904,Robot Squad Simulator X,1,30/1000,3,
811328231,Handball 17,1,30/1000,3,
1959321814,CUBERS: ARENA,0,0/1000,0,
1893912101,Party Panic,3,110/1000,11,
1705964057,Nongunz: Doppelganger Edition,1,15/1000,2,
871256460,Shantae: Half-Genie Hero Ultimate Edition,2,25/1000,2,
1950272122,Hellpoint,1,10/1360,1,
1926471917,Protocol,5,45/1000,4,
1915043869,CastleStorm II,1,20/1000,2,
2027272098,The Last Show of Mr. Chardish,1,50/1000,5,
2051276947,War Tech Fighters,2,25/1000,2,
1629120016,The Wardrobe: Even Better Edition,1,16/1000,2,
1996666397,Tandem: A Tale of Shadows,1,100/1000,10,
1624643031,Ritual Crown of Horns,1,30/1000,3,
1635661974,Bladed Fury,1,50/1000,5,
1712366974,PC Building Simulator,1,10/1000,1,
1881981363,Effie,3,120/1000,12,
1812494340,Encodya,1,55/1000,6,
806435492,Road Redemption,2,50/1000,5,
711335666,Gene Rain Wind Tower,6,132/1500,9,
2085106290,Conglomerate 451: Overloaded,1,5/1000,0,
1842194426,Dr. Oil,20,1000/1000,100,
1819717980,Dull Grey,15,1000/1000,100,
2101174844,A YEAR OF SPRINGS,21,1000/1000,100,
1747970957,Energy Cycle Edge (Xbox Series X|S),20,1000/1000,100,
1724648822,Untitled Darkness,10,1000/1000,100,
2074126168,The Pizza Delivery Boy Who Saved the World,13,1000/1000,100,
1949535961,Peepaw's Farm,10,1000/1000,100,
2044883773,Horned Knight,13,1000/1000,100,
1652872616,Memoranda,11,1000/1000,100,
1812321055,Reminiscence in the Night,14,1000/1000,100,
897785928,Iron Crypticle,26,620/1000,62,
1980658153,NO THING,12,1000/1000,100,
1617379046,Zoffice,10,1000/1000,100,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,14,1000/1000,100,
1808186585,Moto Roader MC,25,1000/1000,100,
1740306988,Takorita Meets Fries,13,1000/1000,100,
2099142878,Gav-Gav Odyssey,16,1000/1000,100,
1685363365,Starlight Shores,16,1000/1000,100,
1864764862,NAPE RETROVERSE COLLECTION,11,1000/1000,100,
1875963469,Venus: Improbable Dream,12,1000/1000,100,
1815844482,Blackberry Honey,14,1000/1000,100,
1617789273,Vengeful Heart,11,1000/1000,100,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),18,1000/1000,100,
1874758094,Active Neurons - Puzzle game,18,1000/1000,100,
1647836151,An Airport for Aliens Currently Run by Dogs,22,1000/1000,100,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,1,10/1000,1,
14175839,Abo Khashem,1,5/1000,0,
544527071,911 Operator,3,150/1000,15,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),17,1000/1000,100,
1862308620,890B,11,1000/1000,100,
1850315525,6Souls,13,1000/1000,100,
2024046503,60 Seconds! Reatomized,7,100/1000,10,
2073237270,60 Parsecs!,7,110/1060,10,
1765279855,3D Billiards - Pool & Snooker - Remastered,3,180/1000,18,
1660850673,3 out of 10: Season One,5,300/1000,30,
1612654361,0 Degrees,12,1000/1000,100,
1737346272,Neverwinter Nights: Enhanced Edition,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1932927969,Timothy vs the Aliens,1,20/1000,2,
15959542,DRAGON BALL FIGHTERZ (Xbox Series X|S),11,240/1000,24,
1648619937,Edge of Eternity,1,10/1000,1,
2101138430,The Matrix Awakens: An Unreal Engine 5 Experience,0,0/0,0,
1987161631,Waking (Xbox One),0,0/1000,0,
1862382947,Gleaner Heights,1,20/1000,2,
1713543499,Colossus Down,1,10/1000,1,
1807153345,Azure Striker GUNVOLT,1,30/1000,3,
2111246407,QUByte Classics - Jim Power: The Lost Dimension Collection by Piko,1,50/1000,5,
2083459521,Greak: Memories of Azur,1,10/1000,1,
1960615467,Phantom Trigger,1,30/1000,3,
1750555114,El Hijo - A Wild West Tale,1,10/1000,1,
2018425452,Guacamelee! 2,1,15/1340,1,
1678444120,Newfound Courage,1,50/1000,5,
1986650777,Zeus Quest - The Rebirth of Earth,1,25/1000,2,
1880214966,Hello Neighbor: Hide and Seek,1,50/1000,5,
1785167647,Outbreak: Contagious Memories,1,40/1000,4,
1926973817,Hillbilly Doomsday,1,30/1000,3,
1622119739,Urban Flow,1,10/1000,1,
1532956420,Sébastien Loeb Rally EVO,10,215/1000,22,
1692346754,Animus: Revenant,1,10/1000,1,
1791288383,Mickey Storm and the Cursed Mask,2,30/1000,3,
2000437097,Of Bird and Cage,1,15/1000,2,
2026132596,Song of Iron,1,100/1000,10,
1980358797,Cloudpunk,1,15/1000,2,
1725147420,Lost Ember,1,20/1000,2,
1769300522,Last Stop,1,15/1000,2,
544772182,Thronebreaker: The Witcher Tales,1,15/1000,2,
912691842,Sudden Strike 4 - European Battlefields Edition,1,10/1230,1,
971220532,NBA 2K Playgrounds 2,1,50/1000,5,
2125426064,Heavy Metal Machines,4,400/1000,40,
1868247544,Gigantosaurus The Game,32,1000/1000,100,
266212283,The Mean Greens - Plastic Warfare,2,60/1000,6,
1937919291,Mythic Ocean,1,50/1000,5,
2084162548,STONE,1,50/1000,5,
1866950192,Shady Part of Me,1,50/1000,5,
2139029288,Space Station Sprint,4,45/1000,4,
2098937400,Help Will Come Tomorrow,1,15/1000,2,
1812793649,Super Soccer Blast: America vs Europe,1,25/1000,2,
1656463781,Genetic Disaster,1,50/1000,5,
1908509778,Galaxy Champions TV,0,0/1000,0,
1999220991,Sleepin' Deeply,2,110/1000,11,
1784134484,Dog Duty,2,35/1000,4,
1911549828,Weakless,2,80/1000,8,
905238239,Realms of Arkania: Blade of Destiny,2,20/1000,2,
2136356568,Mighty Switch Force! Collection,1,10/1000,1,
1772159983,Catie in MeowmeowLand,2,120/1000,12,
2121432568,Tiny Hands Adventure,1,25/1000,2,
1734028375,Sin Slayers: Enhanced Edition,2,30/1000,3,
1776968022,Whisper Trip,1,50/1000,5,
1633973784,Super Cyborg,2,30/1000,3,
1759644686,Mittelborg: City of Mages,9,180/1000,18,
1628737049,The Childs Sight,2,250/1000,25,
2026777175,Tribal Pass,1,50/1000,5,
1624072675,Speed 3 - Grand Prix,3,75/1000,8,
2007070358,Young Souls,2,20/1000,2,
1672203048,Devastator,2,75/1000,8,
1993552093,Choice of Life: Middle Ages,2,30/1000,3,
2029623908,Razerwire: Nanowars,1,40/1000,4,
263635664,AeternoBlade,1,50/1000,5,
1024451964,Xuan Yuan Sword: The Gate of Firmament,1,25/1000,2,
2035310047,Kine,1,50/1000,5,
1615555736,Hundred Bullets,2,70/2000,4,
248901393,Punch Club,3,30/1000,3,
1940198155,Headliner: NoviNews,1,15/1000,2,
1720533230,Forza Street,12,1000/1000,100,
2141244267,TERA,1,20/1000,2,
1047413393,TERA,1,20/1000,2,
437034138,Drive On Moscow,1,10/1000,1,
2014386603,One Gun Guy,4,360/1000,36,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
1743151630,Deiland: Pocket Planet,0,0/1000,0,
1866825187,Super Monkey Ball: Banana Blitz HD,1,10/1000,1,
1763638559,Crash Drive 3,4,65/1000,6,
323257300,Super Street: The Game,1,15/1000,2,
1910350664,Quantum Replica,2,35/1000,4,
2077764934,Crysis Remastered,1,20/1000,2,
1727273780,Observation,1,80/1000,8,
1949426934,AVICII Invector,2,40/1000,4,
1640712753,Despotism 3k,1,25/1000,2,
1939859673,Skyland: Heart of the Mountain (Xbox Version),2,100/1000,10,
1628468632,Super Tennis Blast,1,20/1000,2,
688529719,STAY,1,15/1000,2,
1823657619,Trash Quest,1,10/1000,1,
2005154977,Children of Morta,45,1000/1000,100,
1958263726,Music Racer: Ultimate (Xbox Series X|S),1,25/1000,2,
2084426597,Boulder Dash® Deluxe,1,0/1000,0,
443831560,Battlestar Galactica Deadlock™,1,20/1000,2,
1880193218,Century: Age of Ashes,1,20/1000,2,
803175056,MXGP PRO,1,15/1000,2,
731662901,Monster Energy Supercross - The Official Videogame,2,30/1000,3,
634240708,MotoGP™19,1,10/1000,1,
1701108859,HITMAN 3,0,0/1540,0,
1743879153,Inukari - Chase of Deception,1,50/1000,5,
1913366360,Bonkies,1,25/1000,2,
703997631,TowerFall Ascension,1,25/1500,2,
1889971279,The Mooseman (Xbox Series X|S),1,65/1000,6,
1799736176,The Wanderer: Frankenstein's Creature,1,50/1000,5,
1871105054,TY the Tasmanian Tiger HD,1,20/1000,2,
1734029002,DARQ Complete Edition,2,60/1000,6,
1760385479,Pile Up! Box by Box,2,30/1000,3,
2145390992,Sherlock Holmes: Crimes and Punishments Redux,1,15/1000,2,
1873419824,No Longer Home,1,75/1000,8,
1650081686,Wind Peaks,1,50/1000,5,
939455454,resident evil 4 (2005),1,50/1000,5,
1969027482,The Complex,1,50/1000,5,
547734537,FIA European Truck Racing Championship,2,50/1000,5,
1998491596,Planet Quiz: Learn & Discover,1,15/1000,2,
1864222488,Splash Cars,1,20/1000,2,
2010124610,Save Your Nuts,2,85/1000,8,
1822701885,Retro Pixel Racers,1,30/1000,3,
2112932864,Cosmic Top Secret,1,50/1000,5,
1719044568,Cosmos Bit,2,130/1000,13,
625867999,ACA NEOGEO SHOCK TROOPERS,7,560/1000,56,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),2,60/1000,6,
1636159338,Journey of the Broken Circle,1,50/1000,5,
2062444881,Shakes on a Plane,1,40/1000,4,
2007771861,Woven the Game,4,100/1000,10,
82367207,Farmer's Dynasty,1,20/1000,2,
1761857668,Paradise Killer,1,25/1000,2,
1759805434,Narita Boy,22,465/1000,46,
1100121502,Dishonored® Definitive Edition,2,25/1640,2,
1823452826,Dodgeball Academia,1,30/1000,3,
256364670,Battlefield™ V,2,30/1000,3,
2019181131,Wasteland 2: Director's Cut,1,5/1000,0,
488156801,GreedFall,2,20/1100,2,
2035057372,"Yes, Your Grace",2,15/1000,2,
1793764669,Zombie Army 4: Dead War,4,75/1210,6,
422246343,Tom Clancy’s Rainbow Six® Extraction,2,20/1000,2,
106901580,Destroy All Humans!,1,15/1000,2,
1761882488,Towaga: Among Shadows,1,5/1000,0,
1805166720,Goetia,1,25/1000,2,
1770046472,Horatio Goes Snowboarding,1,50/1000,5,
1725237513,Autobahn Police Simulator 2,1,15/1000,2,
2081599965,Ball laB,12,1000/1000,100,
1694362955,Bai Qu: Hundreds of Melodies,2,120/1000,12,
1833995435,ASTRO AQUA KITTY,2,70/1200,6,
1749623628,Asterix & Obelix XXL: Romastered,1,80/1000,8,
976905576,Dragon Age™: Inquisition,38,730/1570,46,
1671101895,Aspire - Ina's Tale,1,60/1000,6,
1841822482,Asterix & Obelix XXL3: The Crystal Menhir,1,20/1000,2,
682100179,Armello,1,50/1000,5,
1817202060,Alba: A Wildlife Adventure,1,150/1000,15,
1847254069,Alex Kidd in Miracle World DX,1,80/1000,8,
320447882,ACA NEOGEO SOCCER BRAWL,3,240/1000,24,
1674804687,Football Cup 2022,3,50/1000,5,
1613592776,Beat Souls,1,10/1000,1,
1734092917,Spirit of the North: Enhanced Edition,1,15/1000,2,
1729124821,SuperMash,4,60/1000,6,
2039224282,Super Monkey Ball Banana Mania,1,20/1000,2,
2046395333,Titan Chaser,4,150/1000,15,
2034009476,Fin and the Ancient Mystery,1,25/1000,2,
2062577971,"Walden, a game",1,15/1000,2,
1692930613,Dracula's Legacy Remastered,1,50/1000,5,
1915734131,Lost At Sea,1,10/1000,1,
791545701,Goat Simulator,72,2165/2375,91,
1831596609,Tears of Avia,1,10/1000,1,
1777584503,Treasures of the Aegean,2,30/1000,3,
1913542251,WarriOrb,2,10/1000,1,
1762402005,"Injection π23 'No Name, No Number'",0,0/1400,0,
2081060870,Maneater,4,80/1350,6,
1743457512,DRAGON QUEST BUILDERS 2,2,30/1000,3,
1144039928,Halo: The Master Chief Collection,63,495/7000,7,
1659804324,Ori and the Will of the Wisps,1,5/1000,0,
1804922747,Tux and Fanny,1,25/1000,2,
1839147945,Pyramid Quest,1,50/1000,5,
2128762986,Godstrike,1,15/1000,2,
1759373796,Leisure Suit Larry - Wet Dreams Dry Twice,1,35/1000,4,
2083136652,The Dead Tree of Ranchiuna,1,50/1000,5,
1848238632,Leisure Suit Larry - Wet Dreams Don't Dry,3,120/1000,12,
1959842755,Death's Door,1,25/1000,2,
1841290462,Dark Alliance,2,20/1085,2,
2026477830,Dandy Ace,1,20/1000,2,
1642353875,Craftopia,1,30/1000,3,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,1,10/1000,1,
1879813340,Breathedge,1,30/1000,3,
2140460499,Before We Leave,1,5/1000,0,
1484511986,Battlefield 4,4,80/1600,5,
1823385601,Bassmaster® Fishing,1,20/1360,1,
1627444318,Tails Noir,1,15/1000,2,
2042945112,Atomicrops,0,0/1850,0,
1926653926,Astria Ascending,1,15/1000,2,
1877455960,art of rally,4,40/1000,4,
1787155075,NOSTALGIC TRAIN,24,720/1000,72,
1792711150,BH Trials,1,5/1000,0,
1677911053,Red Wings: Aces of the Sky,1,10/1000,1,
2002977221,Tails of Iron,1,30/1310,2,
265691378,STEEP,1,15/1400,1,
1878609983,Super Onion Boy 2,11,1000/1000,100,
1760551143,Touhou Luna Nights,1,30/1000,3,
2099466588,Archvale,8,80/1000,8,
2096242259,ANVIL : Vault Breaker (Game Preview),1,10/1000,1,
2011990367,Project Winter,1,10/1195,1,
2020422759,The Falconeer,1,15/1000,2,
1824138520,Mirror's Edge™ Catalyst,1,15/1000,2,
1971702433,Cris Tales,1,10/1000,1,
1751973977,Gears of War: Ultimate Edition for Windows 10,2,30/1250,2,
600509688,Thumper,1,25/1000,2,
565197018,BLACKHOLE: Complete Edition,1,30/1000,3,
440965662,Pressure Overdrive,1,40/1000,4,
157756945,MX Nitro,2,50/1000,5,
218721783,Feist,1,15/1000,2,
643690404,LASTFIGHT,1,15/1000,2,
446096627,Hard Reset Redux,1,5/1000,0,
727957511,Kick & Fennick,1,60/1000,6,
2104363067,Fatum Betula,1,50/1000,5,
2034093267,Doctor Who: The Edge of Reality,1,15/1000,2,
1830752927,MouseCraft,1,25/1000,2,
227565983,Gear Gauntlet,1,50/1000,5,
2096562936,HyperBrawl Tournament,3,15/1000,2,
2077320849,Shadow Man Remastered,1,15/1085,1,
2030659251,Out of Line,4,110/1000,11,
1902329140,The Riftbreaker PC,1,15/1310,1,
953290904,Hyper Void,2,25/1000,2,
1935747145,Prototype®2,1,10/1000,1,
278981929,[PROTOTYPE®],2,20/1000,2,
126264108,Rebel Galaxy,1,10/1000,1,
1549589363,Velocity 2X,1,10/1000,1,
1642942095,CONTRA: ROGUE CORPS,1,15/1000,2,
1926182660,Redeemer - Enhanced Edition,1,50/1000,5,
2034484895,Out of Space: Couch Edition,1,10/1000,1,
1884638750,DOUBLE DRAGON Ⅲ: The Sacred Stones,6,600/1000,60,
2010409612,DOUBLE DRAGON,6,600/1000,60,
2135898119,River City Ransom,6,600/1000,60,
1903601100,Super Dodge Ball,5,500/1000,50,
1626267222,Double Dragon 4,1,20/1000,2,
587027604,Goliath,1,10/1000,1,
942640100,DAKAR 18,1,8/1000,1,
