Title ID,Title,CurrentAchievements,Gamerscore,Progress
1989445813,Knight Squad 2,17,1000/1000,100,
1820522912,The Skylia Prophecy,12,1000/1000,100,
1740083396,Animal Doctor,25,1000/1000,100,
1648579041,Flowing Lights,7,100/1000,10,
1890032211,Infestor,12,1000/1000,100,
1985624416,Dark Nights with Poe and Munro,21,1000/1000,100,
2054684848,Second Extinction™ (Game Preview),29,1000/1000,100,
2049402208,WarDogs: Red's Return,35,1000/1000,100,
2005921688,Mystic Fate,24,1000/1000,100,
2105140633,NieR Replicant ver.1.22474487139...,1,15/1000,2,
1785266369,AntVentor,11,1000/1000,100,
2032430553,Crime Opera: The Butterfly Effect,12,1000/1000,100,
964019698,Immortals Fenyx Rising™,23,380/1845,21,
1967793188,Sir Lovelot,20,1000/1000,100,
1767974553,Cozy Grove,4,40/1200,3,
1945490956,Little Mouse's Encyclopedia,20,1000/1000,100,
1819717980,Dull Grey,15,1000/1000,100,
2025192986,Dead Dust,19,1000/1000,100,
2001507301,Trails and Traces: The Tomb of Thomas Tew,12,1000/1000,100,
1697327394,Disjunction,2,50/1000,5,
2108304147,Ladders by POWGI,42,1000/1000,100,
2048825105,Goosebumps Dead of Night,20,1000/1075,93,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),54,1000/1000,100,
1819891958,Space Otter Charlie,11,310/1000,31,
1927891347,The Darkside Detective,30,1000/1000,100,
1938815623,Hitchhiker - A Mystery Game,11,1000/1000,100,
1927446686,Kingdom of Arcadia,21,1000/1000,100,
1810704057,Heal: Console Edition,14,1000/1000,100,
1939859673,Skyland: Heart of the Mountain (Xbox Version),16,1000/1000,100,
1616365132,Papa's Quiz,0,0/1000,0,
2026777175,Tribal Pass,6,360/1000,36,
1698038870,Savage Halloween,11,315/1000,32,
731920389,Nightmare Boy,9,120/1000,12,
1957535525,Moon Raider,30,1000/1000,100,
1668408788,Ravensword: Shadowlands - Xbox One Edition,12,1000/1000,100,
1700125109,Hidden Through Time,19,1000/1000,100,
2113836989,I Saw Black Clouds,15,1000/1000,100,
1872936107,Cobra Kai: The Karate Kid Saga Continues,11,115/1000,12,
1961355138,Luckslinger,13,1000/1000,100,
1956343500,Heaven Dust,35,1000/1000,100,
1832476204,Radon Blast,10,1000/1000,100,
2054486682,C14 Dating,34,1000/1000,100,
1823836835,Acalesia,11,1000/1000,100,
680942588,STAR WARS Jedi: Fallen Order™,32,655/1000,66,
1804966091,Forager,16,550/1000,55,
944228222,Journey to the Savage Planet,7,75/1325,6,
1750555114,El Hijo - A Wild West Tale,10,270/1000,27,
1849400719,Adios,25,1000/1000,100,
1824513011,COLINA: Legacy,19,1000/1000,100,
1969188005,Where the Water Tastes Like Wine: Xbox Edition,2,50/1000,5,
1624814459,Dungeon Scavenger,0,0/1000,0,
848717329,Peggle 2,35,1450/1450,100,
2044736974,Pandemic: The Board Game,24,1200/1200,100,
1635661974,Bladed Fury,9,500/1000,50,
1611656661,Starbound,51,1000/1000,100,
1867425405,Evil Inside,24,1000/1000,100,
1690514608,Skatemasta Tcheco,11,1000/1000,100,
1831044495,Brotherhood United,17,1000/1000,100,
1773068328,Rodent Warriors,36,1000/1000,100,
1949492588,Paradise Lost,12,1000/1000,100,
2007728129,Gangsta Paradise,20,1000/1000,100,
1947126242,Zombies ruined my day,10,700/1000,70,
2023873545,Apocalipsis: The Tree of the Knowledge of Good and Evil,23,1000/1000,100,
1930899232,Sanity of Morris,15,1000/1000,100,
1642866832,Landflix Odyssey,21,1000/1000,100,
1659893240,Hellbreachers,15,1000/1000,100,
1938750854,Die With Glory,13,1000/1000,100,
2056649222,One Escape,15,1000/1000,100,
2071892884,Lost Artifacts,12,1000/1000,100,
1993552176,Paperbound Brawlers,11,1000/1000,100,
1811972603,Doodle Devil: 3volution,14,1000/1000,100,
1891846298,Knight's Retreat,28,1000/1000,100,
1892395244,Mundaun,12,500/1000,50,
102287491,Marvel's Avengers Definitive Edition,50,1000/1000,100,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,14,225/1000,22,
2067583919,Aery - Sky Castle,10,1000/1000,100,
1891013041,Sumatra: Fate of Yandi,24,1000/1000,100,
2015729459,Escape from Life Inc,15,1000/1000,100,
1884962087,TAURONOS,44,1000/1000,100,
1671883571,Beyond Enemy Lines 2 - Enhanced Edition,22,1000/1000,100,
2106037555,Orbital Racer,33,1000/1000,100,
2010890559,Hunting Simulator 2 Xbox Series X|S,6,80/1000,8,
1655310402,SELF: Where's my father,15,1000/1000,100,
2011573374,Pinkman+,11,1000/1000,100,
1128466466,RESIDENT EVIL CODE: Veronica X,10,700/1000,70,
1748963818,Warrior Boy Xbox,10,1000/1000,100,
1636159338,Journey of the Broken Circle,10,900/1000,90,
1628797310,Dreaming Sarah,22,1000/1000,100,
1741623548,Under Leaves,29,1000/1000,100,
2015483372,Portal of Evil: Stolen Runes,3,150/1000,15,
1755111561,Miles & Kilo,7,120/1000,12,
1882519040,UltraGoodness 2,18,1000/1000,100,
1898753130,Loot Hero DX,12,1000/1000,100,
1936552399,Balancelot,11,1000/1000,100,
2104881444,Thunderflash,15,1000/1000,100,
2037408485,Vera Blanc: Ghost In The Castle,13,1000/1000,100,
1704782946,How to Take Off Your Mask Remastered,24,1000/1000,100,
1766988078,Morkredd,11,615/1000,62,
1683639722,Get 10 Quest,3,75/1000,8,
1769809772,Royal Tower Defense,8,225/1000,22,
2062963051,In rays of the Light,15,1000/1000,100,
2000779427,Cryogear,3,31/1000,3,
1710716754,Crypto by POWGI,32,1000/1000,100,
2086899442,The Lost Cube,20,1000/1000,100,
1975996205,Taxi Chaos,9,325/1000,32,
1799714563,Beyond Enemy Lines - Remastered Edition,19,1000/1000,100,
2120838775,Demon Hunter: Revelation,23,1000/1000,100,
850118036,Generation Zero®,33,620/1390,45,
1659192294,Aery - A Journey Beyond Time,12,1000/1000,100,
1679509385,Kill It With Fire,24,1000/1000,100,
1984346962,Retrace: Memories of Death,12,1000/1000,100,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),31,1000/1000,100,
1975564752,Marble Duel,6,300/1000,30,
1009393042,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,0,0/1680,0,
2030417191,Bridge Constructor: The Walking Dead,6,300/1000,30,
2094867598,XIII,26,520/1000,52,
1792973243,Boom Blaster,21,1000/1000,100,
1956475457,GraviFire,15,1000/1000,100,
1881981363,Effie,8,280/1000,28,
1656081678,Outbreak: The New Nightmare Definitive Edition,9,900/1000,90,
2044883773,Horned Knight,13,1000/1000,100,
1846694005,Akuto: Showdown,13,515/1000,52,
955486227,Outbreak: The New Nightmare,14,1000/1000,100,
1881441406,Active Neurons 3 - Wonders Of The World,14,1000/1000,100,
1940707450,Dungeons & Bombs,50,1000/1000,100,
2003057356,Area 86,7,295/1000,30,
1733662238,Endurance: Space Action,10,1000/1000,100,
2105009589,Outbreak: Lost Hope Definitive Edition,10,1000/1000,100,
2104571236,CASE 2: Animatronics Survival,12,1000/1000,100,
2136865616,Sword of the Necromancer,25,1000/1000,100,
1850656526,The Sojourn,9,500/1000,50,
2046367994,Those Who Remain,14,1000/1000,100,
2028187854,PUSS!,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,43,1000/1000,100,
2088379065,Another Dawn,10,1000/1000,100,
1642225842,RoboPhobik,3,150/1000,15,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,10,1000/1000,100,
1762897228,Outbreak: Lost Hope,10,1000/1000,100,
1725517776,Glittering Sword,20,1000/1000,100,
1865197952,Boomerang Fu,12,900/1000,90,
1850599983,Roombo: First Blood,16,1000/1000,100,
2133385474,TOHU,21,1000/1000,100,
2080141972,Aground,17,205/1000,20,
2121432568,Tiny Hands Adventure,16,1000/1000,100,
835935489,ACA NEOGEO MAGICAL DROP II,7,560/1000,56,
417991280,ACA NEOGEO NINJA MASTER'S,12,1000/1000,100,
2140021544,CASE: Animatronics,12,1000/1000,100,
2079187403,Obduction,14,1000/1000,100,
1904202820,Rack N Ruin,0,0/1000,0,
53958575,ACA NEOGEO SHOCK TROOPERS 2nd Squad,12,1000/1000,100,
1735946683,Royal Assault,2,100/1000,10,
1743190534,Speed Limit,15,450/1000,45,
1629612470,Outbreak: Epidemic Definitive Edition,10,1000/1000,100,
1781023780,The Medium,19,370/1000,37,
1860032551,Caves and Castles: Underworld,22,1000/1000,100,
1859095666,Hyposphere: Rebirth,60,1000/1000,100,
1924130173,Haven,10,180/1000,18,
1920203007,Redout: Space Assault,36,870/1000,87,
235958860,Aritana and the Harpy's Feather,28,880/1000,88,
1768097848,Carto,20,1000/1000,100,
1740970769,Project Starship X,19,1000/1000,100,
1480657534,Torchlight,12,200/200,100,
2097841428,ADVERSE,15,355/1000,36,
2060942184,Air Bounce - The Jump 'n' Run Challenge,27,1000/1000,100,
1634565765,NHL™ 94 REWIND,11,1000/1000,100,
1948376851,Tesla vs Lovecraft Game of the Year Edition,20,1000/1000,100,
2076990545,Teratopia,15,330/1000,33,
1839622239,ACA NEOGEO METAL SLUG 2,12,1000/1000,100,
1883232264,STAR WARS™ Episode I Racer,29,1000/1000,100,
1679830701,Shing!,24,530/1000,53,
398132983,ACA NEOGEO METAL SLUG 2,12,1000/1000,100,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,3,105/1000,10,
2068314025,Slabwell,20,1000/1000,100,
1740009713,Clumsy Rush,12,1000/1000,100,
2026577202,Unto The End,11,1000/1000,100,
1628737049,The Childs Sight,13,800/1000,80,
1673223107,Call of the Sea,34,1000/1000,100,
1721889204,Call of the Sea,34,1000/1000,100,
1911531366,Life of Fly,12,1000/1000,100,
1774669257,Oneiros,21,1000/1000,100,
1758816552,Car Demolition Clicker,21,1000/1000,100,
2093604199,Summer in Mara,5,80/1000,8,
2077036451,Cake Bash,9,430/1000,43,
1969798392,Glitch's Trip,0,0/1000,0,
1972399135,The Pillar: Puzzle Escape,13,1000/1000,100,
1733855657,Tech Glitch,14,1200/1200,100,
1992581903,SiNKR 2,20,1000/1000,100,
1657986766,KAUIL’S TREASURE,17,1000/1000,100,
1736333412,The Last DeadEnd,27,1000/1000,100,
880657099,Chronos: Before the Ashes,21,390/1000,39,
2005154977,Children of Morta,45,1000/1000,100,
1847551904,Morbid: The Seven Acolytes,13,520/1000,52,
1734029002,DARQ Complete Edition,16,910/1000,91,
2120787743,Roommates Visual Novel,16,1000/1000,100,
1892264234,We should talk.,24,1000/1000,100,
2102421406,Day of the Tentacle Remastered,58,1000/1000,100,
1616852724,Full Throttle Remastered,40,1000/1000,100,
1032108691,ACA NEOGEO Gururin,10,840/1000,84,
2019592943,Tesla Force,17,1000/1000,100,
742489013,ACA NEOGEO LEAGUE BOWLING,12,1000/1000,100,
1840411466,Untitled Goose Game,0,0/1000,0,
2104502032,Stories Untold,12,1000/1000,100,
551470178,ACA NEOGEO TOP PLAYERS GOLF,0,0/1000,0,
414115213,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
356219446,ACA NEOGEO REAL BOUT FATAL FURY,11,900/1000,90,
174349332,ACA NEOGEO MAGICAL DROP III,12,1000/1000,100,
1904590412,Cold Silence,60,1000/2000,50,
537999743,ACA NEOGEO STREET HOOP,10,820/1000,82,
2059560208,ACA NEOGEO NINJA COMBAT,0,0/1000,0,
1918876063,ACA NEOGEO LEAGUE BOWLING for Windows,12,1000/1000,100,
1770850144,ACA NEOGEO BASEBALL STARS 2 for Windows,12,1000/1000,100,
955101050,ACA NEOGEO BASEBALL STARS 2,12,1000/1000,100,
558961534,ACA NEOGEO STAKES WINNER,0,0/1000,0,
667599199,ACA NEOGEO BASEBALL STARS PROFESSIONAL,12,1000/1000,100,
2055344457,ACA NEOGEO BASEBALL STARS PROFESSIONAL,12,1000/1000,100,
1931101789,ACA NEOGEO NINJA MASTER'S for Windows,12,1000/1000,100,
1931017847,ACA NEOGEO NINJA COMMANDO for Windows,12,1000/1000,100,
1869817076,Dead Dungeon for Windows 10,20,1000/1000,100,
1866950192,Shady Part of Me,16,1000/1000,100,
1863141182,ACA NEOGEO WAKU WAKU 7,11,900/1000,90,
2143656879,ACA NEOGEO FOOTBALL FRENZY for Windows,12,1000/1000,100,
1721685011,ACA NEOGEO OVER TOP,0,0/1000,0,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,12,1000/1000,100,
1719118328,ACA NEOGEO PUZZLE BOBBLE 2 for Windows,12,1000/1000,100,
1797974868,ACA NEOGEO PUZZLE BOBBLE for Windows,12,1000/1000,100,
2100806769,Duck Life Adventure,9,240/1000,24,
1933242194,HORROR OF THE DEEP,10,1000/1000,100,
1842701810,The Blobs Fight!,18,1000/1000,100,
1728510344,Twin Breaker: A Sacred Symbols Adventure,46,1000/1000,100,
1887639245,Tracks - The Train Set Game,15,1500/1500,100,
2138304024,Rec Room,8,700/1000,70,
1822065195,Nubarron: The adventure of an unlucky gnome,7,450/1000,45,
1697386135,Chicken Police - Paint it RED!,31,1000/1000,100,
1835851520,My Aunt is a Witch,18,1000/1000,100,
1670160457,Gaijin Charenji 1 : Kiss or Kill,33,1000/1000,100,
1915622580,Ord.,17,272/1000,27,
1648052713,Déjà Vu,11,1000/1000,100,
441676955,Laserlife,9,550/1000,55,
1995236963,Rainswept,13,1000/1000,100,
1824777308,Telling Lies,15,1000/1000,100,
1713862219,Swim Out,7,350/1000,35,
1652872616,Memoranda,11,1000/1000,100,
1837745362,When the Past was Around,20,1000/1000,100,
2044361342,Reflection of Mine,11,1000/1000,100,
1873652790,Drunken Fist,21,1000/1000,100,
1688903402,Vasilis,20,1000/1000,100,
2102515726,Max and the book of chaos,13,715/1000,72,
2136041956,DOOM 64,10,1000/1000,100,
1912029217,STAB STAB STAB!,25,1000/1000,100,
2086772821,Macrotis: A Mother's Journey,16,1000/1000,100,
1870222133,Get Over Here,21,1000/1000,100,
2010124610,Save Your Nuts,26,1000/1000,100,
1915757611,Vampire: The Masquerade - Shadows of New York,14,1000/1000,100,
1960257965,DISTRAINT 2,15,1000/1000,100,
2119495218,Red Bow,37,1000/1000,100,
1690071668,Freddy Spaghetti,55,1000/1000,100,
2115619225,My Hidden Things,13,1000/1000,100,
1637474900,Spacejacked,5,500/1000,50,
1699783391,Seasons of the Samurai,25,1000/1000,100,
2056602636,SiNKR,18,1000/1000,100,
1885218661,BFF or Die,13,1000/1000,100,
1989351144,Two Parsecs From Earth,17,1000/1000,100,
1781463671,Spirit Arena,20,1000/1000,100,
1749440700,Mekorama,16,1000/1000,100,
2084162548,STONE,13,1000/1000,100,
2019410677,Mecho Tales,11,1000/1000,100,
1767988502,Lost Wing,10,900/1000,90,
2089045375,The Office Quest,17,1000/1000,100,
2038019048,Far-Out,10,1000/1000,100,
1671676860,Snakeybus,14,1000/1000,100,
2017010053,Taimumari: Complete Edition,21,1000/1000,100,
1996027459,Educational Games for Kids (Cross-Buy),30,715/1000,72,
2082331181,Habroxia,30,1000/1000,100,
1628746110,Zero Strain,15,1000/1000,100,
2077960077,CATTCH,18,1000/1000,100,
2043738831,Johnny Rocket,10,1000/1000,100,
2043413535,Guard Duty,20,1000/1000,100,
1984954469,CrossKrush,16,1000/1000,100,
1872065352,Dead Dungeon,20,1000/1000,100,
1964417553,Word Sudoku by POWGI,27,1000/1000,100,
1757653087,Aircraft Evolution,19,1000/1000,100,
1759275046,The Great Perhaps,14,1000/1000,100,
1672045983,Feather,11,1000/1000,100,
2100783658,Even the Ocean,11,1000/1000,100,
1645917629,Explosive Jake,40,1000/1000,100,
2043302400,Active Neurons 2,12,1000/1000,100,
1869632471,MonsterBlast,22,1000/1000,100,
2066050880,Ultra Hat Dimension,11,1000/1000,100,
1891728216,Lord of the Сlick,21,1000/1000,100,
1997028646,Strike Force 2 - Terrorist Hunt,12,1000/1000,100,
1805427680,AXES,27,1000/1000,100,
1840246441,Random Heroes: Gold Edition,36,1000/1000,100,
1702244274,Autumn's Journey,12,1000/1000,100,
1985336824,Micetopia,15,1000/1000,100,
1826577300,Roundout by POWGI,25,1000/1000,100,
1740159483,One Word by POWGI,32,1000/1000,100,
1767095703,Selma and the Wisp X,11,1000/1000,100,
1974279589,Prehistoric Dude,12,1000/1000,100,
2009472127,RogueCube,12,1000/1000,100,
2086162804,Awesome Pea 2,26,1000/1000,100,
1761955784,Dark Sauce,13,1000/1000,100,
2143308375,Lanternium,13,1000/1000,100,
1886894987,More Dark,11,1000/1000,100,
2072898460,Norman's Great Illusion,12,1000/1000,100,
2044796053,Jet Set Knights,12,1000/1000,100,
1666214543,Radio Squid,11,1000/1000,100,
1988173959,Retro Tanks,20,1000/1000,100,
1716307053,Tamiku,11,1000/1000,100,
1842345306,Milo's Quest: Console Edition,16,1000/1000,100,
1635848764,Robozarro,13,1000/1000,100,
1855613713,Chop is Dish,20,1000/1000,100,
1857934534,Thy Sword,16,1000/1000,100,
1907451415,Gun Crazy,12,1000/1000,100,
1654870769,Reed 2,11,1000/1000,100,
1737514117,Reed Remastered,16,1000/1000,100,
2018434933,Thunder Paw,15,1000/1000,100,
1974630306,Grizzland,13,1000/1000,100,
1870108065,Outbreak: Epidemic,10,1000/1000,100,
1764831145,Tokyo Warfare Turbo,27,1000/1000,100,
1969293314,Task Force Kampas,21,1000/1000,100,
1873803329,Rush Rover,13,1000/1000,100,
2106108993,Duck Souls+,21,1000/1000,100,
1641758497,Golf Zero,11,1000/1000,100,
1923495076,Concept Destruction,16,1000/1000,100,
1970926688,Super Destronaut: Land Wars,11,1000/1000,100,
1847003138,Without Escape: Console Edition,12,1000/1000,100,
1975660956,Of Tanks and Demons III,17,1000/1000,100,
1995019942,Bucket Knight,34,1000/1000,100,
1974519115,Clash Force,15,1000/1000,100,
1971844258,Castle Pals,11,1000/1000,100,
1856726040,Mr. Massagy: Mayo Edition,86,1000/1000,100,
1715352825,Five Nights at Freddy's 2,10,1000/1000,100,
1798400755,Pathologic 2,49,1000/1000,100,
1726220893,Knightin'+,15,1000/1000,100,
1709573089,Birthday of Midnight,13,1000/1000,100,
1878347145,FoxyLand 2,19,1000/1000,100,
1987421796,Doug Hates His Job,14,1000/1000,100,
1699368577,Zero Zero Zero Zero,11,1000/1000,100,
1761882488,Towaga: Among Shadows,39,1000/1000,100,
1691343851,IN-VERT,11,1000/1000,100,
1706896876,A HERO AND A GARDEN,15,1000/1000,100,
2139071220,Vera Blanc: Full Moon,11,1000/1000,100,
1799525101,Swordbreaker The Game,58,1000/1000,100,
1815398395,Syrup and the Ultimate Sweet,12,1000/1000,100,
1920770735,Nicole,13,1000/1000,100,
1881986875,Jisei: The First Case HD,12,1000/1000,100,
1662990136,Blind Men,12,1000/1000,100,
1728966870,A Summer with the Shiba Inu,30,1000/1000,100,
1642253259,The Language Of Love,14,1000/1000,100,
1879960829,Arcade Spirits,0,0/1000,0,
1847259893,Strawberry Vinegar,28,1000/1000,100,
1695618656,Book of Demons,8,800/1000,80,
2125974437,Door Kickers: Action Squad,51,1000/1000,100,
2100031310,mcw full xbl game 1,0,0/0,0,
908941238,Mark of the Ninja: Remastered,6,90/1000,9,
1619256516,Cave Digger,26,1000/1000,100,
332298530,EARTH'S DAWN,2,50/1000,5,
1704142080,Warhammer: Chaosbane Slayer Edition Xbox Series X|S,35,730/1000,73,
2132710956,Cube Raiders,20,520/1000,52,
1791537867,Seeds of Resilience,2,30/1000,3,
1999220991,Sleepin' Deeply,10,1000/1000,100,
1857651157,Brawl Chess - Gambit,12,1000/1000,100,
1995913309,Katamari Damacy REROLL,3,70/1000,7,
645502086,The Four Kings Casino and Slots,0,0/1000,0,
1629278465,Kid Tripp,6,120/1000,12,
1880707155,G.I. Joe: Operation Blackout,34,1000/1000,100,
1884076770,Visage,4,60/1000,6,
2045542065,Sparkle 4 Tales,9,360/1000,36,
1919864396,Handball 21,2,40/1000,4,
2089745138,TRANSFORMERS: BATTLEGROUNDS,20,1000/1195,84,
1944971356,Wunderling,26,365/1000,36,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),23,1000/1000,100,
2067110068,Bright Memory,12,1000/1000,100,
1991427510,The Suicide of Rachel Foster,11,1000/1000,100,
1623383424,Evergate,1,10/1000,1,
2081999852,Observer: System Redux,0,0/1000,0,
1923745417,Bug Fables: The Everlasting Sapling,2,45/1000,4,
1981717681,Grey Skies: A War of the Worlds Story,11,1000/1000,100,
1733215481,Race with Ryan,23,1000/1000,100,
1767674924,Persephone,14,450/1000,45,
975846135,LEGO® DC Super-Villains,3,35/1300,3,
1807714585,Monster Truck Championship Xbox One,0,0/1000,0,
1965142613,Golf With Your Friends,16,445/1765,25,
1994785640,YesterMorrow,6,90/1000,9,
1819785466,Beat Me!,16,1000/1000,100,
2102487155,Escape Game Fort Boyard,11,1000/1000,100,
1692217533,Stones of the Revenant,9,560/1000,56,
1841214941,Pangeon,13,1000/1000,100,
1069849932,Quantic Pinball,11,860/1000,86,
1839740207,Supraland,21,205/1000,20,
2093066399,Carrion,21,1000/1000,100,
1812456871,Battletoads,0,0/1000,0,
1721217822,Drake Hollow,15,210/1000,21,
1736678881,Bleeding Edge,7,500/1000,50,
1788708666,Carto,20,1000/1000,100,
1843310813,Afterparty,23,1000/1000,100,
1962369921,Pumpkin Jack,33,1000/1000,100,
1879332454,Legends of Ethernal,7,140/1000,14,
1694490701,FuzzBall,10,1000/1000,100,
1803898180,Outpost Delta,2,125/1000,12,
2096562936,HyperBrawl Tournament,11,110/1000,11,
1652981346,ScourgeBringer,12,90/1000,9,
423941531,LEGO® Harry Potter™ Collection,84,2000/2000,100,
2118187062,Sweet Witches,3,40/1000,4,
1682735559,9 Monkeys of Shaolin,25,680/1000,68,
1736384528,Ben 10: Power Trip,7,190/1000,19,
1716433734,Saints Row IV: Re-Elected,70,1200/1200,100,
1871105054,TY the Tasmanian Tiger HD,7,170/1000,17,
435749500,SHINY,49,1000/1000,100,
93901068,Ruiner,15,580/1500,39,
1740300956,Neighbours back From Hell,11,1000/1000,100,
1859601917,Spellbreak,8,675/1000,68,
967641964,Realm Royale Reforged,20,1000/1000,100,
469396406,Airheart - Tales of broken Wings,11,625/1000,62,
1848098422,Axis Football 2019,10,1000/1000,100,
1767703473,Tony Hawk's™ Pro Skater™ 1 + 2,13,335/1000,34,
