Title ID,Title,CurrentAchievements,Gamerscore,Progress
1790482525,Call of Duty®: Black Ops Cold War - Xbox Series X|S,0,0/1000,0,
1929807318,Call of Duty®: Vanguard - Xbox Series X|S,0,0/1000,0,
1678450450,7 Days of Rose,0,0/1000,0,
629270283,Gang Beasts,0,0/1000,0,
1696832928,NHRA Championship Drag Racing: Speed For All,0,0/1000,0,
1848612022,True Fear: Forsaken Souls Part 2,0,0/1000,0,
1887919587,True Fear: Forsaken Souls Part 1,0,0/1000,0,
1751239168,Down in Bermuda,0,0/1000,0,
375727819,Haimrik,0,0/1000,0,
1813886197,Path of Giants,0,0/1000,0,
1635790563,Infliction: Extended Cut,0,0/1000,0,
1710204513,Four Kings: Video Poker,0,0/0,0,
1831668171,Opus Castle,0,0/1975,0,
465277350,Bridge Constructor,0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
2065674944,Resident Evil Re:Verse,0,0/1000,0,
1891368289,TEMPUS - Level Escape,0,0/1000,0,
2059763744,The Legend of Tianding,0,0/1000,0,
1693241943,After Wave: Downfall,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
1742726984,Roar of Revenge,0,0/1000,0,
1963394751,Paper Flight - Super Speed Dash,0,0/1000,0,
1630714833,Chess Brain: Dark Troops,0,0/1000,0,
1890091569,The Psychoduck,0,0/1000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1710780035,Space Roguelike Adventure,0,0/1000,0,
1878609983,Super Onion Boy 2,0,0/1000,0,
1759644686,Mittelborg: City of Mages,0,0/0,0,
1662732136,Kid Ball Adventure,0,0/1000,0,
1652872616,Memoranda,0,0/1000,0,
2044883773,Horned Knight,0,0/1000,0,
1617379046,Zoffice,0,0/1000,0,
1659011435,Aquadine,0,0/1000,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
1711246316,Cuccchi,0,0/1000,0,
1930789000,The Last Oricru - Final Cut,0,0/1000,0,
1774569057,RUNOUT,0,0/1000,0,
1797613403,Into the Pit,0,0/1000,0,
1645646111,Alvastia Chronicles,0,0/1000,0,
2013388174,Bones of Halloween,0,0/1000,0,
2063855906,STAR OCEAN THE DIVINE FORCE,0,0/1000,0,
1910091538,Alfred Hitchcock - Vertigo,0,0/1000,0,
2110754324,Temple of Horror,0,0/1000,0,
1906892417,Silenced: The House (Xbox Series X|S),0,0/1000,0,
1901375457,Silenced: The House,0,0/1000,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
1414596713,YOU DON’T KNOW JACK®,0,0/1500,0,
1263470549,SAMURAI WARRIORS 2,0,0/1250,0,
1480656915,Frogger,0,0/200,0,
2073342215,Dungeon Color,0,0/1000,0,
1826083440,Star Trek Prodigy: Supernova,0,0/1000,0,
1769198913,Devoured by Darkness,0,0/1000,0,
1947609579,The Pedestrian,0,0/1000,0,
1694657478,Amnesia: Rebirth,0,0/1000,0,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,0,0/1000,0,
1888207061,Rogue Lords,0,0/1000,0,
2083704738,Phantom Abyss,0,0/1000,0,
1313671152,SPLATTERHOUSE®,0,0/1000,0,
1414596783,Wheel of Fortune,0,0/1000,0,
1997201494,Aliens: Fireteam Elite,0,0/1115,0,
1707576209,Pnevmo-Capsula,0,0/1000,0,
1936146608,Scorn,0,0/1000,0,
1787155075,NOSTALGIC TRAIN,0,0/1000,0,
1911275658,MyMaitê,0,0/4000,0,
1763680989,Space Science Investigations,0,0/1000,0,
1678390358,Mushroom Savior,0,0/5000,0,
2115929793,A Memoir Blue,0,0/1000,0,
1849099934,League of Enthusiastic Losers,0,0/1000,0,
1873652790,Drunken Fist,0,0/1000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1622387282,DreamWorks Dragons: Legends of The Nine Realms,0,0/1000,0,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/1000,0,
2012825026,Eville,0,0/1000,0,
1709860974,God Damn The Garden,0,0/0,0,
1645976157,Trifox,0,0/1000,0,
1723626363,Tour de France 2022 Xbox One,0,0/1000,0,
2081484036,Superliminal,0,0/1200,0,
2098784475,Soulstice,0,0/1000,0,
1944950992,MotoGP™22 - Windows Edition,0,0/1000,0,
1685135803,NHL™ 22 Xbox One,0,0/1000,0,
1843269941,Chivalry 2,0,0/1000,0,
496534680,Wolfenstein: Youngblood,0,0/1000,0,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,0,0/1000,0,
1770175521,Surviving the Aftermath,0,0/1960,0,
1670764133,Whiskey & Zombies,0,0/1000,0,
885488152,INSIDE,0,0/1000,0,
2014312535,Despot's Game,0,0/1000,0,
2039033332,The Dark Prophecy,0,0/1000,0,
2126024203,9 Clues 2: The Ward (XboxVersion),0,0/1000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
2124983769,One Hell of a Ride,0,0/0,0,
1654357885,The DioField Chronicle,0,0/1000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
2063170939,Frostpunk: Console Edition,0,0/1390,0,
619521674,Four Sided Fantasy,0,0/1000,0,
1786776587,Yum Yum Cookstar,0,0/1000,0,
457458316,FORCED,0,0/1000,0,
2098505152,Floppy Knights,0,0/1000,0,
688015781,Flinthook,0,0/1000,0,
774459605,Flashback,0,0/1000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
875174887,The Final Station,0,0/2300,0,
1762031019,FightNJokes,0,0/1000,0,
380586753,Extreme Exorcism,0,0/1000,0,
1029562741,Electronic Super Joy,0,0/1250,0,
429018095,Dungeon of the Endless,0,0/1000,0,
1263405125,Silent Hill:  HD Collection,0,0/1000,0,
1096157149,Tony Hawk's Project 8,0,0/1000,0,
1875919810,Lemnis Gate: Windows Edition,0,0/1000,0,
923296121,Defunct,0,0/1000,0,
2026477830,Dandy Ace,0,0/1000,0,
131209780,Cyber Complex,0,0/1000,0,
1480657530,Castlevania HD,0,0/200,0,
2028516160,Hardspace: Shipbreaker (PC Version),0,0/1560,0,
429288038,Crypt of the NecroDancer,0,0/1500,0,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,0,0/1000,0,
1739606934,Castlevania Advance Collection,0,0/1000,0,
1811494560,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,0,0/1000,0,
2065869943,Danganronpa V3: Killing Harmony Anniversary Edition,0,0/1000,0,
1905883470,NERF Legends,0,0/1000,0,
2016530186,Marsupilami: Hoobadventure,0,0/1600,0,
2144211794,Iron Harvest Complete Edition,0,0/1000,0,
1730984142,Danganronpa 2: Goodbye Despair Anniversary Edition,0,0/1000,0,
2090461480,Fuga: Melodies of Steel,0,0/1000,0,
1923085383,Puzzle by Nikoli W Sudoku,0,0/1000,0,
1889888979,Paddles,0,0/1000,0,
2099876954,Big Rumble Boxing: Creed Champions,0,0/1000,0,
1037514907,Burnout™ Paradise Remastered,0,0/1000,0,
945976112,Rush: A DisneyPixar Adventure,0,0/1000,0,
1981403899,Wolfenstein: The New Order,0,0/1000,0,
1163266011,Test Drive: Ferrari,0,0/1000,0,
1179584492,Top Gun: Hard Lock,0,0/1000,0,
1686368600,A Plague Tale: Innocence - Windows 10,0,0/1000,0,
1297292138,Disney Fairies Hidden Treasures,0,0/1000,0,
1785006490,Lost Words: Beyond the Page,0,0/1000,0,
1936376749,Capcom Fighting Collection,0,0/1000,0,
1727379133,Tinykin,0,0/1000,0,
1669996905,Train Sim World® 3,0,0/4300,0,
1843641391,Quake,0,0/1000,0,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,0,0/1000,0,
1800747068,Ravenous Devils,0,0/1000,0,
2134295116,Lou's Revenge,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
1969444828,Clan N,0,0/1000,0,
2024145056,The Artful Escape,0,0/1000,0,
1767703473,Tony Hawk's™ Pro Skater™ 1 + 2,0,0/1000,0,
1840574171,Murder on the Marine Express,0,0/1000,0,
1649733312,Food Truck Tycoon,0,0/1000,0,
1914145805,In rays of the Light (Windows),0,0/1000,0,
1645572933,Starlit Kart Racing,0,0/1000,0,
1963849763,Thymesia,0,0/1000,0,
2113165348,Hoa,0,0/1000,0,
1880744816,Farming Simulator 22 PC,0,0/1000,0,
1992379571,ReactorX (for Windows 10),0,0/5000,0,
2021908555,Freshly Frosted,0,0/1000,0,
1842354058,Nirvana: Pilot Yume,0,0/1000,0,
1823008383,Lumini,0,0/1000,0,
1616900566,Hyper Jam,0,0/1000,0,
1131124715,"Guns, Gore and Cannoli",0,0/1000,0,
1776812595,Flower Shop: Summer In Fairbrook,0,0/1000,0,
120934966,DragoDino,0,0/1000,0,
2129605545,Donuts'n'Justice,0,0/1000,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
1801161885,Chefy-Chef,0,0/1000,0,
2088418581,Cursed Island,0,0/1000,0,
1662977443,Crashbots,0,0/1000,0,
2140470058,Bouncy Bullets 2,0,0/1000,0,
1613592776,Beat Souls,0,0/1000,0,
1731520158,Myst,0,0/1000,0,
2056975578,Aery - Vikings,0,0/1000,0,
2020732234,Aery - Calm Mind 2,0,0/1000,0,
2105635738,Aery - A New Frontier,0,0/1000,0,
724369121,Saints Row,0,0/1425,0,
2082615752,Milky Way Prince - The Vampire Star,0,0/1000,0,
1864764862,NAPE RETROVERSE COLLECTION,0,0/1000,0,
1992581903,SiNKR 2,0,0/1000,0,
282866979,Skyling: Garden Defense,0,0/1000,0,
1706976503,Super Destronaut DX-2,0,0/1000,0,
1726220893,Knightin'+,0,0/1000,0,
1974697087,Offworld Trading Company,0,0/1920,0,
2141672058,OVIVO,0,0/1000,0,
176944799,Fermi's Path,0,0/1000,0,
1733855657,Tech Glitch,0,0/1200,0,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
2053453890,Reed Remastered (Xbox Series X|S),0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
1694490701,FuzzBall,0,0/1000,0,
1742971944,Cybarian: The Time Traveling Warrior,0,0/1000,0,
188910190,Tesla vs Lovecraft,0,0/1000,0,
1644175486,Roll The Cat,0,0/1000,0,
1933242194,HORROR OF THE DEEP,0,0/1000,0,
1397032978,SONIC UNLEASHED,0,0/1000,0,
1480657099,Defense Grid,0,0/300,0,
1480657051,CrazyMouse,0,0/200,0,
1480656920,Contra,0,0/200,0,
1480656850,Bejeweled 2,0,0/200,0,
1480657022,Beat'n Groovy™,0,0/200,0,
1480657137,BionicCommando:Rearmed,0,0/0,0,
1480657754,Awesomenauts,0,0/0,0,
1480657571,Alien Breed 3: Descent,0,0/200,0,
1480656956,Aegis Wing,0,0/200,0,
1480659597,Double Dragon II,0,0/400,0,
1480659587,Dollar Dash,0,0/400,0,
1480659557,Dogfight 1942,0,0/500,0,
1480659577,Defense Technica,0,0/400,0,
1480657351,DEATH BY CUBE,0,0/200,0,
1480657756,Deadliest Warrior: Legends,0,0/260,0,
1480657513,Deadliest Warrior,0,0/250,0,
1398147025,Great Battles Medieval,0,0/1000,0,
1480660011,The Bluecoats - North vs South,0,0/1000,0,
1003487612,Korgan,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/1000,0,
1879302762,Arenas Of Tanks,0,0/0,0,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,0,0/1000,0,
1480656916,Scramble,0,0/200,0,
1480659960,Fireburst,0,0/400,0,
1480657014,Ecco the Dolphin,0,0/200,0,
1944807356,Twelve Minutes,0,0/1000,0,
1810637396,Hoggy2,0,0/1000,0,
1963488063,Him & Her Collection,0,0/1000,0,
2125426064,Heavy Metal Machines,0,0/1000,0,
1873893114,Just Die Already,0,0/1000,0,
1716452398,Frightence,0,0/1000,0,
1727787735,Dog’s Donuts,0,0/1000,0,
1784134484,Dog Duty,0,0/1000,0,
940403781,Dad Beat Dads,0,0/1000,0,
1719044568,Cosmos Bit,0,0/1000,0,
1873419207,Checkers for Kids,0,0/1000,0,
1623479095,Catana,0,0/1000,0,
1651981610,The Bluecoats: North & South,0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,0,0/1000,0,
1700516900,NINJA GAIDEN 3: Razor's Edge,0,0/1000,0,
1731121397,The Quarry for Xbox One,0,0/1000,0,
1914646696,Curse of the Dead Gods,0,0/1000,0,
2146481981,MyMaitê (for Windows 10),0,0/4000,0,
2107467778,Colorful Colore (for Windows 10),0,0/4000,0,
79065923,Baila Latino,0,0/1000,0,
389597738,Terraria,0,0/1290,0,
1925242158,Library Of Ruina,0,0/1000,0,
2044178335,Ynglet,0,0/1100,0,
1709417146,Book Quest,0,0/1000,0,
1890880304,Fobia - St. Dinfna Hotel,0,0/1000,0,
2040404955,Colorful Colore,0,0/4000,0,
2109986102,Space Crew: Legendary Edition,0,0/1000,0,
1967883584,Chorus,0,0/1000,0,
1012216522,Just Cause 4,0,0/2500,0,
1791400679,Yakuza: Like a Dragon,0,0/1000,0,
1972740153,Bright Memory: Infinite Platinum Edition,0,0/0,0,
1857934534,Thy Sword,0,0/1000,0,
2014444565,Teacup,0,0/1000,0,
1843694822,The Quarry for Xbox Series X|S,0,0/1000,0,
2007366287,Welcome to Elk,0,0/1000,0,
2055724194,SHENZHEN I/O,0,0/1000,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
1857914892,Boyfriend Dungeon,0,0/1400,0,
1708767297,Ryse: Son of Rome,0,0/2000,0,
1894317724,The Serpent Rogue,0,0/1000,0,
1820242486,Roguebook Xbox Series X|S,0,0/1100,0,
1650593751,Calico,0,0/1000,0,
1480656933,Eets: Chowdown,0,0/200,0,
2056602636,SiNKR,0,0/1000,0,
1974279589,Prehistoric Dude,0,0/1000,0,
1728510344,Twin Breaker: A Sacred Symbols Adventure,0,0/1000,0,
1648684496,Sonic Origins,0,0/1000,0,
1696613855,Just a Phrase by POWGI,0,0/1000,0,
1957137539,Rabbids: Party of Legends,0,0/1000,0,
217450018,LUMINES REMASTERED,0,0/1000,0,
2051640476,Raji: An Ancient Epiс,0,0/1000,0,
1744345373,WWE 2K22 for Xbox Series X|S,0,0/1000,0,
2012953823,WWE 2K22 for Xbox One,0,0/1000,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1756626333,Lord Winklebottom Investigates,0,0/1000,0,
2025103074,Gloom and Doom,0,0/1000,0,
2075980644,LootLite,0,0/1000,0,
1827084963,Puzzletronics: Digital Infinite,0,0/1000,0,
1729593698,Omno,0,0/1000,0,
2106204901,ONE PIECE: PIRATE WARRIORS 4(Xbox One),0,0/1000,0,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
2029805012,MultiVersus,0,0/1000,0,
1797190804,El Gancho,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
1903482177,Princess.Loot.Pixel.Again x2,0,0/1000,0,
1682735559,9 Monkeys of Shaolin,0,0/1000,0,
2035296401,Capcom Arcade 2nd Stadium,0,0/1000,0,
1278031123,Resident Evil,0,0/1000,0,
1480656930,Darwinia+,0,0/200,0,
1611214808,Romancing SaGa 3,0,0/1000,0,
2120931003,Sins of a Solar Empire: Rebellion,0,0/1050,0,
94618376,Overwatch® 2,0,0/2575,0,
2061866976,Trek to Yomi,0,0/1000,0,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,0,0/1000,0,
1832512217,Townscaper,0,0/1000,0,
2094867598,XIII,0,0/1000,0,
1759988949,OVERWHELM,0,0/1000,0,
846759462,Twin Mirror,0,0/1000,0,
1913639555,Ruined King: A League of Legends Story™,0,0/1000,0,
1629487179,PROJECT ZERO: MAIDEN OF BLACK WATER,0,0/1000,0,
1855912718,RainCity,0,0/1000,0,
21230315,Genesis Alpha One,0,0/1000,0,
1927206867,Lornsword Winter Chronicle,0,0/1000,0,
1921896806,Them Bombs,0,0/1000,0,
2062691965,Ammo Pigs: Cocked and Loaded,0,0/1000,0,
2042945112,Atomicrops,0,0/1850,0,
1618309410,Relicta,0,0/0,0,
1756584367,The Mosaic,0,0/1000,0,
1665370431,gum+,0,0/1000,0,
1733397101,Parasite Pack,0,0/1000,0,
2029264286,Swords & Bones,0,0/1000,0,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,0,0/1000,0,
144439061,The Evil Within,0,0/1735,0,
2014140898,Loot River,0,0/1000,0,
1971702433,Cris Tales,0,0/1000,0,
2005154977,Children of Morta,0,0/1000,0,
1951675244,DJMAX RESPECT V,0,0/4040,0,
1857944266,NeonLore,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
1689376479,Crypt of the Serpent King Remastered 4K Edition,0,0/1000,0,
1679935153,Eternal Hope,0,0/1000,0,
1743457512,DRAGON QUEST BUILDERS 2,0,0/1000,0,
1807153345,Azure Striker GUNVOLT,0,0/1000,0,
2003473581,Citizen Sleeper,0,0/1000,0,
1161889772,Need for Speed™ Carbon,0,0/1000,0,
1414596562,The Outfit,0,0/1000,0,
15959542,DRAGON BALL FIGHTERZ (Xbox Series X|S),0,0/1000,0,
1756731867,One Step From Eden,0,0/1000,0,
1629731274,The Sorrowvirus - A Faceless Short Story,0,0/0,0,
1629925858,A Winter’s Daydream (Xbox Series X|S),0,0/1000,0,
2000437097,Of Bird and Cage,0,0/1000,0,
1730335163,Almost My Floor (Xbox Series X|S),0,0/1000,0,
1948485884,Hourglass,0,0/1000,0,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
1938905020,CAN ANDROIDS SURVIVE,0,0/1000,0,
196631666,EA SPORTS™ FIFA 20,0,0/1000,0,
1814653009,FAR: Changing Tides,0,0/1000,0,
1297287122,Kameo,0,0/1000,0,
1883526653,Hillbilly Doomsday (Xbox Series X|S),0,0/1000,0,
1769300522,Last Stop,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
1741578998,Total War: THREE KINGDOMS,0,0/1441,0,
2013614379,Fall Guys,0,0/1000,0,
1847979820,FIFA 22 Xbox Series X|S,0,0/1000,0,
876888465,Western Press,0,0/1000,0,
605932637,Hello Neighbor,0,0/1000,0,
965890138,Project Highrise: Architect's Edition,0,0/1000,0,
1621288742,American Hero,0,0/1000,0,
2019853516,Sokocat - Combo,0,0/1000,0,
1808064759,FIFA 22 Xbox One,0,0/1000,0,
1837410971,NARAKA: BLADEPOINT,0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1939956128,Shadowrun: Dragonfall - Director's Cut PC,0,0/1000,0,
1935829261,Shadowrun: Hong Kong - Extended Edition,0,0/1000,0,
1146095594,Onechanbara,0,0/1000,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
1691837448,UNSIGHTED,0,0/1000,0,
2099711760,R.B.I. Baseball 20,0,0/1000,0,
1790216132,Hades,0,0/1000,0,
1112934363,Narnia: Prince Caspian,0,0/1000,0,
1480657184,Raskulls,0,0/300,0,
1744516403,Dolmen,0,0/1000,0,
1480660020,Battle Academy,0,0/1000,0,
1480657757,Burnout™ Crash!,0,0/200,0,
1480657328,BUBBLE BOBBLE Neo!,0,0/200,0,
1111558109,Culdcept SAGA,0,0/1000,0,
727957511,Kick & Fennick,0,0/1000,0,
2079227086,MotoGP™20,0,0/1000,0,
2071602286,RICO London,0,0/1000,0,
1824827903,Olija,0,0/1000,0,
1817204190,Will Die Alone,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,0,0/1000,0,
2030769510,Werewolf: The Apocalypse - Earthblood Xbox One,0,0/1000,0,
2141103826,Undungeon,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
809255269,Unepic,0,0/1000,0,
1737346272,Neverwinter Nights: Enhanced Edition,0,0/1000,0,
1995803508,Pato Box,0,0/1000,0,
1776537169,NINJA GAIDEN Σ2,0,0/1000,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
2137538060,Little Triangle,0,0/1000,0,
1668868554,Glam's Incredible Run: Escape from Dukha,0,0/1000,0,
2048989739,Get-A-Grip Chip,0,0/1000,0,
2068868707,Hell Warders,0,0/1000,0,
1744915403,Castle Formers,0,0/1000,0,
1871556035,Hard West Ultimate Edition,0,0/1000,0,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,0,0/1000,0,
861949148,What Remains of Edith Finch,0,0/0,0,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",0,0/1000,0,
1781089938,The VideoKid,0,0/1000,0,
2015929879,Evil Dead: The Game,0,0/0,0,
1931911684,Shredders,0,0/1000,0,
1782668923,Crisis Wing,0,0/1000,0,
1984205216,R.B.I. Baseball 21,0,0/1000,0,
1692559022,Animus - Stand Alone,0,0/1000,0,
1792973243,Boom Blaster,0,0/1000,0,
1042452848,Aven Colony,0,0/1000,0,
1263339486,Prison Break,0,0/1000,0,
705006443,Jurassic World Evolution,0,0/1790,0,
2060306864,SkateBIRD,0,0/1320,0,
1960955312,I Am Fish,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
1921935939,Synchro Hedgehogs,0,0/3000,0,
2030093255,Forza Horizon 5,0,0/3000,0,
1161889894,The Godfather™ II,0,0/1000,0,
572268056,Little Nightmares,0,0/2200,0,
1714978774,Zeroptian Invasion,0,0/1000,0,
1699368577,Zero Zero Zero Zero,0,0/1000,0,
1960103311,Windjammers 2,0,0/1000,0,
1876224290,Welcome to Hanwell,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
1788936172,We Were Here Too,0,0/1000,0,
1824702779,Verlet Swing,0,0/1000,0,
131540426,Valentino Rossi The Game,0,0/1000,0,
112474113,Toby: The Secret Mine,0,0/1000,0,
2129809110,Through the Darkest of Times,0,0/1000,0,
470808875,This is the Police 2,0,0/1000,0,
1716307053,Tamiku,0,0/1000,0,
2049461862,The Song Out of Space,0,0/1000,0,
2093000869,Slay The Spire,0,0/1070,0,
2117650793,Skelattack,0,0/1000,0,
1878896790,Divination: Console Edition,0,0/1000,0,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),0,0/1000,0,
1868901412,Offroad Racing - Buggy X ATV X Moto,0,0/1000,0,
1780450479,Wildcat Gun Machine,0,0/1000,0,
1977932471,Umurangi Generation Special Edition,0,0/1000,0,
1832832859,Get-A-Grip Chip and the Body Bugs,0,0/1000,0,
288915516,Skyforge,0,0/1070,0,
1900124001,WRC 10 FIA World Rally Championship Xbox One,0,0/1000,0,
1431504854,TC's RainbowSix Vegas,0,0/1000,0,
1919875042,MLB® The Show™ 22 Xbox Series X | S,0,0/1000,0,
2089424131,This War of Mine: Final Cut,0,0/1755,0,
1414793225,NHL 2K8,0,0/1000,0,
1801537563,F1® 2021,0,0/1000,0,
412423425,SWORD ART ONLINE Alicization Lycoris,0,0/1300,0,
2006710939,Skater XL,0,0/1000,0,
1642329913,Professor Rubik's Brain Fitness,0,0/1000,0,
1618115231,Bullet Beat,0,0/5000,0,
2129339538,Panzer Corps 2,0,0/3130,0,
1668379163,2 Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1762067709,Butterfly 2 (for Windows 10),0,0/4000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1770238303,Smart Moves 2 (for Windows 10),0,0/3000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
1773956150,Synchro Hedgehogs (for Windows 10),0,0/3000,0,
2116707271,Energy Cycle (Windows),0,0/1000,0,
1707619874,2 Synchro Hedgehogs,0,0/3000,0,
1987587652,Overcooked! All You Can Eat,0,0/1000,0,
2034484895,Out of Space: Couch Edition,0,0/1000,0,
1981717681,Grey Skies: A War of the Worlds Story,0,0/1000,0,
1624643031,Ritual Crown of Horns,0,0/1000,0,
1696456823,NBA 2K22 for Xbox Series X|S,0,0/1000,0,
2132291580,NBA 2K22 for Xbox One,0,0/1000,0,
1937488056,The Church in the Darkness,0,0/1000,0,
2002430446,Calturin,0,0/1000,0,
1636159338,Journey of the Broken Circle,0,0/1000,0,
678502136,Splasher,0,0/1000,0,
1806078300,The Padre,0,0/0,0,
495246139,FAST & FURIOUS CROSSROADS,0,0/1000,0,
1955736581,Butterfly,0,0/4000,0,
1786573857,Smart Moves 2,0,0/3000,0,
1721647945,Raven's Hike,0,0/1000,0,
2133750180,LIT: Bend the Light,0,0/1000,0,
1783815373,The Addams Family: Mansion Mayhem,0,0/1000,0,
1868841248,Nobody Saves the World,0,0/1180,0,
1146095612,Ben 10™ Galactic Racing,0,0/1000,0,
1804098370,Swimsanity!,0,0/1000,0,
2118187062,Sweet Witches,0,0/1000,0,
702634063,The Swapper,0,0/1000,0,
2118341436,Super Toy Cars Offroad,0,0/1000,0,
255219908,Super Time Force,0,0/1375,0,
650870805,Super Mutant Alien Assault,0,0/1000,0,
1375034638,Super Dungeon Bros,0,0/1000,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
562997275,The Sun and Moon,0,0/1000,0,
1002731481,Snooker Nation Championship,0,0/1000,0,
1842194426,Dr. Oil,0,0/1000,0,
2099674235,Indiecalypse,0,0/1000,0,
1876527282,Summertime Madness,0,0/1000,0,
754617166,Subterrain,0,0/1000,0,
605317845,Stern Pinball Arcade,0,0/1000,0,
988203152,Stellaris: Console Edition,0,0/4245,0,
278827885,Star Hammer: The Vanguard Prophecy,0,0/1000,0,
548943292,Speedboat Challenge,0,0/1000,0,
778803087,Spacelords,0,0/1820,0,
1637474900,Spacejacked,0,0/1000,0,
1646985614,Space Jam: A New Legacy - The Game,0,0/1000,0,
827319667,Space Hulk: Tactics,0,0/1000,0,
543798221,Song of the Deep,0,0/1000,0,
1837367469,SolSeraph,0,0/1000,0,
1878915001,SnowRunner,0,0/1000,0,
972210258,Sky Force Anniversary,0,0/1000,0,
2145390992,Sherlock Holmes: Crimes and Punishments Redux,0,0/1000,0,
1699062321,GONNER2,0,0/1000,0,
973293235,Kitty Powers' Matchmaker,0,0/1000,0,
2002349228,OVERPASS™,0,0/1000,0,
1901495013,Ayo the Clown,0,0/1000,0,
1937716027,Bit Orchard: Animal Valley,0,0/1000,0,
229669525,Heart&Slash,0,0/1000,0,
144763408,Gorogoa,0,0/1000,0,
643894778,Shiness: The Lightning Kingdom,0,0/1000,0,
1676550189,MY HERO ONE'S JUSTICE 2,0,0/1000,0,
161766595,Shantae and the Pirate's Curse,0,0/1000,0,
246621348,Schrödinger's Cat and the Raiders of the Lost Quark,0,0/1000,0,
1930899232,Sanity of Morris,0,0/1000,0,
2085974219,Sable,0,0/1110,0,
1744569178,Rusty Spout Rescue Adventure,0,0/1000,0,
2138535394,Rugby League Live 3,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,0,0/1000,0,
1914565485,Risk of Rain,0,0/1000,0,
