Title ID,Title,CurrentAchievements,Gamerscore,Progress
76630436,Wheels of Aurelia,3,135/1000,14,
2040707072,Twice Reborn: A Vampire Visual Novel,1,50/1000,5,
1810239509,Who Pressed Mute on Uncle Marcus?,1,10/1000,1,
1797058526,Midnight is Lost,1,100/1000,10,
1618753804,Lootbox Lyfe+,2,60/1000,6,
1880521273,Webgeon Speedrun Edition,1,100/2000,5,
2011694164,Frog Hop,2,15/1000,2,
2005642647,sCATch: The Painter Cat,1,25/1000,2,
1700846766,Animal Lover,1,28/1000,3,
606673599,Pumped BMX Pro,1,20/1000,2,
1984267242,Sophstar,1,20/1000,2,
1042452848,Aven Colony,1,10/1000,1,
313503666,The Peanuts® Movie: Snoopy's Grand Adventure,1,40/1000,4,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,1,10/1080,1,
1065119651,Industry Giant 2,1,50/1300,4,
1957172115,Vampire: The Masquerade - Swansong Xbox One,0,0/1000,0,
1690468494,DEATHLOOP,1,15/1000,2,
2144211794,Iron Harvest Complete Edition,1,20/1000,2,
1739126120,Zorro The Chronicles Xbox Series X|S,1,80/1000,8,
1825800558,Temtem,1,10/1000,1,
1161890083,Syndicate,1,5/1000,0,
1096026082,P4AU,1,10/1250,1,
1161365458,P4A,1,10/1000,1,
699731308,BioShock Infinite: The Complete Edition,1,5/1670,0,
1904202820,Rack N Ruin,1,10/1000,1,
2019592943,Tesla Force,2,40/1000,4,
1906609238,VASARA Collection,1,10/1000,1,
1643246182,Dark Burial: Enhanced Edition,1,100/2000,5,
1618603333,CyberHeroes Arena DX,2,180/1000,18,
2011748419,Dark Burial: Enhanced Edition (Windows 10),1,100/2000,5,
826772592,ACA NEOGEO THRASH RALLY,0,0/1000,0,
487401027,ACA NEOGEO SAMURAI SHODOWN III,1,80/1000,8,
1901570748,Pocket Witch,1,50/4000,1,
1629612918,Natural Instincts,1,100/1000,10,
1790764870,Geometric Sniper - Blood in Paris,1,10/1000,1,
1899039286,W.A.R.P.,2,75/1000,8,
2088918777,Demolish & Build,1,15/1000,2,
1783811207,Jack Move,1,80/1000,8,
1776370994,Robotry!,0,0/1000,0,
1970733378,Jelly Brawl,1,25/1000,2,
1989122007,Trash Sailors,1,15/1000,2,
1028912261,ACA NEOGEO Money Puzzle Exchanger,1,80/1000,8,
1875149549,Smoots Summer Games,2,30/1000,3,
2127785487,Outbuddies DX,0,0/1000,0,
1684797055,McPixel 3,1,10/1000,1,
1654363896,Super Woden GP,1,60/4000,2,
324613498,I Hate Running Backwards,1,10/1000,1,
1811972603,Doodle Devil: 3volution,1,20/1000,2,
1956402951,Final Vendetta,1,15/1000,2,
1646557419,Smoots Golf,1,15/1000,2,
2007366287,Welcome to Elk,1,30/1000,3,
959969019,ACA NEOGEO THE SUPER SPY,2,160/1000,16,
1032108691,ACA NEOGEO Gururin,1,80/1000,8,
242573625,ACA NEOGEO CROSSED SWORDS,1,80/1000,8,
309144982,ACA NEOGEO ZUPAPA!,1,80/1000,8,
103559008,ACA NEOGEO SENGOKU 3,1,80/1000,8,
1986320048,LA-MULANA (ラ・ムラーナ),1,5/1000,0,
1787967632,ブリッジコンストラクター：ウォーキング・デッド,1,25/1000,2,
2124137755,くにおくん ザ・ワールド ～熱血格闘伝説～,5,500/1000,50,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,5,500/1000,50,
996030243,BioShock 2 Remastered,1,10/1035,1,
367004125,BioShock Remastered,1,10/1200,1,
1181281124,Thief,1,5/1000,0,
1674140576,Krampus Kills,1,10/1000,1,
2028977463,ACA NEOGEO WORLD HEROES 2 JET,1,80/1000,8,
2059743078,ACA NEOGEO SAVAGE REIGN for Windows,1,80/1000,8,
2080628610,ACA NEOGEO REAL BOUT FATAL FURY 2,1,80/1000,8,
1803118690,ACA NEOGEO KING OF THE MONSTERS 2 for Windows,1,80/1000,8,
1727379133,Tinykin,1,30/1000,3,
1868952265,ACA NEOGEO THE SUPER SPY,0,0/1000,0,
2121102512,ACA NEOGEO ZUPAPA! for Windows,2,160/1000,16,
1931101789,ACA NEOGEO NINJA MASTER'S for Windows,1,80/1000,8,
1947911457,VA-11 Hall-A: Cyberpunk Bartender Action,1,15/1000,2,
1949530651,Tinytopia,1,10/1000,1,
1805003112,Prey,1,10/1195,1,
1929508962,VAMPYR,1,10/1000,1,
2095867988,The Evil Within (PC),0,0/1735,0,
1912365934,Felix The Reaper PC,1,20/1000,2,
1397753829,X-Blades,1,10/1000,1,
1129973724,怒首領蜂 大復活 ver 1.5,2,10/1250,1,
2088120493,ACA NEOGEO SAMURAI SHODOWN V,1,80/1000,8,
1993840835,ACA NEOGEO THE KING OF FIGHTERS '94 for Windows,1,80/1000,8,
1675736902,ACA NEOGEO SAMURAI SHODOWN III,1,80/1000,8,
2055344457,ACA NEOGEO BASEBALL STARS PROFESSIONAL,2,160/1000,16,
2131885858,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS for Windows,3,260/1000,26,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,1,80/1000,8,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,1,80/1000,8,
1768685788,Total War: Warhammer,1,5/1540,0,
2030118025,Serious Sam: Siberian Mayhem,1,5/1000,0,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,1,15/1000,2,
1825110442,Go! Go! PogoGirl,3,125/1000,12,
2143360506,Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,1,50/1000,5,
1731512696,Puzzle by Nikoli W Hashiwokakero,1,100/1000,10,
1847786076,ACA NEOGEO METAL SLUG 5 for Windows,2,160/1000,16,
2066621786,ACA NEOGEO SAMURAI SHODOWN V SPECIAL for Windows,1,80/1000,8,
1833088881,ACA NEOGEO RAGNAGARD for Windows,1,80/1000,8,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,1,80/1000,8,
1710623049,ACA NEOGEO THE KING OF FIGHTERS '97,1,80/1000,8,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,1,80/1000,8,
1982472205,ACA NEOGEO THE KING OF FIGHTERS '99,2,160/1000,16,
1972481531,ACA NEOGEO THE KING OF FIGHTERS 2000 for Windows,2,160/1000,16,
2080705168,ACA NEOGEO WORLD HEROES PERFECT for Windows,1,80/1000,8,
1969970579,ACA NEOGEO SAMURAI SHODOWN II for Windows,1,80/1000,8,
2048122343,ACA NEOGEO KIZUNA ENCOUNTER for Windows,3,240/1000,24,
2050978528,ACA NEOGEO THE KING OF FIGHTERS 2001 for Windows,1,80/1000,8,
2144788633,Work from Home,1,15/1000,2,
595091631,Snake Pass,4,60/1000,6,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),1,100/1000,10,
1858676952,Mask of Mists,1,50/1000,5,
1676936921,The Redress of Mira,1,40/1000,4,
1844923262,Cube Farmer,2,75/1000,8,
2102760719,Peachy Boy,1,100/2000,5,
2131056255,Prizma Puzzle Prime,1,100/5000,2,
1988040864,Prizma Puzzle Prime (Windows),1,100/5000,2,
1762313974,One Step After Fall (Windows),1,100/2000,5,
2029474542,Re:Turn 2 - Runaway,1,50/1000,5,
1671113577,Chess Knights: Shinobi,1,20/1000,2,
511809777,ACA NEOGEO NAM-1975,1,80/1000,8,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,1,80/1000,8,
2127952441,くにおくん ザ・ワールド ～熱血硬派くにおくん～,5,500/1000,50,
1824661800,くにおくん ザ・ワールド ～ダウンタウン熱血物語～,5,500/1000,50,
2139570900,くにおくん ザ・ワールド ～熱血高校ドッジボール部～,5,500/1000,50,
1869326478,くにおくん ザ・ワールド ～くにおくんの熱血サッカーリーグ～,5,500/1000,50,
1810660315,くにおくん ザ・ワールド ～熱血！ すとりーとバスケット がんばれ DUNK HEROES～,5,500/1000,50,
1890557199,くにおくん ザ・ワールド ～熱血高校ドッジボール部 サッカー編～,5,500/1000,50,
1682273028,くにおくん ザ・ワールド ～ダウンタウンスペシャル くにおくんの時代劇だよ全員集合！～,5,500/1000,50,
2088097646,くにおくん ザ・ワールド ～ダウンタウン熱血行進曲 それゆけ大運動会～,5,500/1000,50,
2003594594,くにおくん ザ・ワールド ～びっくり熱血新記録！ はるかなる金メダル～,5,500/1000,50,
1780184182,Clea 2,1,50/1300,4,
1743668170,World Soccer Strikers '91,1,15/1000,2,
1987078176,Alfonzo's Arctic Adventure,1,20/1000,2,
1773043121,inbento,1,15/1000,2,
1795973745,JackQuest,1,50/1000,5,
529515303,Gone Home Base Game,1,50/1000,5,
2037558339,My Friend Peppa Pig,1,80/1000,8,
1644377505,Allison's Diary: Rebirth,1,100/1000,10,
2061954742,A Tale of Paper: Refolded,1,15/1000,2,
2030659251,Out of Line,1,20/1000,2,
1835878377,The Gardens Between,1,40/1000,4,
1983411288,Neverout,1,55/1000,6,
1986650777,Zeus Quest - The Rebirth of Earth,1,25/1000,2,
2102420520,The Strange Story Of Brian Fisher: Chapter 1,1,100/1000,10,
1909279725,The Procession to Calvary,1,10/1000,1,
1944807356,Twelve Minutes,1,80/1000,8,
1916393313,SIGNALIS,1,30/1000,3,
1700180810,Escape First,1,100/1000,10,
1762910874,I AM THE HERO,1,10/1000,1,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1798400755,Pathologic 2,49,1000/1000,100,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,1,80/1000,8,
1902061385,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,1,80/1000,8,
1633903673,Heirs of the Kings,1,10/1000,1,
1744604493,Debtor: Enhanced Edition (Windows 10),1,100/5000,2,
1630701311,Escape 2088,1,100/1000,10,
1812494340,Encodya,1,55/1000,6,
1754570263,EleMetals: Death Metal Death Match!,1,55/1000,6,
2096932738,Edgar - Bokbok in Boulzac,1,10/1000,1,
1647606257,Awesome Pea,1,20/1000,2,
1694490701,FuzzBall,1,50/1000,5,
1859759004,Salamander County Public Television,1,60/2000,3,
2015317909,Speedway Racing,1,40/1000,4,
1767974553,Cozy Grove,1,10/1200,1,
2112932864,Cosmic Top Secret,1,50/1000,5,
1629794135,Constructor Plus,0,0/1000,0,
1954997644,Construction Simulator 3 - Console Edition,1,40/1000,4,
1993552093,Choice of Life: Middle Ages,1,15/1000,2,
1697386135,Chicken Police - Paint it RED!,1,25/1000,2,
2093066399,Carrion,1,2/1000,0,
52417526,Candleman,1,70/1500,5,
2147143339,Music Racer,1,25/1000,2,
83162889,Candle: The Power of the Flame,1,20/1000,2,
2126024203,9 Clues 2: The Ward (XboxVersion),2,100/1000,10,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),1,40/1000,4,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),1,20/1000,2,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),1,25/1000,2,
690974671,King's Heir: Rise to the Throne (Xbox One Version),1,30/1000,3,
792180643,Persian Nights: Sands of Wonders,3,60/1000,6,
1939859673,Skyland: Heart of the Mountain (Xbox Version),3,150/1000,15,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),1,30/1000,3,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),1,40/1000,4,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),1,20/1000,2,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),1,50/1000,5,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),1,50/1000,5,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),1,20/1000,2,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),1,25/1000,2,
731954142,Noir Chronicles: City of Crime,1,25/1000,2,
175365432,Nightmares from the Deep 3: Davy Jones,1,25/1000,2,
2069412913,Demon Hunter: New Chapter (Xbox Version),1,60/1000,6,
2039061713,Pets at Work,3,270/1000,27,
2004154041,Irony Curtain: From Matryoshka with Love,1,10/1000,1,
610006706,Dark Arcana: The Carnival,1,40/1000,4,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),1,60/1000,6,
561378107,Lost Grimoires: Stolen Kingdom,2,125/1000,12,
1864806620,Demon Hunter: Ascendance,2,100/1000,10,
1799391615,Endless Fables: Dark Moor (Xbox One Version),1,30/1000,3,
1953976878,Metal Black™ S-Tribute,1,50/1000,5,
1998107412,ExitMan Deluxe,2,60/1000,6,
1871178585,Kingdom Rush,1,5/1000,0,
2099826853,Kattish,2,200/2000,10,
361795699,Abyss: The Wraiths of Eden,1,30/1000,3,
2038019048,Far-Out,1,50/1000,5,
1067887228,Xenon Valkyrie+,1,80/1000,8,
541295341,Whispering Willows,1,10/1000,1,
2110754324,Temple of Horror,1,100/1000,10,
1699406552,Space Accident,1,100/1000,10,
872864934,Giana Sisters: Dream Runners,1,40/1000,4,
315620102,Refunct,1,20/1000,2,
1707612911,Why Pizza?,1,70/1000,7,
1668145960,Happi Basudei,1,50/4000,1,
373947424,Grim Legends 3: The Dark City,1,10/1000,1,
1761751232,ReactorX 2 (PC),1,50/5000,1,
930854245,Grim Legends 2: Song of the Dark Swan,1,25/1000,2,
1805490295,ReactorX 2,1,50/5000,1,
438873974,Enigmatis: The Ghosts of Maple Creek,1,50/1000,5,
1068137475,Enigmatis 3: The Shadow of Karkhala,1,10/1000,1,
168505788,Enigmatis 2: The Mists of Ravenwood,1,10/1000,1,
268499227,Eventide 3: Legacy of Legends,1,10/1000,1,
404481913,Eventide 2: Sorcerer's Mirror,1,15/1000,2,
303403679,Eventide: Slavic Fable,1,5/1000,0,
2120838775,Demon Hunter: Revelation,1,30/1000,3,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),1,20/1000,2,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),1,20/1000,2,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),1,20/1000,2,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),1,30/1000,3,
2100870006,Dadish 3,1,100/1000,10,
1996027459,Educational Games for Kids (Cross-Buy),1,10/1000,1,
1823511639,Dadish 2,1,100/1000,10,
1752620496,Dadish,1,100/1000,10,
1995641723,Mrs.Cat Between Worlds,2,180/1000,18,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),2,95/1000,10,
1940404418,LoBlocks,1,25/1000,2,
1665119125,Demon Hunter: Riddles of Light,1,30/1000,3,
2020174546,Memory Link,1,100/1000,10,
2021908555,Freshly Frosted,1,10/1000,1,
1967745295,Flewfie's Adventure,1,10/1000,1,
275687140,Grim Legends: The Forsaken Bride,1,20/1000,2,
761852503,Clockwork Tales: Of Glass and Ink,1,20/1000,2,
1777299042,Endless Fables: Shadow Within,1,30/1000,3,
1758816552,Car Demolition Clicker,2,90/1000,9,
2101461383,ACA NEOGEO METAL SLUG for Windows,5,400/1000,40,
1983886679,Clea,1,50/1200,4,
1694252146,Cat Slide Tiles,1,30/1000,3,
1766089184,GoldenEye 007,0,0/1000,0,
1977174786,ONE PIECE ODYSSEY,1,10/1225,1,
1889204779,Deep Space Anomaly,1,100/3000,3,
1739510140,Bug Academy,1,15/1000,2,
1805921461,Behind Closed Doors: A Developer's Tale,1,50/1000,5,
1056122017,Bedlam - The Game By Christopher Brookmyre,1,40/1000,4,
1679847034,Batbarian: Testament of the Primordials,1,15/1000,2,
1740300956,Neighbours back From Hell,1,50/1000,5,
684911782,Jettomero: Hero of the Universe,1,25/1000,2,
2066580949,Sissa's Path,1,50/5000,1,
568182861,ASTRONEER,2,20/1075,2,
1885598662,Astalon: Tears of the Earth,1,15/1000,2,
1825178508,Amazing Superhero Squad,1,40/1000,4,
2080141972,Aground,1,5/1000,0,
1843310813,Afterparty,1,25/1000,2,
836529825,Active Soccer 2 DX,1,100/1000,10,
2133968748,A Musical Story,1,15/1000,2,
2127482510,Graze Counter GM,1,10/1000,1,
1951058598,Weapon of Choice DX,2,75/1000,8,
2004031452,Smash Boats Waterlogged Edition,1,50/1000,5,
1973436083,Dragon Blaze,1,20/1000,2,
758556857,A Knight's Quest,1,20/1000,2,
1845248290,A Juggler's Tale,1,25/1000,2,
1741114585,Hive Jump,0,0/1000,0,
1732788961,Knights & Guns,1,10/1000,1,
1926973817,Hillbilly Doomsday,1,30/1000,3,
2050863486,Explosionade DX,1,50/1000,5,
1716519363,Collapsed,1,10/1000,1,
1859542622,Contra Anniversary Collection,1,55/1000,6,
188783392,Cobalt,1,10/1000,1,
413691677,ACA NEOGEO CYBER-LIP,1,80/1000,8,
1877421008,Little Orpheus,2,35/1000,4,
1479895282,PAYDAY 2: CRIMEWAVE EDITION,0,0/2510,0,
2080211397,Stardew Valley,1,10/1000,1,
1945712967,Streets of Rogue,1,15/1000,2,
2051252530,Sweet Witches for Windows 10,2,30/1000,3,
1838518432,Space Hulk®: Deathwing™ - Enhanced Edition (Windows 10),1,40/1000,4,
1764107912,Yakuza 4 Remastered for Windows 10,1,15/1000,2,
2098656486,Yakuza 5 Remastered for Windows 10,1,15/1000,2,
1782257009,Yakuza 6: The Song of Life for Windows 10,1,15/1000,2,
2095595725,Battlefleet Gothic: Armada,0,0/1000,0,
2098787950,Age of Empires IV: Anniversary Edition,1,5/1780,0,
1995684972,Dune: Spice Wars,1,5/1000,0,
1712769195,Football Manager 2022 Xbox Edition,1,5/1000,0,
2002827047,Ghostlore,1,10/1000,1,
1871702552,Mount & Blade: Warband PC,0,0/1000,0,
1699788094,MotoGP™20 - Windows Edition,0,0/1000,0,
1682536406,Moving Out,1,1/2000,0,
2076035758,Deep Space Anomaly (Windows 10),1,100/3000,3,
1669006511,ACA NEOGEO CYBER-LIP for Windows,2,160/1000,16,
1679589975,Mortal Shell: Enhanced Edition,1,25/1300,2,
2146285435,Stranded Deep,1,10/1000,1,
1864882669,Persona 4 Golden,0,0/1000,0,
398726065,ACA NEOGEO NINJA COMBAT,1,80/1000,8,
154672501,ACA NEOGEO MUTATION NATION,1,80/1000,8,
793248549,ACA NEOGEO BURNING FIGHT,1,80/1000,8,
2097162038,Driven Out,0,0/1000,0,
1931279822,Eight Dragons,2,15/1000,2,
2119541613,Paint the Town Red,1,15/1000,2,
822866352,Raging Justice,2,30/1000,3,
269255068,Rock Zombie,1,5/1000,0,
2049402208,WarDogs: Red's Return,1,10/1000,1,
916812232,ZHEROS,1,5/1210,0,
1743325195,Wings of Bluestar,2,150/2000,8,
1908509778,Galaxy Champions TV,1,25/1000,2,
1847013839,Full Mojo Rampage,1,40/1000,4,
1879591363,Freakout: Calamity TV Show,1,15/1000,2,
686647649,Feral Fury,1,5/1000,0,
1625622516,Ruvato: Original Complex,1,50/1000,5,
1710095421,Super Space Serpent SE,2,55/1000,6,
2132101695,Yars: Recharged,2,125/1000,12,
1862216738,Until the Last Plane,1,50/1000,5,
1709860974,God Damn The Garden,1,50/1000,5,
2086899442,The Lost Cube,1,50/1000,5,
1843366957,Elliot,1,10/1000,1,
1772159983,Catie in MeowmeowLand,1,30/1000,3,
1721647945,Raven's Hike,1,10/1000,1,
947593055,What the Box?,1,10/1000,1,
1670764133,Whiskey & Zombies,1,30/1000,3,
2037675910,Ultimate Ski Jumping 2020,1,50/1000,5,
1642225842,RoboPhobik,1,50/1000,5,
2059289856,CODE SHIFTER,1,15/1000,2,
2147115693,Project Wingman,0,0/1000,0,
1964152695,OneShot: World Machine Edition,0,0/1000,0,
1849400719,Adios,1,20/1000,2,
1974674655,Circus Electrique,1,5/1000,0,
1827926144,NEScape!,1,100/1000,10,
67031535,FreezeME,1,25/1000,2,
619521674,Four Sided Fantasy,0,0/1000,0,
78625846,forma.8,1,20/1000,2,
1472701097,Fenix Furia,1,10/1000,1,
428173642,The Walking Dead: The Final Season,0,0/1000,0,
831464817,The Walking Dead: Season 1,1,20/1000,2,
2045560230,LIMBO,1,70/1000,7,
1996083615,ACA NEOGEO STREET HOOP,1,80/1000,8,
1744255588,Puzzle by Nikoli W Heyawake (Windows),1,100/1000,10,
1111558109,Culdcept SAGA,15,235/1000,24,
1480657427,RISK Factions,5,65/200,32,
2096544989,Divine Knockout (DKO),1,20/1000,2,
2102979513,One Step After Fall,1,100/5000,2,
1869321523,Ballotron Oceans,1,100/5000,2,
1619411013,GUNBARICH,11,240/1000,24,
2064779218,ZERO GUNNER 2-,2,30/1000,3,
1972319158,Puzzle by Nikoli W Heyawake,1,100/1000,10,
1683044366,Thea 2: The Shattering,0,0/1000,0,
1915043869,CastleStorm II,1,20/1000,2,
2106204901,ONE PIECE: PIRATE WARRIORS 4(Xbox One),7,70/1000,7,
2111445117,Arcade Spirits: The New Challengers,1,25/1000,2,
1641334275,Phantom Breaker: Omnia,6,60/2000,3,
1685686710,Rogue Legacy 2,0,0/1240,0,
1833995435,ASTRO AQUA KITTY,1,5/1200,0,
1717828260,Bloodstained: Curse of the Moon 2,1,20/1000,2,
2106226816,Potion Permit,1,10/1000,1,
1713411423,Pinku Kult: Hex Mortis,1,10/1000,1,
813999960,Milanoir,0,0/1000,0,
1829892926,LEGRAND LEGACY: Tale of the Fatebounds,1,10/1000,1,
1801017437,Blightbound,1,20/1030,2,
1096157246,Guitar Hero Hits,35,510/1000,51,
1867897848,Assault On Metaltron,1,25/1000,2,
880413309,Amnesia: Collection,1,20/1000,2,
1729495211,Alder's Blood: Definitive Edition,1,30/1000,3,
188051424,Anodyne,1,20/1000,2,
1096157232,Guitar Hero Metallica,43,815/1000,82,
1115757811,Alien: Isolation,1,10/1000,1,
1038499153,A Hat in Time,1,30/1900,2,
795498692,A Boy and His Blob,1,25/1000,2,
544527071,911 Operator,0,0/1000,0,
506071367,8-bit Adventure Anthology: Volume I,1,25/1000,2,
422246343,Tom Clancy’s Rainbow Six® Extraction,0,0/1000,0,
1938834516,State of Decay 2: Juggernaut Edition,0,0/2400,0,
873887021,Rogue Stormers,1,5/1000,0,
106901580,Destroy All Humans!,0,0/1000,0,
1012216522,Just Cause 4,0,0/2500,0,
1744516403,Dolmen,0,0/1000,0,
1691837448,UNSIGHTED,2,60/1000,6,
1756488270,Arkanoid Eternal Battle,2,40/1000,4,
940473238,Land It!,1,10/1000,1,
2130200425,RWBY: Arrowfell,1,10/1000,1,
654631320,Dustoff Heli Rescue 2,1,10/1000,1,
1884845280,Lumote: The Mastermote Chronicles,1,75/1000,8,
1685398815,Minoria,1,15/1000,2,
1781365913,Monster Train,1,15/1000,2,
1845982020,Gigapocalypse,1,10/1000,1,
1857192125,Gunvolt Chronicles: Luminous Avenger iX 2,0,0/1000,0,
1993427193,Hexagroove: Tactical DJ,0,0/1000,0,
1730512265,Curious Expedition 2,1,10/1000,1,
1890497870,Blaster Master Zero 2,1,50/1000,5,
1823720127,Neon Souls,1,90/1000,9,
2041877435,Blaster Master Zero,1,50/1000,5,
1635661974,Bladed Fury,1,50/1000,5,
1945988527,Galacide,1,20/1000,2,
1825036772,Gunvolt Chronicles: Luminous Avenger iX,1,50/1000,5,
1843804163,Cooking Simulator Windows,1,40/2000,2,
1745661457,Valheim (Game Preview),0,0/0,0,
1032585022,Phantom Doctrine,0,0/1000,0,
2021205208,Ancestors Legacy,1,10/1000,1,
1962339231,Firegirl: Hack 'n Splash Rescue DX,2,50/1000,5,
1833100190,Baldur's Gate: Dark Alliance II,1,10/1000,1,
2065674944,Resident Evil Re:Verse,1,75/1000,8,
1868177916,Robo Revenge Squad,1,15/1000,2,
1990306738,Instant Sports Plus,1,10/1000,1,
2061866976,Trek to Yomi,1,10/1000,1,
717702870,OUTRIDERS,0,0/1305,0,
1776631909,Chinatown Detective Agency,1,50/1000,5,
2027192082,The Surge - Windows 10 version,1,15/1400,1,
2035781048,ACA NEOGEO SUPER SIDEKICKS 3,1,80/1000,8,
1793542524,Unsouled,1,5/1000,0,
144389848,Destiny 2,1,40/1240,3,
389597738,Terraria,0,0/1290,0,
1681695472,Tales of Vesperia: Definitive Edition,1,15/1000,2,
1694657478,Amnesia: Rebirth,1,20/1000,2,
1801375644,Amazing Cultivation Simulator,0,0/1000,0,
1704351342,Hello Neighbor 2,1,35/1000,4,
1940929809,Rainbow Billy: The Curse of the Leviathan,1,20/1000,2,
1874191487,High On Life,1,20/1195,2,
333628240,Quantum Break,1,20/1000,2,
415619002,Watch Dogs®2,0,0/1260,0,
527255540,Dishonored 2,1,10/1000,1,
1813085990,Road 96,1,40/1000,4,
907086072,Prey,0,0/1195,0,
170773198,The Evil Within® 2,0,0/1000,0,
465979625,UFC® 4,0,0/1000,0,
144439061,The Evil Within,0,0/1735,0,
871098991,STAR WARS™: Squadrons,1,15/1000,2,
1708767297,Ryse: Son of Rome,1,5/2000,0,
926771636,Tom Clancy's Rainbow Six Siege,0,0/1000,0,
1619319939,Tropico 6,1,20/1000,2,
1737329553,Total War: Warhammer III,0,0/1540,0,
1741578998,Total War: THREE KINGDOMS,1,5/1441,0,
1931947471,Persona 5 Royal,1,15/1000,2,
15959542,DRAGON BALL FIGHTERZ (Xbox Series X|S),0,0/1000,0,
45083076,Injustice™ 2,0,0/1195,0,
