Title ID,Title,CurrentAchievements,Gamerscore,Progress
1096157374,Cabela's Survival: SoK,0,0/1000,0,
1690468494,DEATHLOOP,0,0/1000,0,
1704351342,Hello Neighbor 2,0,0/1000,0,
1649644431,Slime's Journey,0,0/1000,0,
1313671179,Magnacarta2,0,0/1240,0,
131518145,KINGDOM HEARTS Ⅲ,0,0/1195,0,
1161889771,Madden NFL 07,0,0/1000,0,
2105437858,Ziggurat 2,0,0/1000,0,
1971898235,Ziggurat,0,0/1000,0,
1963394751,Paper Flight - Super Speed Dash,0,0/1000,0,
1692559022,Animus - Stand Alone,0,0/1000,0,
2020925056,Grim Dawn: Definitive Edition,0,0/1000,0,
1480659977,Foul Play,0,0/400,0,
1480659632,Call of Juarez® Gunslinger,0,0/400,0,
1975260133,Stories : The Path of Destinies,0,0/1000,0,
1146095619,RISE OF THE GUARDIANS,0,0/1000,0,
1984921092,Let's Sing Queen,0,0/1000,0,
932899639,Raiden V,0,0/1000,0,
1611895213,Disney Dreamlight Valley,0,0/1000,0,
1989637637,Cooking Simulator,0,0/2350,0,
1879992349,Initial2: New Stage,0,0/1000,0,
1414596593,Ratatouille,0,0/1000,0,
1397753823,X-Blades,0,0/1000,0,
1728797774,ONE PIECE: PIRATE WARRIORS 4 (Windows),0,0/1000,0,
1879813340,Breathedge,0,0/1000,0,
1639119449,Record of Lodoss War-Deedlit in Wonder Labyrinth-,0,0/1000,0,
2135176928,Sword of Elpisia,0,0/1000,0,
1703518315,Neoverse,0,0/1000,0,
1096157458,The Voice,0,0/1000,0,
629798227,Deadpool,0,0/1000,0,
1096157420,Deadpool,0,0/1000,0,
415619002,Watch Dogs®2,0,0/1260,0,
2016417527,Life is Strange Remastered,0,0/1000,0,
1861467226,"Warhammer 40,000: Battlesector",0,0/1000,0,
2141103826,Undungeon,0,0/1000,0,
1649733312,Food Truck Tycoon,0,0/1000,0,
1867036629,Space Warlord Organ Trading Simulator,0,0/1000,0,
1679589975,Mortal Shell: Enhanced Edition,0,0/1300,0,
1909248883,Mind Scanners,0,0/1000,0,
1983962095,"Warhammer 40,000: Battlesector",0,0/1000,0,
1479895282,PAYDAY 2: CRIMEWAVE EDITION,0,0/2510,0,
2099466588,Archvale,0,0/1000,0,
1161889807,The Orange Box,0,0/1000,0,
1915576533,Geometric Sniper,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
1774692913,Goat Simulator 3,0,0/1570,0,
1480659442,SONIC 4 Episode II,0,0/200,0,
1480657415,SONIC THE HEDGEHOG™ 4 Episode I,0,0/200,0,
1799461557,NBA 2K23 for Xbox Series X|S,0,0/1000,0,
2143306487,NBA 2K23 for Xbox One,0,0/1000,0,
1619682648,Slaycation Paradise,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
1895978498,Last Beat Enhanced,0,0/1000,0,
2063091969,Beholgar,0,0/1000,0,
1785098854,Super Mombo Quest,0,0/0,0,
837917131,Deep Rock Galactic,0,0/0,0,
1756731867,One Step From Eden,0,0/1000,0,
1983258838,Fae Tactics,0,0/1000,0,
1161890146,The Sims™ 3 Pets,0,0/1000,0,
1263339498,Catherine,0,0/1000,0,
1906892417,Silenced: The House (Xbox Series X|S),0,0/1000,0,
1901375457,Silenced: The House,0,0/1000,0,
1414793400,Grand Theft Auto: San Andreas,0,0/1000,0,
1774569057,RUNOUT,0,0/1000,0,
1161890018,The Sims™ 3,0,0/1000,0,
2015929879,Evil Dead: The Game,0,0/1000,0,
2065674944,Resident Evil Re:Verse,0,0/1000,0,
1957968654,Destroy All Humans! - Clone Carnage,0,0/1000,0,
1096157169,Transformers: The Game,0,0/1000,0,
1396901858,Bionicle Heroes,0,0/1000,0,
1696832928,NHRA Championship Drag Racing: Speed For All,0,0/1000,0,
1678450450,7 Days of Rose,0,0/1000,0,
2005478922,A Frog's Job,0,0/1000,0,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),0,0/1000,0,
1685363365,Starlight Shores,0,0/1000,0,
2053453890,Reed Remastered (Xbox Series X|S),0,0/1000,0,
1739308504,Next Space Rebels,0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
2013388174,Bones of Halloween,0,0/1000,0,
1297483729,Deadly Premonition,0,0/1000,0,
1146357716,Gray Matter,0,0/1000,0,
1263339490,The X Factor,0,0/1000,0,
1096157201,Hot Wheels: Beat That!,0,0/1000,0,
1463158738,Snipers,0,0/1000,0,
1480657437,Hole In The Wall™,0,0/200,0,
1480657800,Scene It? Movie Night,0,0/200,0,
1196951511,El Chavo Kart,0,0/1000,0,
1096157190,WSOP: 2008,0,0/1000,0,
1263929298,Dynasty Warriors 7,0,0/1000,0,
1129711569,WCP All In,0,0/1000,0,
1397032980,Virtua Tennis 2009,0,0/1000,0,
1397033047,Virtua Tennis 4,0,0/1000,0,
1397032929,Virtua Tennis 3,0,0/1000,0,
1744516403,Dolmen,0,0/1000,0,
1464993860,LEGO® The Hobbit™,0,0/1000,0,
1820656575,NHL 23 Xbox Series X|S,0,0/1000,0,
1986349001,NHL 23 Xbox One,0,0/1000,0,
1963849763,Thymesia,0,0/1000,0,
1662732136,Kid Ball Adventure,0,0/1000,0,
1717710701,Techno Tanks,0,0/1000,0,
2067583919,Aery - Sky Castle,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
2022158957,Evasion From Hell,0,0/1000,0,
1988173959,Retro Tanks,0,0/1000,0,
1464993788,Scene It?®,0,0/1000,0,
1464993871,LEGO® Marvel's Avengers,0,0/1500,0,
1464993784,Scene It?®,0,0/0,0,
1944950992,MotoGP™22 - Windows Edition,0,0/1000,0,
944228222,Journey to the Savage Planet,0,0/0,0,
2130574527,Matchpoint - Tennis Championships,0,0/1000,0,
1464993785,Scene It?®,0,0/1000,0,
1632339731,BRUTAL RAGE,0,0/3000,0,
1737975190,HUMANKIND™,0,0/1000,0,
1480659958,Doodle Jump for Kinect™,0,0/400,0,
1480659457,Rhythm Party,0,0/200,0,
1480659558,Home Run Stars,0,0/400,0,
1888207061,Rogue Lords,0,0/1000,0,
2083704738,Phantom Abyss,0,0/1000,0,
1627444318,Tails Noir,0,0/1000,0,
1480659507,Alan Wake's American Nightmare ®,0,0/200,0,
2147115693,Project Wingman,0,0/1000,0,
30042606,Tempest 4000,0,0/1000,0,
1705964057,Nongunz: Doppelganger Edition,0,0/1000,0,
1997201494,Aliens: Fireteam Elite,0,0/1115,0,
1464993786,Scene It?®,0,0/1000,0,
1464993869,LEGO® Jurassic World™ ,0,0/1000,0,
1112934402,LEGO Pirates of the Caribbean: The Video Game,0,0/1000,0,
1936146608,Scorn,0,0/1000,0,
1723626363,Tour de France 2022 Xbox One,0,0/1000,0,
1279330291,LEGO Star Wars III ,0,0/1000,0,
231674300,The Walking Dead: Season Two,0,0/1000,0,
907086072,Prey,0,0/1195,0,
2085974219,Sable,0,0/1110,0,
1730368869,Bloodroots,0,0/1000,0,
1797613403,Into the Pit,0,0/1000,0,
2067501401,The Good Life,0,0/1000,0,
1619865604,Ring of Pain,0,0/1555,0,
1730596263,Echo Generation,0,0/1000,0,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,0,0/1000,0,
1464993783,Scene It?®,0,0/1000,0,
1814825729,No More Heroes 3,0,0/1000,0,
2083870981,Who's Your Daddy?!,0,0/1780,0,
1855137956,2URVIVE,0,0/3000,0,
2071676002,EA SPORTS™ FIFA 23 Standard Edition Xbox Series X|S,0,0/1000,0,
2073050659,Beacon Pines,0,0/1000,0,
1685135803,NHL™ 22 Xbox One,0,0/1000,0,
1991248961,PHOGS!,0,0/1000,0,
1464993782,Scene It?®,0,0/1000,0,
1464993781,Scene It?®,0,0/1000,0,
1666548378,Weedcraft Inc,0,0/1000,0,
885488152,INSIDE,0,0/1000,0,
1617403262,Antarctica 88,0,0/1000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1974461978,GUNBIRD 2,0,0/1000,0,
1848421257,eFootball™,0,0/1000,0,
1835041076,STRIKERS 1945 III,0,0/1000,0,
963702216,Crayola Scoot,0,0/1000,0,
1875777312,TENGAI,0,0/1000,0,
1297287264,Scene It? BOS!,0,0/1250,0,
332913499,Fallout 76,0,0/1580,0,
1994003829,EA SPORTS™ FIFA 23 Standard Edition Xbox One,0,0/1000,0,
806794764,Override: Mech City Brawl,0,0/1000,0,
1923734860,Samurai Aces,0,0/1000,0,
1414793251,NBA 2K8 (Japan),0,0/1000,0,
1161889835,NBA LIVE 08,0,0/1000,0,
1696613855,Just a Phrase by POWGI,0,0/1000,0,
1096026078,Game of Thrones,0,0/1000,0,
1431504926,SW Snowboarding,0,0/1000,0,
1096157327,Cabela's NAA,0,0/1000,0,
1279330285,LEGO® Indiana Jones™ 2,0,0/1000,0,
1161889798,Burnout Paradise,0,0/1250,0,
1096157444,TRANSFORMERS: RotDS,0,0/1000,0,
1096157438,Cabela's BGH Pro Hunts,0,0/1000,0,
1795934800,STRIKERS 1945 II,0,0/1000,0,
1644555235,STRIKERS 1945,0,0/1000,0,
2039033332,The Dark Prophecy,0,0/1000,0,
1791067482,Flowers by POWGI,0,0/1000,0,
1842576204,Bears Can’t Drift!?,0,0/1000,0,
1680625806,GUNBIRD,0,0/1000,0,
1691837448,UNSIGHTED,0,0/1000,0,
1689582836,Dyna Bomb 2,0,0/1000,0,
1297287131,Ninety-Nine Nights,0,0/1000,0,
2024145056,The Artful Escape,0,0/1000,0,
1813085990,Road 96,0,0/1000,0,
1464993861,BEYOND GOTHAM,0,0/1300,0,
1279330271,LEGO Indiana Jones,0,0/1000,0,
1742726984,Roar of Revenge,0,0/1000,0,
2021629395,Skautfold: Shrouded in Sanity,0,0/1000,0,
1464993810,LEGO® Harry Potter™: Years 5-7,0,0/1000,0,
1263405077,Ninety-Nine NightsⅡ/KR,0,0/1000,0,
1263405080,Ninety-Nine NightsⅡ/AP,0,0/1000,0,
1263405072,Ninety-Nine NightsⅡ/NA,0,0/1000,0,
1263470547,DW5 Empires,0,0/1000,0,
1937716027,Bit Orchard: Animal Valley,0,0/1000,0,
1263929318,Dynasty Warriors 8,0,0/1000,0,
1263929317,Dynasty Warriors 8,0,0/1000,0,
1263470578,DW Strikeforce(Kr),0,0/1000,0,
1263470577,DW Strikeforce(Tc),0,0/1000,0,
1263470586,DW: Strikeforce,0,0/1000,0,
1641334275,Phantom Breaker: Omnia,0,0/2000,0,
1480659508,SINE MORA™,0,0/200,0,
1833553446,A Sketchbook About Her Sun,0,0/1000,0,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/0,0,
1818091545,Endless World,0,0/1000,0,
1817204190,Will Die Alone,0,0/1000,0,
1263470559,DW6,0,0/1000,0,
1263470561,DYNASTY WARRIORS 6,0,0/1000,0,
2059211995,Hollow Knight: Voidheart Edition,0,0/1000,0,
1880860626,Escape Academy,0,0/1500,0,
1875919810,Lemnis Gate: Windows Edition,0,0/1000,0,
1922741539,AI: THE SOMNIUM FILES,0,0/1000,0,
2026477830,Dandy Ace,0,0/1000,0,
1926653926,Astria Ascending,0,0/1000,0,
1884076770,Visage,0,0/1000,0,
1263470560,DW6,0,0/1000,0,
1840049850,Lemnis Gate,0,0/1000,0,
1644175486,Roll The Cat,0,0/1000,0,
1711469444,Super Sunny Island,0,0/1000,0,
1725237513,Autobahn Police Simulator 2,0,0/1000,0,
1646140981,Double Kick Heroes,0,0/1000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1791966220,Flaskoman for Windows 10,0,0/2000,0,
1877421008,Little Orpheus,0,0/1000,0,
1652994741,Centipede: Recharged,0,0/1000,0,
1032556391,Anode,0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
2096242259,ANVIL : Vault Breaker (Game Preview),0,0/1000,0,
1848301012,Flaskoman,0,0/4000,0,
2096562936,HyperBrawl Tournament,0,0/1000,0,
2027359366,DreamWorks Spirit Lucky's Big Adventure,0,0/1000,0,
559544937,Ori and the Blind Forest: Definitive Edition,0,0/1250,0,
2059797788,Super Meat Boy Forever,0,0/1000,0,
1894122921,My Singing Monsters Playground,0,0/1000,0,
1931911684,Shredders,0,0/1000,0,
1970211025,Dwarrows,0,0/1000,0,
1800747068,Ravenous Devils,0,0/1000,0,
1161890021,MySims SkyHeroes™,0,0/1000,0,
46350781,Animal Super Squad,0,0/1000,0,
1397819394,Tomb Raider,0,0/1000,0,
1264125910,Tropico 3,0,0/1000,0,
1730335163,Almost My Floor (Xbox Series X|S),0,0/1000,0,
1945255835,Bunny Factory,0,0/5000,0,
1981403899,Wolfenstein: The New Order,0,0/1000,0,
1659011435,Aquadine,0,0/1000,0,
945976112,Rush: A DisneyPixar Adventure,0,0/1000,0,
1037514907,Burnout™ Paradise Remastered,0,0/1000,0,
1431505102,Assassin's Creed® Rogue,0,0/1000,0,
1431504918,TC’s H.A.W.X,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1263470567,DW6 Empires,0,0/1000,0,
1454034939,Project Root,0,0/1000,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1414793198,The Darkness,0,0/1000,0,
1480659446,Joe Danger 2: The Movie,0,0/500,0,
1645572933,Starlit Kart Racing,0,0/1000,0,
1825113946,PowerWash Simulator,0,0/2080,0,
1857840975,Breakout: Recharged,0,0/0,0,
1716452398,Frightence,0,0/1000,0,
2102939252,Flynn: Son of Crimson,0,0/1000,0,
1923745417,Bug Fables: The Everlasting Sapling,0,0/1000,0,
1711793977,Lost Words: Beyond the Page,0,0/1000,0,
1731520158,Myst,0,0/1000,0,
1799432498,Disc Room,0,0/1000,0,
1726756158,Spiritfarer®: Farewell Edition,0,0/1000,0,
1811697311,World War Z,0,0/1000,0,
1740083396,Animal Doctor,0,0/1000,0,
1911275658,MyMaitê,0,0/4000,0,
2073237270,60 Parsecs!,0,0/1060,0,
1945435013,TRIVIAL PURSUIT Live! 2,0,0/1000,0,
1792128139,Legend of Ixtona,0,0/1000,0,
1697152864,EXAPUNKS,0,0/1000,0,
2057332272,Kombinera,0,0/1000,0,
2078510514,Ever Forward,0,0/1000,0,
1768344349,Mina & Michi,0,0/1000,0,
1665370431,gum+,0,0/1000,0,
2024046503,60 Seconds! Reatomized,0,0/1000,0,
1748326860,RetroMania Wrestling,0,0/1285,0,
983730484,ARK: Survival Evolved,0,0/1500,0,
1414596604,Saints Row 2,0,0/1250,0,
530599647,Homefront®: The Revolution,0,0/0,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
1414793172,Amped 3,0,0/1000,0,
1944807356,Twelve Minutes,0,0/1000,0,
1396901856,Kane and Lynch:DeadMen,0,0/1250,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1919546831,Circa Infinity,0,0/1000,0,
1618115231,Bullet Beat,0,0/5000,0,
1431504907,SplinterCellConviction,0,0/1250,0,
1396967425,Dragon Age: Origins (J),0,0/1675,0,
1414793305,Top Spin 4,0,0/1000,0,
1313671185,마그나카르타2,0,0/1240,0,
1414793215,Top Spin 3,0,0/1000,0,
1431504864,TC's EndWar,0,0/1220,0,
1161890238,NHL®14,0,0/1000,0,
1161890195,Medal of Honor™ Warfighter ,0,0/1000,0,
2006589220,DRAGON BALL FIGHTERZ (Windows),0,0/1000,0,
2146481981,MyMaitê (for Windows 10),0,0/4000,0,
2107467778,Colorful Colore (for Windows 10),0,0/4000,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
1179846628,DARK SOULS™ II ,0,0/1000,0,
1161890205,Dead Space™ 3,0,0/1250,0,
1161890015,Dead Space™ 2,0,0/1250,0,
1397032914,Condemned,0,0/970,0,
1161890272,Battlefield™ Hardline,0,0/1950,0,
1414596674,Metro 2033,0,0/1240,0,
1161889960,Battlefield Bad Company 2,0,0/1430,0,
1161889785,Battlefield: Bad Company,0,0/1000,0,
1414596662,Saints Row 2 BRD,0,0/1250,0,
1414596589,Saints Row BRD,0,0/1000,0,
1693521674,Rumbleverse,0,0/1000,0,
2040404955,Colorful Colore,0,0/4000,0,
1414596568,Frontlines:Fuel of War,0,0/1000,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
1161890190,Crysis® 3,0,0/1250,0,
1297287122,Kameo,0,0/1000,0,
1448413146,TimeShift,0,0/1250,0,
1178929117,Bound by Flame,0,0/1000,0,
1396901868,Tomb Raider Underworld,0,0/1250,0,
1397032974,Alpha Protocol,0,0/1000,0,
1263339509,Metro: Last Light,0,0/1380,0,
1414793173,Top Spin 2,0,0/1000,0,
1146095595,Eat Lead,0,0/1000,0,
1263929311,WARRIORS OROCHI 3,0,0/1000,0,
1263470563,WARRIORS OROCHI 2,0,0/1000,0,
1263339517,Risen 3 Titan Lords,0,0/1040,0,
1096157460,COD: Advanced Warfare,0,0/2000,0,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,0,0/1000,0,
1397819398,FINAL FANTASY XIII-2,0,0/1000,0,
1397819364,FINAL FANTASY XIII,0,0/1000,0,
1012216522,Just Cause 4,0,0/2500,0,
1096157212,Call of Duty®: WaW,0,0/1500,0,
389597738,Terraria,0,0/1290,0,
1480660046,R.B.I. Baseball 14,0,0/400,0,
1480657490,Voodoo Dice,0,0/200,0,
1480657391,Hydrophobia,0,0/200,0,
1708767297,Ryse: Son of Rome,0,0/2000,0,
1868177916,Robo Revenge Squad,0,0/1000,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
1128466387,LOST PLANET,0,0/1000,0,
1397753812,Two Worlds,0,0/1000,0,
1161890059,Dragon Age™ 2,0,0/1370,0,
1264125930,Tropico 5,0,0/1500,0,
1480657371,A World of Keflings ,0,0/450,0,
1096157387,Modern Warfare® 3,0,0/0,0,
1096157207,Modern Warfare® 2,0,0/1000,0,
1096157158,Modern Warfare®,0,0/1000,0,
1179584512,PAYDAY 2 ,0,0/1000,0,
1096157183,Quantum of Solace,0,0/1000,0,
1161890199,Dragon Age™: Inquisition,0,0/1165,0,
1263339480,Risen,0,0/1000,0,
1297287304,Lips,0,0/1750,0,
1925947069,Far Cry® 6,0,0/2010,0,
1161890234,Battlefield 4™,0,0/1600,0,
1397032943,Condemned 2: Bloodshot,0,0/1000,0,
1464993747,F.E.A.R. 2,0,0/1230,0,
1448413145,F.E.A.R.,0,0/1000,0,
1622132960,Dead Cells,0,0/2430,0,
2055724194,SHENZHEN I/O,0,0/1000,0,
1297549270,Wheelman,0,0/1000,0,
1480659985,SOULCALIBUR II HD,0,0/400,0,
1480660067,Toybox Turbos,0,0/1000,0,
1914646696,Curse of the Dead Gods,0,0/1000,0,
2041076002,Curse of the Dead Gods (PC),0,0/1000,0,
1396901844,Tomb Raider:Legend,0,0/1250,0,
1763742865,Train Sim World® 2,0,0/5220,0,
1857914892,Boyfriend Dungeon,0,0/1400,0,
1793542524,Unsouled,0,0/1000,0,
2132291580,NBA 2K22 for Xbox One,0,0/1000,0,
1697218984,Retro Highway,0,0/1000,0,
1730600743,Black Widow: Recharged,0,0/1000,0,
1826522405,Winter Sports Games - 4K Edition,0,0/1000,0,
1648684496,Sonic Origins,0,0/1000,0,
2029623908,Razerwire: Nanowars,0,0/1000,0,
1635661974,Bladed Fury,0,0/1000,0,
1514473434,Two Worlds II,0,0/1250,0,
1414596562,The Outfit,0,0/1000,0,
1313671264,DBZ: Battle of Z,0,0/1000,0,
1313671254,DBZ Budokai HD Collection,0,0/1000,0,
144439061,The Evil Within,0,0/1735,0,
1744345373,WWE 2K22 for Xbox Series X|S,0,0/1000,0,
1619319939,Tropico 6,0,0/1000,0,
1128531926,Divinity II,0,0/1000,0,
1163266003,Raven Squad,0,0/1000,0,
1129121809,OF: Dragon Rising,0,0/1000,0,
1263339494,Risen 2™: Dark Waters ,0,0/1100,0,
2012953823,WWE 2K22 for Xbox One,0,0/1000,0,
1878896790,Divination: Console Edition,0,0/1000,0,
1128466480,Lost Planet 3,0,0/1000,0,
1128466413,LOST PLANET 2,0,0/1000,0,
1414596561,Saints Row,0,0/1000,0,
1480657470,Dream Chronicles™,0,0/200,0,
1480659434,Quarrel,0,0/200,0,
1128466398,LOST PLANET COLONIES,0,0/1000,0,
1941838752,MELTY BLOOD: TYPE LUMINA,0,0/1000,0,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
2106204901,ONE PIECE: PIRATE WARRIORS 4(Xbox One),0,0/1000,0,
1480657249,ZOMBIE APOCALYPSE,0,0/200,0,
1480657679,Motocross Madness,0,0/500,0,
1827594730,Mokoko X,0,0/1000,0,
1883526653,Hillbilly Doomsday (Xbox Series X|S),0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1654709523,Formula Bit Racing DX,0,0/1000,0,
1698038870,Savage Halloween,0,0/1000,0,
1984314388,Trophy,0,0/1000,0,
1926973817,Hillbilly Doomsday,0,0/1000,0,
1721223782,Katamari Damacy REROLL,0,0/1000,0,
1972740153,Bright Memory: Infinite Platinum Edition,0,0/1000,0,
1662257169,What The Dub?!,0,0/1000,0,
2105635738,Aery - A New Frontier,0,0/1000,0,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),0,0/1000,0,
1991757213,Spirit Roots,0,0/1000,0,
1654218275,Knightin'+ (Xbox Series X|S),0,0/1000,0,
2127834966,FINAL FANTASY XIII-2,0,0/0,0,
1689376479,Crypt of the Serpent King Remastered 4K Edition,0,0/1000,0,
2014444565,Teacup,0,0/1000,0,
1630314235,QUByte Classics - The Immortal by PIKO,0,0/1000,0,
1724538394,Cris Tales,0,0/1000,0,
2000437097,Of Bird and Cage,0,0/1000,0,
2042945112,Atomicrops,0,0/1850,0,
1776812595,Flower Shop: Summer In Fairbrook,0,0/1000,0,
1888594497,Wordbreaker by POWGI,0,0/1000,0,
1890091569,The Psychoduck,0,0/1000,0,
2002613703,Lethal League Blaze,0,0/1000,0,
2005154977,Children of Morta,0,0/1000,0,
1971702433,Cris Tales,0,0/1000,0,
15959542,DRAGON BALL FIGHTERZ (Xbox Series X|S),0,0/1000,0,
2003473581,Citizen Sleeper,0,0/1000,0,
1480657681,X-MEN,0,0/200,0,
1826461652,Galactic Wars EX,0,0/1000,0,
1648619937,Edge of Eternity,0,0/1000,0,
1881236045,Time Rift,0,0/1000,0,
1678444120,Newfound Courage,0,0/1000,0,
1765700925,Almost My Floor,0,0/1000,0,
2013142116,Dragon Sinker: Descendants of Legend,0,0/1000,0,
2117633627,Quiplash 2 InterLASHional: The Say Anything Party Game!,0,0/1000,0,
1736201364,Button City,0,0/1000,0,
1619226313,Sky Rogue,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
270979038,Chime Sharp,0,0/1000,0,
453395486,Ultimate Chicken Horse,0,0/1000,0,
209679530,Hyper Sentinel,0,0/1000,0,
1669104291,Blitz Breaker,0,0/1000,0,
1885218661,BFF or Die,0,0/1000,0,
896111876,Lily's Epic Quest for Lost Gems,0,0/1000,0,
434412541,Rise of the Tomb Raider,0,0/2250,0,
1431505104,Rabbids Invasion: The Interactive TV Show,0,0/1000,0,
1431505040,Just Dance Kids,0,0/1000,0,
1921896806,Them Bombs,0,0/1000,0,
1755544820,Pro Gymnast Simulator,0,0/1000,0,
1714206399,R.B.I. Baseball 21,0,0/1000,0,
1702150213,CisoGame_FullXBL012918_Y1,0,0/0,0,
1629925858,A Winter’s Daydream (Xbox Series X|S),0,0/1000,0,
1837410971,NARAKA: BLADEPOINT,0,0/1000,0,
1861014614,Autonauts,0,0/1000,0,
1970954956,Rabbids Invasion : The Interactive TV Show,0,0/1000,0,
1280509918,Get Fit With Mel B,0,0/1000,0,
1297290233,4 Elements II Special Edition,0,0/200,0,
1837745362,When the Past was Around,0,0/1000,0,
1877455960,art of rally,0,0/0,0,
2028520097,My Friend Pedro,0,0/1000,0,
1802991132,Loopindex,0,0/1000,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
194041984,Maria The Witch,0,0/1000,0,
1793054097,Carrion,0,0/1000,0,
366603565,BATTLE GAREGGA Rev.2016,0,0/1000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1431504974,Fighters Uncaged,0,0/1000,0,
1313671246,DBZ for Kinect™,0,0/1000,0,
1431504975,Your Shape™ : Fitness Evolved,0,0/1045,0,
843515857,LoveTore Sweet,0,0/1000,0,
1480657147,Lost Cities,0,0/200,0,
1930767830,RiffTrax: The Game,0,0/1000,0,
2128728875,Operation: Tango,0,0/1260,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
333457553,Just Dance® 2020,0,0/1000,0,
1463158743,My Body Coach 3,0,0/1000,0,
1297156049,Dance Paradise,0,0/1000,0,
251796387,Just Dance 2018®,0,0/1000,0,
1754570263,EleMetals: Death Metal Death Match!,0,0/1000,0,
94678632,Blast Brawl 2,0,0/1840,0,
2079227086,MotoGP™20,0,0/1000,0,
1938067972,Spacewing War,0,0/2000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
2143345099,Super Impossible Road,0,0/1000,0,
1928643561,Deathsmiles I・II,0,0/1180,0,
1679987069,Real Heroes: Firefighter HD,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1631055981,Worms Rumble,0,0/1000,0,
1480659593,Pid,0,0/400,0,
1824827903,Olija,0,0/1000,0,
1838347207,Gaps by POWGI,0,0/1000,0,
480844745,Boom Ball for Kinect,0,0/1000,0,
1206122062,Just Dance 2016,0,0/1000,0,
611794133,Just Dance 2019®,0,0/1000,0,
1480657492,Radiant Silvergun,0,0/200,0,
1946673506,REMOTE LIFE,0,0/1000,0,
1003423280,Just Dance® Disney Party 2,0,0/1000,0,
1003093254,Just Dance 2017®,0,0/1000,0,
1431505005,ユアシェイプ　フィットネス・エボルブ,0,0/1000,0,
1263405100,CROSSBOARD 7,0,0/1000,0,
1179584502,Jillian Michael's Fitness Adventure,0,0/1000,0,
1480657573,Strania,0,0/250,0,
2029264286,Swords & Bones,0,0/1000,0,
819720203,JUMP FORCE,0,0/1000,0,
69975722,Dangun Feveron,0,0/1000,0,
1096157390,Big League Sports,0,0/1000,0,
1296697318,Motion Explosion,0,0/1000,0,
1179584493,Rugby World Cup 2011 ,0,0/1000,0,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",0,0/1000,0,
2017944493,Super Mega Baseball 3,0,0/1000,0,
974586226,We Happy Few,0,0/1540,0,
861949148,What Remains of Edith Finch,0,0/1000,0,
1922924876,Galaxy Shooter DX,0,0/1000,0,
1891684356,Lost in Random™,0,0/1000,0,
1889880451,FINAL FANTASY XIII,0,0/1000,0,
1820032461,アウトバディーズDX,0,0/1000,0,
1296697334,Zumba Kids,0,0/1000,0,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,0,0/1000,0,
2079904709,Bloodstained: Ritual of the Night,0,0/1500,0,
339148107,Insurgency: Sandstorm (Windows),0,0/1000,0,
1129121817,DiRT 2,0,0/1000,0,
1431505113,Just Dance®  2019,0,0/1000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1657354579,The Legend of the Dragonflame Highschool Collection,0,0/1000,0,
2031217305,Space Moth Lunar Edition,0,0/1000,0,
1895847672,Natsuki Chronicles,0,0/1000,0,
1878915001,SnowRunner,0,0/1000,0,
488156801,GreedFall,0,0/1100,0,
