Title ID,Title,CurrentAchievements,Gamerscore,Progress
1682433720,Murder Diaries 2,0,0/1000,0,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
1801439021,Silver Chains,0,0/1000,0,
1772759801,BATS: Bloodsucker Anti-Terror Squad,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1785702077,Energy Cycle (Xbox Series X|S),0,0/1000,0,
2004939306,Crysis 3 Remastered,0,0/1000,0,
2123216194,Crysis 2 Remastered,0,0/1000,0,
1857323696,Gleylancer,0,0/1000,0,
1993658612,Ancient Stories: Gods of Egypt,0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
1834840157,Murder House,0,0/1000,0,
1855912718,RainCity,0,0/1000,0,
2085974219,Sable,0,0/1110,0,
1954835393,Dark Grim Mariupolis (for Windows 10),0,0/1000,0,
1870986597,Immortus Temporus,0,0/1000,0,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),0,0/1000,0,
2127843156,Catty & Batty: The Spirit Guide,0,0/1000,0,
1792749432,Alan Wake Remastered,0,0/1500,0,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
1713962807,Lord of the Click II,0,0/1000,0,
2140470058,Bouncy Bullets 2,0,0/1000,0,
2140583401,Sensible Blood Rugby,0,0/1000,0,
2096818168,Halo Infinite - Insider,0,0/0,0,
2048825105,Goosebumps Dead of Night,0,0/1075,0,
1848421257,eFootball™,0,0/1000,0,
1810149232,Space Revenge,0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
1652994741,Centipede: Recharged,0,0/1000,0,
1724230769,Underland,0,0/1000,0,
1882672514,Asdivine Saga,0,0/1000,0,
1845248290,A Juggler's Tale,0,0/1000,0,
1881456167,Skeletal Avenger,0,0/1000,0,
2061979446,Creepy Tale,0,0/1000,0,
1690272430,Regalia: Of Men and Monarchs - Royal Edition,0,0/1000,0,
1751139309,The Plane Effect,0,0/1000,0,
1760622022,Summer Sports Games - 4K Edition,0,0/1000,0,
2034009476,Fin and the Ancient Mystery,0,0/1000,0,
1983886679,Clea,0,0/1200,0,
1783815373,The Addams Family: Mansion Mayhem,0,0/1000,0,
1766282618,Little Kite,0,0/1000,0,
1949177747,Death Park,0,0/1000,0,
2014444565,Teacup,0,0/1000,0,
1860933161,Don't Touch this Button!,0,0/1000,0,
1711793977,Lost Words: Beyond the Page,0,0/1000,0,
2060306864,SkateBIRD,0,0/1320,0,
1896598798,Street Outlaws 2: Winner Takes All,0,0/1000,0,
1780184182,Clea 2,0,0/1300,0,
1782668923,Crisis Wing,0,0/1000,0,
1777243206,Lost Judgment,0,0/1205,0,
1739816952,Golf Peaks,0,0/1000,0,
2081484036,Superliminal,0,0/1200,0,
1744298534,Catlateral Damage: Remeowstered,0,0/1000,0,
2018149561,Pets no more,0,0/1000,0,
1621365013,Zombie Watch,0,0/1000,0,
1850866741,Dojoran,0,0/1000,0,
1714277938,Murder Diaries,0,0/1000,0,
2030511930,Earth Marines,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,0,0/1000,0,
2046395333,Titan Chaser,0,0/1000,0,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),0,0/1000,0,
2024145056,The Artful Escape,0,0/1000,0,
1946144195,Breathedge,0,0/1000,0,
1715085609,LoveChoice,0,0/1000,0,
1860384361,A Day Without Me,0,0/1000,0,
1681906584,From Earth to Heaven,0,0/1000,0,
2084426597,Boulder Dash® Deluxe,0,0/1000,0,
2121049988,Just Dance® 2021 (Xbox Series X|S),0,0/1000,0,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/1000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1775967989,Surviving Mars,0,0/1750,0,
405775731,Surviving Mars,0,0/1750,0,
1951058598,Weapon of Choice DX,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
621760503,Big Crown: Showdown,0,0/1000,0,
2027272098,The Last Show of Mr. Chardish,0,0/1000,0,
1777299042,Endless Fables: Shadow Within,0,0/1000,0,
1709625152,MiniGolf Tour,0,0/1000,0,
1616387834,Yuoni,0,0/1000,0,
1877753829,Virtuous Western,0,0/1000,0,
1986763991,Alveole,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
1973635123,Mad Streets,0,0/1000,0,
1731520158,Myst,0,0/1000,0,
2026132596,Song of Iron,0,0/1000,0,
1949676989,Tanknarok,0,0/1000,0,
1761610960,Cold Silence (for Windows 10),0,0/1000,0,
1748082203,Trenga Unlimited,0,0/1000,0,
2014610964,REKT! High Octane Stunts,0,0/1000,0,
1646140981,Double Kick Heroes,0,0/1000,0,
1784134484,Dog Duty,0,0/1000,0,
2139029288,Space Station Sprint,0,0/1000,0,
1942850407,Zoffice (Windows 10),0,0/1000,0,
2126681389,One-Eyed Lee and the Dinner Party,0,0/1000,0,
1870601915,Arietta of Spirits,0,0/1000,0,
1617379046,Zoffice,0,0/1000,0,
1772442243,Star Hunter DX,0,0/1000,0,
1804795180,Mask of Mists (Xbox Series X|S),0,0/1000,0,
1618795137,Darker Skies,0,0/1000,0,
2100895881,Mechstermination Force,0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
1873419207,Checkers for Kids,0,0/1000,0,
1843641391,Quake,0,0/1000,0,
1944807356,Twelve Minutes,0,0/1000,0,
2016414001,Goroons,0,0/1000,0,
1696036019,The Innsmouth Case,0,0/1000,0,
1637937789,Orbibot,0,0/1000,0,
1933187511,The Vale: Shadow of the Crown,0,0/1000,0,
1787141551,Escape Sequence (for Windows 10),0,0/2000,0,
1899784772,Rogue Explorer,0,0/1000,0,
1906459372,Judgment,0,0/1000,0,
2058625575,Sure Footing,0,0/1000,0,
2129836595,IIN,0,0/1000,0,
1753247250,Faraday Protocol,0,0/1000,0,
1991000217,Flowlines VS.,0,0/1000,0,
1680303128,Foreclosed,0,0/1000,0,
1951335572,Whiskey Mafia: Frank's Story,0,0/1000,0,
1907546980,Barry the Bunny,0,0/1000,0,
1771770355,The Forgotten City,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,0,0/1000,0,
1877455960,art of rally,0,0/1000,0,
1743311963,Sam & Max Save the World,0,0/1000,0,
1633443419,Crimson Spires,0,0/1000,0,
1939634325,Action Arcade Wrestling,0,0/1000,0,
1724648822,Untitled Darkness,0,0/1000,0,
1636841513,I Am Dead,0,0/1000,0,
2092946250,The Wild at Heart,0,0/1000,0,
1823452826,Dodgeball Academia,0,0/1000,0,
1629584756,Slide Stars,0,0/1000,0,
313503666,The Peanuts® Movie: Snoopy's Grand Adventure,0,0/1000,0,
2119541613,Paint the Town Red,0,0/1000,0,
1678904526,Bone Marrow Console Edition,0,0/1000,0,
1980658153,NO THING,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
1932348760,Castle of Pixel Skulls DX,0,0/1000,0,
1827174995,Brunch Club,0,0/1000,0,
1777860928,Microsoft Flight Simulator,0,0/1000,0,
836165876,The Ascent,0,0/1425,0,
1763638559,Crash Drive 3,0,0/1000,0,
1808798650,Orbals,0,0/1000,0,
2113013336,Dr. Atominus (for Windows 10),0,0/2000,0,
2133959666,Dr. Atominus,0,0/2000,0,
1637686590,Enter Digiton: Heart of Corruption,0,0/1000,0,
1995755957,Mind Maze,0,0/1000,0,
1904590412,Cold Silence,0,0/2000,0,
1937850928,MouseBot: Escape from CatLab,0,0/1000,0,
1825135275,Deadly Days,0,0/1000,0,
1751733247,Doki Doki Literature Club Plus!,0,0/1000,0,
1692202568,Madness Beverage,0,0/1000,0,
1900437211,Indigo 7 Quest of love,0,0/1000,0,
1991248961,PHOGS!,0,0/1000,0,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
1730368869,Bloodroots,0,0/1000,0,
1769300522,Last Stop,0,0/1000,0,
1729593698,Omno,0,0/1000,0,
1987078176,Alfonzo's Arctic Adventure,0,0/1000,0,
1684613875,HORROR TALES: The Wine,0,0/1000,0,
1711246316,Cuccchi,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1773043121,inbento,0,0/1000,0,
1977889788,Trigger Witch,0,0/1000,0,
2136176319,Mutazione,0,0/1000,0,
1899791468,The Last Rolling Hero,0,0/1000,0,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
1940517812,Night Book,0,0/1000,0,
1661176840,Long Ago: A Puzzle Tale,0,0/2000,0,
2051640476,Raji: An Ancient Epiс,0,0/1000,0,
642353763,Injustice™ 2 - Standard Edition,0,0/1195,0,
1923029019,Freddy Spaghetti 2.0,0,0/1000,0,
1716000526,Where the Snow Settles,0,0/1000,0,
2051839965,Scrap Garden,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
2030659251,Out of Line,0,0/1000,0,
2084294342,Rogue Wizards,0,0/1000,0,
1950367076,In rays of the Light (Xbox Series X|S),0,0/1000,0,
1838347207,Gaps by POWGI,0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
1710837755,Wizodd,0,0/1000,0,
1798310078,Q-YO Blaster,0,0/1000,0,
1885512677,Ice Cream Surfer,0,0/1000,0,
1978470275,Restless Night,0,0/1000,0,
2144835387,Castle of no Escape,0,0/4000,0,
1625301419,Within the Blade,0,0/1000,0,
1646985614,Space Jam: A New Legacy - The Game,0,0/1000,0,
1915734131,Lost At Sea,0,0/1000,0,
1972300274,Police Stories,0,0/1000,0,
1647566775,CD-RUN,0,0/1000,0,
1679847034,Batbarian: Testament of the Primordials,0,0/1000,0,
1919541930,Dark Grim Mariupolis,0,0/4000,0,
1875984690,The Sisters - Party of the Year,0,0/1000,0,
1937919291,Mythic Ocean,0,0/1000,0,
1908509778,Galaxy Champions TV,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,0,0/1000,0,
1734092917,Spirit of the North: Enhanced Edition,0,0/1000,0,
1973950513,Castle of no Escape (for Windows 10),0,0/3000,0,
1664817482,Blue Fire,0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
1694362955,Bai Qu: Hundreds of Melodies,0,0/1000,0,
1669104291,Blitz Breaker,0,0/1000,0,
1909279725,The Procession to Calvary,0,0/1000,0,
406340419,Anna´s Quest,0,0/1000,0,
1706976503,Super Destronaut DX-2,0,0/1000,0,
2041185325,Flatland Vol.2,0,0/1000,0,
2041877435,Blaster Master Zero,0,0/1000,0,
1776785850,Arkan: The dog adventurer,0,0/1000,0,
1768344349,Mina & Michi,0,0/1000,0,
2046294816,Aftercharge,0,0/1000,0,
2000011414,Starlit Adventures,0,0/1000,0,
1802991132,Loopindex,0,0/1000,0,
2050772715,Mighty Aphid,0,0/0,0,
2115266765,Empire of Angels IV,0,0/1000,0,
1919451389,BeeFense BeeMastered,0,0/1000,0,
1954375706,Bitmaster,0,0/1000,0,
1865476865,Horse Club Adventures,0,0/1000,0,
2027359366,DreamWorks Spirit Lucky's Big Adventure,0,0/1000,0,
2141778943,Xeno Crisis,0,0/0,0,
2137239411,Minute of Islands,0,0/1000,0,
1956748538,Cross the Moon,0,0/1000,0,
1882728475,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,0,0/1000,0,
2144329170,Discolored,0,0/1000,0,
2102420520,The Strange Story Of Brian Fisher: Chapter 1,0,0/1000,0,
1913371323,Infinitrap : Rehamstered,0,0/1000,0,
1745918155,Mixups by POWGI,0,0/1000,0,
1812793649,Super Soccer Blast: America vs Europe,0,0/1000,0,
1718503808,Life of Fly 2,0,0/1000,0,
2039473401,NINJA GAIDEN Σ,0,0/1000,0,
150940660,2Dark,0,0/1000,0,
1817202060,Alba: A Wildlife Adventure,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
1720914268,Street Racer Underground,0,0/1000,0,
1848086883,Retro Machina,0,0/1000,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
1742041321,Sable's Grimoire,0,0/1000,0,
1979258574,Promesa,0,0/1000,0,
1710204513,Four Kings: Video Poker,0,0/1000,0,
1949535961,Peepaw's Farm,0,0/1000,0,
1848425097,Mighty Goose,0,0/1000,0,
2018170372,Outbreak: Endless Nightmares,0,0/1000,0,
1627000312,Ikenfell,0,0/1000,0,
886895461,The Jackbox Party Pack 5,0,0/1000,0,
2050181726,Violett Remastered,0,0/1000,0,
2129605545,Donuts'n'Justice,0,0/1000,0,
1710760519,Off And On Again,0,0/1000,0,
2123487067,Alphadia Genesis 2,0,0/1000,0,
2055782857,The Last Kids on Earth and the Staff of Doom,0,0/1000,0,
199746733,Conan Exiles,0,0/1460,0,
1636452571,SRX: The Game,0,0/1000,0,
1722525153,Tank Brawl 2: Armor Fury,0,0/1000,0,
1734964144,Ghosts 'n Goblins Resurrection,0,0/1000,0,
1864185316,The Sinking City Xbox Series X|S,0,0/1000,0,
1710719518,Dungeon Escape: Console Edition,0,0/1000,0,
188051424,Anodyne,0,0/1000,0,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),0,0/1000,0,
1712220535,Crossbow Crusade,0,0/1000,0,
1871702552,Mount & Blade: Warband PC,0,0/1000,0,
1634482046,Super Arcade Soccer 2021,0,0/1000,0,
1931279822,Eight Dragons,0,0/1000,0,
1789832958,A Little Lily Princess,0,0/1000,0,
1647836151,An Airport for Aliens Currently Run by Dogs,0,0/1000,0,
996619018,The Sinking City,0,0/1000,0,
1671113577,Chess Knights: Shinobi,0,0/1000,0,
1614240330,Baldur's Gate: Dark Alliance,0,0/1000,0,
1873893114,Just Die Already,0,0/1000,0,
1991637540,Crossroads Inn,0,0/1000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
919003597,Ethan: Meteor Hunter,0,0/1000,0,
1657592195,Gutwhale,0,0/1000,0,
2143076844,Jay and Silent Bob - Mall Brawl,0,0/1000,0,
1865202930,Death Crown,0,0/1000,0,
1717710701,Techno Tanks,0,0/1000,0,
1612654361,0 Degrees,0,0/1000,0,
1811972603,Doodle Devil: 3volution,0,0/1000,0,
2070801878,NieR:Automata BECOME AS GODS Edition,0,0/1000,0,
87350449,NieR:Automata™ BECOME AS GODS Edition,0,0/1000,0,
1848088335,Subnautica: Below Zero,0,0/1000,0,
2054685746,Mass Effect™ Legendary Edition,0,0/2915,0,
2061421502,Karma. Incarnation 1,0,0/1000,0,
1820440136,Rabisco+,0,0/1000,0,
1799902883,Rift Racoon,0,0/1000,0,
1926471917,Protocol,0,0/1000,0,
2043889286,Chroma Quaternion,0,0/1000,0,
1970862756,Dungeon and Gravestone,0,0/1000,0,
1751090642,Kaze and the Wild Masks,0,0/1000,0,
1705964057,Nongunz: Doppelganger Edition,0,0/1000,0,
1648579041,Flowing Lights,0,0/1000,0,
1988745404,Blazing Beaks,0,0/1000,0,
1890032211,Infestor,0,0/1000,0,
2131152839,Smelter,0,0/1000,0,
2114598073,Skate City,0,0/1000,0,
1892537035,Angels with Scaly Wings,0,0/1000,0,
1907924307,Stela,0,0/1405,0,
350859148,Alekhine's Gun,0,0/1000,0,
1664110632,R-Type® Final 2,0,0/2930,0,
1616365132,Papa's Quiz,0,0/1000,0,
1629120016,The Wardrobe: Even Better Edition,0,0/1000,0,
1944971356,Wunderling,0,0/1000,0,
1819717980,Dull Grey,0,0/1000,0,
293003647,Microsoft Wordament,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
2123860928,Destroy All Humans!,0,0/1000,0,
1670916141,フォーゴットン・アン,0,0/1000,0,
1820522912,The Skylia Prophecy,0,0/1000,0,
24728415,The Town of Light,0,0/1000,0,
1740083396,Animal Doctor,0,0/1000,0,
2005921688,Mystic Fate,0,0/1000,0,
2049402208,WarDogs: Red's Return,0,0/1000,0,
1748114593,Before I Forget,0,0/1000,0,
1785266369,AntVentor,0,0/1000,0,
1829175632,Cymatically Muffed,0,0/1000,0,
2108304147,Ladders by POWGI,0,0/1000,0,
2032430553,Crime Opera: The Butterfly Effect,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
1819891958,Space Otter Charlie,0,0/1000,0,
1881981363,Effie,0,0/1000,0,
2114307100,Bad Dream: Coma,0,0/1000,0,
1809232025,Battle Axe,0,0/1000,0,
2001507301,Trails and Traces: The Tomb of Thomas Tew,0,0/1000,0,
2025192986,Dead Dust,0,0/1000,0,
1945490956,Little Mouse's Encyclopedia,0,0/1000,0,
749311689,Plants vs. Zombies: Battle for Neighborville™,0,0/1000,0,
1662257169,What The Dub?!,0,0/1000,0,
39069682,The Jackbox Party Pack 2,0,0/1000,0,
449890085,The Jackbox Party Pack 4,0,0/1000,0,
2037675910,Ultimate Ski Jumping 2020,0,0/1000,0,
1612397864,The One We Found,0,0/1000,0,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
1635661974,Bladed Fury,0,0/1000,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),0,0/1550,0,
777107394,DayZ,0,0/1000,0,
2026577202,Unto The End,0,0/1000,0,
2088601240,Rift Keeper,0,0/1000,0,
767105780,8 To Glory - The Official Game of the PBR,0,0/1000,0,
2037257274,The friends of Ringo Ishikawa,0,0/2000,0,
70112963,Knight Squad,0,0/1000,0,
1989445813,Knight Squad 2,0,0/1000,0,
1698038870,Savage Halloween,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,0,0/1000,0,
1810704057,Heal: Console Edition,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/0,0,
1927891347,The Darkside Detective,0,0/1000,0,
1793054097,Carrion,0,0/1000,0,
1701200455,ACA NEOGEO 2020 SUPER BASEBALL for Windows,0,0/1000,0,
780447366,ACA NEOGEO 2020 SUPER BASEBALL,0,0/1000,0,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,0,0/1000,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
650249872,Metal Gear Solid V: Ground Zeroes,0,0/1000,0,
2093066399,Carrion,0,0/1000,0,
1706812340,SturmFront - The Mutant War: Ubel Edition,0,0/1000,0,
1961355138,Luckslinger,0,0/1000,0,
2113836989,I Saw Black Clouds,0,0/1000,0,
1879813340,Breathedge,0,0/1000,0,
1785006490,Lost Words: Beyond the Page,0,0/1000,0,
1677025209,Wolfenstein: The New Order (PC),0,0/1000,0,
1873163708,Narita Boy,0,0/1000,0,
1909396590,Wolfenstein: The Old Blood (PC),0,0/1000,0,
298717939,King Oddball,0,0/1000,0,
626624492,Baseball Riot,0,0/1000,0,
1558377019,Action News Heroes,0,0/1000,0,
1759805434,Narita Boy,0,0/1000,0,
1744569178,Rusty Spout Rescue Adventure,0,0/1000,0,
102287491,Marvel's Avengers Definitive Edition,0,0/1000,0,
717702870,OUTRIDERS,0,0/0,0,
300732950,The Food Run,0,0/1500,0,
1823836835,Acalesia,0,0/1000,0,
1832476204,Radon Blast,0,0/1000,0,
2054486682,C14 Dating,0,0/1000,0,
2107339353,Control Standard Edition,0,0/1390,0,
749916287,Dead Rising 4,0,0/2150,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),0,0/1000,0,
1625622516,Ruvato: Original Complex,0,0/1000,0,
1784847115,Hypnospace Outlaw,0,0/1000,0,
1938750854,Die With Glory,0,0/1000,0,
2056649222,One Escape,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
1867425405,Evil Inside,0,0/1000,0,
1949492588,Paradise Lost,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1659893240,Hellbreachers,0,0/1000,0,
1849400719,Adios,0,0/1000,0,
1278031123,Resident Evil,0,0/1000,0,
2022727062,oOo: Ascension,0,0/1000,0,
147618136,White Noise 2,0,0/1000,0,
1930899232,Sanity of Morris,0,0/1000,0,
1798309304,Hayfever,0,0/1000,0,
1790217657,Five Nights at Freddy's 4,0,0/1000,0,
1721889204,Call of the Sea,0,0/1000,0,
1828567307,Angry Video Game Nerd I & II Deluxe,0,0/1000,0,
558873478,RGX: Showdown,0,0/1000,0,
1891013041,Sumatra: Fate of Yandi,0,0/1000,0,
1710716754,Crypto by POWGI,0,0/1000,0,
2050863486,Explosionade DX,0,0/1000,0,
1839042977,Chess Knights: Viking Lands,0,0/1000,0,
2077764934,Crysis Remastered,0,0/1000,0,
2062963051,In rays of the Light,0,0/1000,0,
1660320477,Undertale,0,0/1000,0,
1843310813,Afterparty,0,0/1000,0,
1975996205,Taxi Chaos,0,0/1000,0,
1869817076,Dead Dungeon for Windows 10,0,0/1000,0,
1969955216,Exp Parasite,0,0/1000,0,
508398230,Alteric,0,0/1000,0,
1841011808,Blizzard® Arcade Collection,0,0/1000,0,
1715186656,GREEN The Life Algorithm,0,0/1000,0,
1872065352,Dead Dungeon,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
1956343500,Heaven Dust,0,0/1000,0,
1969798392,Glitch's Trip,0,0/1000,0,
1935756532,Star Renegades,0,0/1180,0,
2042119715,Star Renegades,0,0/1000,0,
1655310402,SELF: Where's my father,0,0/1000,0,
1636159338,Journey of the Broken Circle,0,0/1000,0,
2011573374,Pinkman+,0,0/1000,0,
774459605,Flashback,0,0/1000,0,
968268482,Atari Flashback Classics Vol. 3,0,0/1000,0,
547436161,Atari Flashback Classics Vol. 2,0,0/0,0,
696943051,Xenoraid,0,0/1000,0,
2006937710,PACER,0,0/1000,0,
686748290,Atari Flashback Classics Vol. 1,0,0/1000,0,
134781024,Grab the Bottle,0,0/1000,0,
1968157546,Fort Boyard,0,0/1000,0,
353460918,AIPD,0,0/1000,0,
2030417191,Bridge Constructor: The Walking Dead,0,0/1000,0,
822567888,Danger Zone,0,0/1000,0,
1803066610,Rally Racers,0,0/1000,0,
178127013,Danger Zone 2,0,0/1000,0,
1686368600,A Plague Tale: Innocence - Windows 10,0,0/1000,0,
1748963818,Warrior Boy Xbox,0,0/1000,0,
1678730360,Mail Mole,0,0/1000,0,
2015483372,Portal of Evil: Stolen Runes,0,0/1000,0,
1628797310,Dreaming Sarah,0,0/1000,0,
1679509385,Kill It With Fire,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
2106037555,Orbital Racer,0,0/1000,0,
1660850673,3 out of 10: Season One,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
2073793879,Glitchangels,0,0/1000,0,
2086899442,The Lost Cube,0,0/1000,0,
1956475457,GraviFire,0,0/1000,0,
1414596606,Destroy All Humans! Path of the Furon,0,0/1000,0,
893913054,The Book of Unwritten Tales 2,0,0/1000,0,
1480657266,Metal Slug XX,0,0/200,0,
1480657001,SWOS,0,0/200,0,
1739375565,Minecraft Dungeons,0,0/3000,0,
969381141,A Plague Tale: Innocence,0,0/1000,0,
1904202820,Rack N Ruin,0,0/1000,0,
1846694005,Akuto: Showdown,0,0/1000,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
1912273829,Katana Kata,0,0/1000,0,
1940707450,Dungeons & Bombs,0,0/1000,0,
2120838775,Demon Hunter: Revelation,0,0/1000,0,
1799714563,Beyond Enemy Lines - Remastered Edition,0,0/1000,0,
2104881444,Thunderflash,0,0/1000,0,
1773068328,Rodent Warriors,0,0/1000,0,
1841796501,Spooky Chase,0,0/1000,0,
1659192294,Aery - A Journey Beyond Time,0,0/1000,0,
1003504679,Dead Age,0,0/1000,0,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,0,0/1000,0,
1984346962,Retrace: Memories of Death,0,0/1000,0,
2044883773,Horned Knight,0,0/1000,0,
1881441406,Active Neurons 3 - Wonders Of The World,0,0/1000,0,
695383702,Outbreak,0,0/1000,0,
2030769510,Werewolf: The Apocalypse - Earthblood Xbox One,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,0,0/1000,0,
1769809772,Royal Tower Defense,0,0/1000,0,
2002692571,Timberman VS,0,0/1000,0,
583069074,One Hundred Ways,0,0/1000,0,
2028187854,PUSS!,0,0/1000,0,
838746653,Phoenix Wright: Ace Attorney Trilogy,0,0/1000,0,
1792973243,Boom Blaster,0,0/1000,0,
1743190534,Speed Limit,0,0/1000,0,
1278892798,TRIVIAL PURSUIT LIVE!,0,0/1000,0,
1884076770,Visage,0,0/1000,0,
1736155189,Anodyne 2,0,0/1000,0,
1042917482,Fat City,0,0/0,0,
1891846298,Knight's Retreat,0,0/1000,0,
352040487,Tom Clancy’s The Division 2,0,0/1420,0,
627891457,Little Nightmares II,0,0/1000,0,
332903703,Fibbage: The Hilarious Bluffing Party Game,0,0/1000,0,
532569395,Drawful 2,0,0/1000,0,
2117633627,Quiplash 2 InterLASHional: The Say Anything Party Game!,0,0/1000,0,
1843180778,The Coma 2: Vicious Sisters,0,0/1000,0,
1733662238,Endurance: Space Action,0,0/1000,0,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
2105009589,Outbreak: Lost Hope Definitive Edition,0,0/1000,0,
1714151217,Blair Witch,0,0/1000,0,
2081999852,Observer: System Redux,0,0/1000,0,
1882519040,UltraGoodness 2,0,0/1000,0,
1811348687,Commandos 2 - HD Remaster,0,0/1000,0,
1707227847,Lair of the Clockwork God,0,0/1000,0,
1716433734,Saints Row IV: Re-Elected,0,0/1200,0,
1679830701,Shing!,0,0/1000,0,
1850599983,Roombo: First Blood,0,0/1000,0,
1922051626,The Dark Eye: Memoria,0,0/1000,0,
1757214362,The Dark Eye: Chains of Satinav,0,0/1000,0,
951560105,Control,0,0/1390,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
1725517776,Glittering Sword,0,0/1000,0,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,0,0/1000,0,
1704782946,How to Take Off Your Mask Remastered,0,0/1000,0,
611794133,Just Dance 2019®,0,0/1000,0,
1044501532,Jeopardy!,0,0/1000,0,
723094725,Future War: Reborn,0,0/1000,0,
119096754,Firefighters – The Simulation,0,0/1000,0,
1975564752,Marble Duel,0,0/1000,0,
1920462610,Nine Witches: Family Disruption,0,0/1000,0,
