Title ID,Title,CurrentAchievements,Gamerscore,Progress
1951858060,Vosaria: Lair of the Forgotten,0,0/1000,0,
1952008648,Yaga,0,0/1260,0,
1069677406,The Raven Remastered,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
2039535277,Steel Defier,0,0/1000,0,
609835635,The MISSING: J.J. Macfield and the Island of Memories,0,0/1000,0,
1993658612,Ancient Stories: Gods of Egypt,0,0/1000,0,
1670442486,APFTU,0,0/1000,0,
2095595725,Battlefleet Gothic: Armada,0,0/1000,0,
1662977443,Crashbots,0,0/1000,0,
490460723,Arise: A simple story,0,0/1000,0,
1915576533,Geometric Sniper,0,0/1000,0,
1749577828,Mr. DRILLER DrillLand,0,0/1000,0,
333701857,Mega Man X Legacy Collection,0,0/1000,0,
1615800494,Stunt Kite Party,0,0/1000,0,
1942613627,Citizens of Space,0,0/1000,0,
1764536463,LEGO® The Hobbit™,0,0/1000,0,
1837367469,SolSeraph,0,0/1000,0,
640703885,LEGO® Marvel's Avengers,0,0/1250,0,
449394673,Vampyr,0,0/1000,0,
1704142080,Warhammer: Chaosbane Slayer Edition Xbox Series X|S,0,0/1000,0,
648298719,Warhammer: Chaosbane Xbox One,0,0/1000,0,
1845646569,Yakuza Kiwami 2,0,0/1000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
1653694302,FINAL FANTASY VIII Remastered WINDOWS EDITION,0,0/1000,0,
2127834966,FINAL FANTASY XIII-2,0,0/1000,0,
1889880451,FINAL FANTASY XIII,0,0/1000,0,
1998736729,The Guise,0,0/1000,0,
1926653926,Astria Ascending,0,0/1000,0,
1891684356,Lost in Random™,0,0/1000,0,
1846285148,CrossfireX,0,0/1000,0,
152270586,FINAL FANTASY XII THE ZODIAC AGE,0,0/1000,0,
680942588,STAR WARS Jedi: Fallen Order™,0,0/1000,0,
813411968,LEGO® Marvel Super Heroes 2,0,0/1300,0,
706892097,Valkyria Revolution,0,0/1000,0,
2049402208,WarDogs: Red's Return,0,0/1000,0,
944836149,Valkyria Chronicles 4,0,0/1000,0,
1696456823,NBA 2K22 for Xbox Series X|S,0,0/1000,0,
2132291580,NBA 2K22 for Xbox One,0,0/1000,0,
585022010,FINAL FANTASY TYPE-0™ HD,0,0/1000,0,
2037129768,AeternnoBlade II : Infinity,0,0/1000,0,
668438210,LEGO® CITY Undercover,0,0/1000,0,
1873492766,KINGDOM HEARTS HD 2.8 Final Chapter Prologue,0,0/2000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,0,0/1000,0,
2145471987,My Memory of Us,0,0/1000,0,
1985791411,Cricket 22,0,0/1000,0,
1866825187,Super Monkey Ball: Banana Blitz HD,0,0/1000,0,
1914646696,Curse of the Dead Gods,0,0/1000,0,
1713029347,Tennis World Tour 2 - Complete Edition Xbox Series X|S,0,0/1000,0,
2088601240,Rift Keeper,0,0/1000,0,
982272847,FINAL FANTASY XV POCKET EDITION HD,0,0/1000,0,
901962824,KartRider: Drift,0,0/1000,0,
956590734,Mega Man Legacy Collection 2,0,0/1000,0,
196597117,Mega Man X Legacy Collection 2,0,0/1000,0,
1535750831,Mega Man™ Legacy Collection,0,0/1000,0,
1854696468,The Lord of the Rings: Adventure Card Game - Definitive Edition,0,0/1000,0,
90991576,How To Survive 2,0,0/1000,0,
386788672,Cars 3: Driven to Win,0,0/1000,0,
444406800,My Little Riding Champion,0,0/1000,0,
42493731,Mystik Belle,0,0/1000,0,
1712366974,PC Building Simulator,0,0/1000,0,
2117650793,Skelattack,0,0/1000,0,
1880766379,Stranded Sails - Explorers of the Cursed Islands,0,0/1000,0,
1945435013,TRIVIAL PURSUIT Live! 2,0,0/1000,0,
1975267359,"Warhammer 40,000: Mechanicus",0,0/1000,0,
1650593751,Calico,0,0/1000,0,
2044192216,Buildings Have Feelings Too,0,0/1000,0,
1050692306,Beast Quest,0,0/1000,0,
1861014614,Autonauts,0,0/1000,0,
1648951692,Ary and the Secret of Seasons,0,0/1000,0,
8769689,Ancestors: The Humankind Odyssey,0,0/1000,0,
2080141972,Aground,0,0/1000,0,
1179584472,Naughty Bear,0,0/1250,0,
1761882488,Towaga: Among Shadows,0,0/1000,0,
1396901878,Batman: Arkham Asylum,0,0/1000,0,
171879377,Call of Cthulhu,0,0/1000,0,
2041393610,EvilUP,0,0/1000,0,
1998461943,Assassin's Creed Unity,0,0/1300,0,
433738637,Adventure Time: Pirates of the Enchiridion,0,0/1000,0,
474501413,RIDE 3,0,0/1840,0,
384396065,Unravel Two,0,0/1000,0,
1871819472,Yonder: The Cloud Catcher Chronicles,0,0/1000,0,
248990079,Unbox: Newbie's Adventure,0,0/1000,0,
2030769510,Werewolf: The Apocalypse - Earthblood Xbox One,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,0,0/1000,0,
38626827,Wuppo,0,0/1000,0,
1002820120,Youtubers Life - OMG Edition,0,0/1000,0,
2145390992,Sherlock Holmes: Crimes and Punishments Redux,0,0/1000,0,
1977411043,Sentry Paragon,0,0/1000,0,
366337421,Borderlands: Game of the Year Edition,0,0/1750,0,
1816592098,Niche - a genetics survival game,0,0/1000,0,
2027986430,Fury Unleashed,0,0/1000,0,
213257000,TerraTech,0,0/1000,0,
1722658518,Star Crossed,0,0/1000,0,
1997758007,Escape First 2,0,0/1000,0,
1880089265,Guilty Gear -Strive-,0,0/1000,0,
1700180810,Escape First,0,0/1000,0,
2010890559,Hunting Simulator 2 Xbox Series X|S,0,0/1000,0,
1660075534,Hunting Simulator 2 Xbox One,0,0/1000,0,
1678270415,Farm Together,0,0/1200,0,
1618662965,Garfield Kart Furious Racing,0,0/1000,0,
1824007949,Curious Cases,0,0/1000,0,
870299798,Carnival Games®,0,0/1000,0,
19060482,Trials® Rising,0,0/1235,0,
654883159,The LEGO® NINJAGO® Movie Video Game,0,0/1000,0,
1736333412,The Last DeadEnd,0,0/1000,0,
29720212,The Flame in the Flood,0,0/1000,0,
1757214362,The Dark Eye: Chains of Satinav,0,0/0,0,
939155231,The Council - Episode 1: The Mad Ones,0,0/1000,0,
1009564650,The Aquatic Adventure of the Last Human,0,0/1000,0,
278122515,The Adventure Pals,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
1704713857,Tangle Tower,0,0/1000,0,
1824609776,Tamashii,0,0/1000,0,
1730335163,Almost My Floor (Xbox Series X|S),0,0/1000,0,
476548842,Symmetry,0,0/1000,0,
950753176,Syberia 3,0,0/1000,0,
2136865616,Sword of the Necromancer,0,0/1000,0,
1626294633,Switch 'N' Shoot,0,0/1000,0,
1832858190,SuperEpic: The Entertainment War,0,0/1000,0,
2118187062,Sweet Witches,0,0/1000,0,
1708138487,Super Toy Cars 2,0,0/1000,0,
1537932598,Super Toy Cars,0,0/1000,0,
1816261166,Super Sports Blast,0,0/1000,0,
2036909780,Sunless Sea: Zubmariner Edition,0,0/1000,0,
1637401588,Boreal Tenebrae,0,0/1000,0,
965872275,Ben 10,0,0/1000,0,
1934391570,Street Power Football,0,0/0,0,
1328778537,SteamWorld Dig,0,0/1000,0,
436767821,State of Mind,0,0/1000,0,
852732437,State of Decay: Year-One,0,0/0,0,
1859036976,Infinite - Beyond The Mind,0,0/1000,0,
1977013516,Radical Rabbit Stew,0,0/1000,0,
680174875,Tango Fiesta,0,0/1000,0,
1689193187,The Count Lucanor,0,0/1000,0,
418211642,Tour de France 2018,0,0/1000,0,
1728448413,DmC Devil May Cry: Definitive Edition,0,0/1000,0,
47332937,Sublevel Zero Redux,0,0/1000,0,
1754552053,Gunman Tales,0,0/1000,0,
1896598798,Street Outlaws 2: Winner Takes All,0,0/1000,0,
1727373196,"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",0,0/1000,0,
1622466190,Sparklite,0,0/1000,0,
1952427486,Bloodstained: Ritual of the Night,0,0/1500,0,
417737793,RiftStar Raiders,0,0/1000,0,
1825110442,Go! Go! PogoGirl,0,0/1000,0,
1768760597,Touchdown Pinball,0,0/1000,0,
1618753804,Lootbox Lyfe+,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1747821529,Aabs Animals,0,0/1000,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
319577309,RAD,0,0/1000,0,
1745696189,The Walking Vegetables: Radical Edition,0,0/1000,0,
846759462,Twin Mirror,0,0/1000,0,
1728510344,Twin Breaker: A Sacred Symbols Adventure,0,0/1000,0,
1900124001,WRC 10 FIA World Rally Championship Xbox One,0,0/1000,0,
711381438,Zoo Tycoon,0,0/1000,0,
497019090,Chasm,0,0/1000,0,
310521611,Cast of the Seven Godsends - Redux,0,0/1000,0,
12477344,Spectrum,0,0/1000,0,
247553883,Spartan,0,0/1000,0,
2045542065,Sparkle 4 Tales,0,0/1000,0,
16135129,Spareware,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
738783242,Solar Shifter EX,0,0/1000,0,
322959720,Smoke and Sacrifice,0,0/1000,0,
1629584756,Slide Stars,0,0/1000,0,
1166935255,Slender: The Arrival (2015),0,0/1000,0,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
2081554729,Skully,0,0/1000,0,
2146751396,Skelly Selest,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
1730762164,SINNER: Sacrifice for Redemption,0,0/1000,0,
435749500,SHINY,0,0/1000,0,
903306295,Shining Resonance Refrain,0,0/1000,0,
1679830701,Shing!,0,0/1000,0,
1711454736,Shiftlings,0,0/1000,0,
21560138,Sheltered,0,0/1000,0,
1652981346,ScourgeBringer,0,0/1000,0,
964214247,Saints Row IV: Re-Elected,0,0/1200,0,
1727550181,Rustler,0,0/1000,0,
1855912718,RainCity,0,0/1000,0,
945976112,Rush: A DisneyPixar Adventure,0,0/1000,0,
2098385322,Running On Magic,0,0/1000,0,
1872527911,Road to Guangdong,0,0/1000,0,
1624643031,Ritual Crown of Horns,0,0/1000,0,
1756438152,Rick Henderson,0,0/1000,0,
2136013946,REZ PLZ,0,0/1000,0,
802418004,RESIDENT EVIL RESISTANCE,0,0/1000,0,
1690272430,Regalia: Of Men and Monarchs - Royal Edition,0,0/1000,0,
1926182660,Redeemer - Enhanced Edition,0,0/1000,0,
1677911053,Red Wings: Aces of the Sky,0,0/1000,0,
1622731815,Rise Eterna,0,0/1000,0,
1716141224,Real Farm - Premium Edition,0,0/1000,0,
2029474542,Re:Turn 2 - Runaway,0,0/1000,0,
1263339506,Dead Island Riptide,0,0/1000,0,
1313671157,DTR: Retribution,0,0/1250,0,
1396901899,Batman: AA GOTY,0,0/1000,0,
1129121769,Clive Barker's Jericho,0,0/1000,0,
1263405031,DDR/DS Universe 2,0,0/1000,0,
1263405020,DDR/DS Universe,0,0/1000,0,
1396901858,Bionicle Heroes,0,0/1000,0,
1480657137,BionicCommando:Rearmed,0,0/200,0,
1096157393,Battleship,0,0/1000,0,
1431505102,Assassin's Creed® Rogue,0,0/1000,0,
369070271,A Pixel Story,0,0/1000,0,
866155904,RAZED,0,0/1000,0,
523071548,Rad Rodgers,0,0/1000,0,
1904202820,Rack N Ruin,0,0/1000,0,
1788054397,Race Arcade,0,0/1000,0,
1798310078,Q-YO Blaster,0,0/1000,0,
1069849932,Quantic Pinball,0,0/1000,0,
453783733,Q.U.B.E. 2,0,0/1000,0,
29460747,Purple Chicken Spaceman,0,0/1000,0,
2121565894,Crawlers And Brawlers,0,0/1000,0,
248901393,Punch Club,0,0/1000,0,
481098309,Pure Farming 2018,0,0/1000,0,
1161889868,Army of Two™ (EU),0,0/1250,0,
1229391825,Alone In The Dark,0,0/1000,0,
1480659507,Alan Wake's American Nightmare ®,0,0/200,0,
1935747145,Prototype®2,0,0/1000,0,
278981929,[PROTOTYPE®],0,0/1000,0,
1906677498,PAC-MAN MUSEUM+,0,0/1000,0,
1454034939,Project Root,0,0/1000,0,
1739676808,Police Chase (Xbox One Edition),0,0/1000,0,
566946038,Poi: Windows 10 Edition,0,0/1000,0,
292729000,Pixel Heroes: Byte & Magic,0,0/1000,0,
912254227,Pit People,0,0/1500,0,
269677862,PING REDUX,0,0/1000,0,
1952969635,Party Hard 2,0,0/1000,0,
2000145726,Party Arcade,0,0/1000,0,
2127785487,Outbuddies DX,0,0/1000,0,
836165876,The Ascent,0,0/1425,0,
1744345373,WWE 2K22 for Xbox Series X|S,0,0/1000,0,
2018170372,Outbreak: Endless Nightmares,0,0/1000,0,
695383702,Outbreak,0,0/1000,0,
264259050,Ori and the Blind Forest,0,0/1000,0,
1382263737,OlliOlli,0,0/1000,0,
1693521674,Rumbleverse,0,0/1000,0,
1005415207,The Golf Club 2019 featuring PGA TOUR,0,0/1000,0,
2115998347,The Drone Racing League Simulator,0,0/1000,0,
588779462,American Ninja Warrior: Challenge,0,0/1000,0,
1696173302,RIDE 4,0,0/1705,0,
1952256197,F1 2020,0,0/1000,0,
202265903,Oh...Sir! The Hollywood Roast,0,0/1000,0,
2012953823,WWE 2K22 for Xbox One,0,0/1000,0,
758556857,A Knight's Quest,0,0/1000,0,
1788200257,GIGA WRECKER ALT.,0,0/1000,0,
34441781,Saints Row The Third Remastered,0,0/1290,0,
848717329,Peggle 2,0,0/1450,0,
400632601,Ninja Shodown,0,0/1000,0,
1887596214,Nickelodeon All-Star Brawl,0,0/1000,0,
1948147176,Moving Out,0,0/2000,0,
25830915,Ninjin: Clash of Carrots,0,0/0,0,
594585699,Nidhogg 2,0,0/1000,0,
2079588618,The Last Campfire,0,0/1000,0,
2136460296,Seek Hearts,0,0/1000,0,
308514854,Outward,0,0/1635,0,
2124401256,King's Bounty II,0,0/0,0,
2144211794,Iron Harvest Complete Edition,0,0/1000,0,
1967883584,Chorus,0,0/1000,0,
1698736128,Guts 'N Goals,0,0/1000,0,
1870601915,Arietta of Spirits,0,0/1000,0,
585188640,Aces of the Luftwaffe - Squadron,0,0/1205,0,
371110096,Octahedron,0,0/1000,0,
166822093,Nefarious,0,0/1000,0,
631368453,Necropolis,0,0/1000,0,
1645577996,Must Dash Amigos,0,0/1000,0,
244792213,Morphite,0,0/1000,0,
427139136,Moonfall Ultimate,0,0/1000,0,
410266496,Monster Slayers,0,0/1000,0,
607267025,N++ (NPLUSPLUS),0,0/0,0,
1631182073,Mulletman and the Molemen,0,0/1000,0,
2118184557,Monster Jam Steel Titans 2,0,0/1000,0,
1128466400,Dark Void,0,0/1250,0,
1263405133,Castlevania: LoS 2,0,0/1250,0,
1263405065,Castlevania LoS,0,0/1270,0,
505222320,Monster Jam Steel Titans,0,0/1000,0,
2078832385,Monster Energy Supercross 4 - Xbox Series X|S,0,0/1000,0,
2022357971,Monster Energy Supercross - The Official Videogame 4,0,0/1000,0,
1480657313,Comix Zone,0,0/200,0,
1480659632,Call of Juarez® Gunslinger,0,0/400,0,
1397033048,Captain America™: Super Soldier,0,0/1000,0,
1096157387,Modern Warfare® 3,0,0/0,0,
1096157157,Cabela's Safari,0,0/1000,0,
1480656881,Feeding Frenzy,0,0/200,0,
1480656909,Luxor 2,0,0/200,0,
1480657002,Boom Boom Rocket,0,0/200,0,
1297549268,Blitz: The League,0,0/1000,0,
1263405112,Blades of Time ,0,0/1000,0,
2086772821,Macrotis: A Mother's Journey,0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
1616370827,Little Bug,0,0/1000,0,
813601799,Letter Quest: Grimm's Journey Remastered,0,0/1000,0,
343026851,Let Them Come,0,0/1000,0,
1096157329,Bakugan™: DOTC,0,0/1000,0,
1096157183,Quantum of Solace,0,0/1000,0,
1096157323,Apache: Air Assault,0,0/1000,0,
1480659964,Assassin's Creed III: Liberation HD,0,0/400,0,
1397033002,Aliens vs Predator,0,0/1000,0,
1096157400,007™ Legends,0,0/1000,0,
1095436241,A-Train HX,0,0/1000,0,
1618603333,CyberHeroes Arena DX,0,0/1000,0,
396796105,KYURINAGA'S REVENGE,0,0/0,0,
908941238,Mark of the Ninja: Remastered,0,0/1000,0,
975846135,LEGO® DC Super-Villains,0,0/1300,0,
2107556397,Layers of Fear 2,0,0/1000,0,
1995913309,Katamari Damacy REROLL,0,0/1000,0,
65384566,Jumanji: The Video Game,0,0/1000,0,
1636159338,Journey of the Broken Circle,0,0/1000,0,
1823446322,John Wick Hex,0,0/1000,0,
684911782,Jettomero: Hero of the Universe,0,0/1000,0,
718727066,Jagged Alliance: Rage!,0,0/1000,0,
869267607,Bloody Zombies,0,0/1000,0,
1018418364,JYDGE,0,0/1000,0,
1978003519,It came from space and ate our brains,0,0/1000,0,
913091269,INVERSUS Deluxe,0,0/1000,0,
1898092029,Inops,0,0/1000,0,
2129874876,Indivisible,0,0/1185,0,
1851163040,Immortal Planet,0,0/1000,0,
447331588,I Am Bread,0,0/1000,0,
577753036,HyperParasite,0,0/1000,0,
583691146,Hyperdrive Massacre,0,0/1000,0,
209679530,Hyper Sentinel,0,0/1000,0,
948876029,Hover,0,0/1000,0,
1741114585,Hive Jump,0,0/1000,0,
2018425452,Guacamelee! 2,0,0/1340,0,
2006589220,DRAGON BALL FIGHTERZ (Windows),0,0/1000,0,
121960285,Guts & Glory,0,0/1000,0,
1936785232,Guilt Battle Arena,0,0/1495,0,
1941242183,Glass Masquerade 2,0,0/1000,0,
2075732193,Hovership Havoc,0,0/1000,0,
789671262,GRIDD: Retroenhanced,0,0/1000,0,
1700344676,Ghostbusters: The Video Game Remastered,0,0/1000,0,
1038499153,A Hat in Time,0,0/1900,0,
150940660,2Dark,0,0/1000,0,
823524527,UglyDolls: An Imperfect Adventure,0,0/1000,0,
1977889788,Trigger Witch,0,0/1000,0,
491421892,The Talos Principle,0,0/1000,0,
1843180778,The Coma 2: Vicious Sisters,0,0/1000,0,
1654363896,Super Woden GP,0,0/4000,0,
1875149549,Smoots Summer Games,0,0/1000,0,
1646557419,Smoots Golf,0,0/1000,0,
1972300274,Police Stories,0,0/1000,0,
2028520097,My Friend Pedro,0,0/1000,0,
1766988078,Morkredd,0,0/1000,0,
1671671332,Maze Blaze,0,0/1000,0,
324613498,I Hate Running Backwards,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
2125974437,Door Kickers: Action Squad,0,0/1000,0,
498206038,#KILLALLZOMBIES,0,0/1000,0,
1821772596,DEMON'S TILT,0,0/1000,0,
1694557830,Bonds of the Skies,0,0/1000,0,
2073798996,Demon's Tier+,0,0/1000,0,
311085527,Brawlout,0,0/1200,0,
1809232025,Battle Axe,0,0/1000,0,
754515329,AngerForce:Reloaded,0,0/1000,0,
2036577806,Akane,0,0/1000,0,
945174237,Geometry Wars™ 3: Dimensions Evolved,0,0/1000,0,
1926705310,Goodbye Deponia,0,0/1000,0,
1709860974,God Damn The Garden,0,0/1000,0,
1645809691,Glaive: Brick Breaker,0,0/0,0,
1683639722,Get 10 Quest,0,0/1000,0,
1837515451,Gem Wizards Tactics,0,0/1000,0,
1880707155,G.I. Joe: Operation Blackout,0,0/1000,0,
1678122551,Furwind,0,0/1000,0,
298675885,Frost,0,0/1000,0,
2087926896,Freedom Finger,0,0/1000,0,
1879591363,Freakout: Calamity TV Show,0,0/1000,0,
338690930,Forgotton Anne,0,0/1000,0,
1946485937,Besiege Console,0,0/1000,0,
1847763173,Flying Soldiers,0,0/1000,0,
1980402933,Fluffy Horde,0,0/1000,0,
1342586931,Flockers,0,0/1000,0,
1931098335,Five Dates,0,0/1000,0,
1976977433,Fell Seal: Arbiter's Mark,0,0/1470,0,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,0,0/1000,0,
1112934381,Tron: Evolution,0,0/1000,0,
1611051325,Grand Theft Auto: Vice City – The Definitive Edition,0,0/1000,0,
1955542194,Grand Theft Auto III – The Definitive Edition,0,0/1000,0,
1263470563,WARRIORS OROCHI 2,0,0/1000,0,
1480657369,Winterbottom,0,0/200,0,
809464104,Elex,0,0/1000,0,
1313671141,DW:GUNDAM,0,0/1000,0,
175755835,Felix The Reaper,0,0/1000,0,
82367207,Farmer's Dynasty,0,0/1000,0,
1949522443,Etherborn,0,0/1000,0,
80579825,Call of Duty: Black Ops III,0,0/1950,0,
2002430446,Calturin,0,0/1000,0,
919003597,Ethan: Meteor Hunter,0,0/1000,0,
2113194722,Eternum Ex',0,0/1000,0,
2115266765,Empire of Angels IV,0,0/1000,0,
117434960,Dynamite Fishing - World Games,0,0/1000,0,
1666801480,Dunk Lords,0,0/1000,0,
1744180996,Droid Trivia,0,0/1000,0,
401543003,ATV Renegades,0,0/0,0,
2082514516,Angry Birds Star Wars,0,0/1000,0,
119215728,ARSLAN: THE WARRIORS OF LEGEND,0,0/1000,0,
1785274424,Raiden IV x MIKADO remix,0,0/1000,0,
199170438,MOTHERGUNSHIP,0,0/1000,0,
1966508044,The Golf Club,0,0/1000,0,
1853020483,Draw a Stickman: EPIC 2 Xbox,0,0/1000,0,
691951030,Deep Ones,0,0/1000,0,
1689815489,Broken Universe - Tower Defense,0,0/1000,0,
1770151400,Antiquia Lost,0,0/1000,0,
120934966,DragoDino,0,0/1000,0,
178797566,Doughlings: Arcade,0,0/1000,0,
1726671134,Double Cross,0,0/1000,0,
1744516403,Dolmen,0,0/1000,0,
791051466,Disneyland Adventures,0,0/1000,0,
137510457,Dishonored®: Death of the Outsider™,0,0/1000,0,
655312805,Desert Child,0,0/1000,0,
252379691,Disintegration,0,0/1000,0,
3462787,Disco Dodgeball - REMIX,0,0/1000,0,
1892426142,Deponia Doomsday,0,0/1000,0,
1990927330,Debris Infinity,0,0/1000,0,
1897858878,Asdivine Hearts,0,0/1000,0,
1825135275,Deadly Days,0,0/1000,0,
411496870,Deadbeat Heroes,0,0/1000,0,
1270951403,Dead Rising 4,0,0/2150,0,
2078926688,DOOM II (Classic),0,0/1000,0,
1621285366,DOOM (1993),0,0/1000,0,
502883447,Dead Island Retro Revenge,0,0/1000,0,
1951298086,Dead End Job,0,0/1000,0,
327419539,de Blob,0,0/1000,0,
1842049989,DCL-The Game,0,0/1000,0,
942640100,DAKAR 18,0,0/1000,0,
1829175632,Cymatically Muffed,0,0/1000,0,
1833320889,Cyber Protocol,0,0/1000,0,
1883035667,Curved Space,0,0/0,0,
1480659932,Anna - Extended Edition,0,0/400,0,
1480657361,LIMBO,0,0/200,0,
1480657079,Castle Crashers,0,0/200,0,
1480660022,Peggle ® 2,0,0/400,0,
1480660014,Blood of the Werewolf,0,0/400,0,
54541475,Construction Simulator 2 US - Console Edition,0,0/1000,0,
226280978,Color Symphony 2,0,0/1000,0,
1872936107,Cobra Kai: The Karate Kid Saga Continues,0,0/1000,0,
1619256516,Cave Digger,0,0/1000,0,
1827174995,Brunch Club,0,0/1000,0,
465277350,Bridge Constructor,0,0/1000,0,
2056823935,Bounty Battle,0,0/1000,0,
593651872,Bounce Rescue!,0,0/1000,0,
231858691,Bomber Crew,0,0/1000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
1971959570,Bite the Bullet,0,0/1050,0,
465259992,Battle Chasers: Nightwar,0,0/1000,0,
1479758055,Batman™: Arkham Knight,0,0/2000,0,
20391045,Batman: Return to Arkham - Arkham Asylum,0,0/1000,0,
1798008930,Bartlow's Dread Machine,0,0/1000,0,
892299738,Bard's Gold,0,0/1000,0,
634298669,Bad North: Jotunn Edition,0,0/1000,0,
1630701311,Escape 2088,0,0/1000,0,
1949426934,AVICII Invector,0,0/1000,0,
976232803,Atomic Heist,0,0/1000,0,
12734978,Asterix & Obelix XXL 2,0,0/1000,0,
1480660056,MONOPOLY DEAL,0,0/1000,0,
1161889807,The Orange Box,0,0/1000,0,
1480657611,BloodRayne: Betrayal ,0,0/200,0,
1480659527,Jet Set Radio,0,0/400,0,
1396901856,Kane and Lynch:DeadMen,0,0/1250,0,
1480657328,BUBBLE BOBBLE Neo!,0,0/200,0,
1480657201,South Park,0,0/200,0,
1480656933,Eets: Chowdown,0,0/200,0,
1480657776,Sega Vintage Collection: Alex Kidd & Co.,0,0/200,0,
1867897848,Assault On Metaltron,0,0/1000,0,
2036713369,Shiro (for Windows 10),0,0/3000,0,
1679932288,Shiro,0,0/3000,0,
2010857968,Cruz Brothers,0,0/6000,0,
487844727,Assault Android Cactus,0,0/1000,0,
235958860,Aritana and the Harpy's Feather,0,0/1000,0,
1740083396,Animal Doctor,0,0/1000,0,
2031533178,Asdivine Hearts II,0,0/1000,0,
2021205208,Ancestors Legacy,0,0/1000,0,
1717172856,Another Sight,0,0/1000,0,
1879960829,Arcade Spirits,0,0/1000,0,
588577476,ARCADE GAME SERIES: GALAGA,0,0/1000,0,
880413309,Amnesia: Collection,0,0/1000,0,
1781154919,AlienCruise,0,0/1000,0,
1645646111,Alvastia Chronicles,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
1634565765,NHL™ 94 REWIND,0,0/1000,0,
293466353,Saban’s Mighty Morphin Power Rangers: Mega Battle,0,0/1000,0,
758563081,Horizon Chase Turbo,0,0/1100,0,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1965003400,The Unicorn Princess,0,0/1000,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
2097841428,ADVERSE,0,0/1000,0,
1629390872,Trenches,0,0/1000,0,
517595685,Action Henk,0,0/1000,0,
121979203,Achtung! Cthulhu Tactics,0,0/1000,0,
1528308274,Aaero,0,0/1700,0,
1964136723,A Walk in the Dark,0,0/1000,0,
873292631,A Hole New World,0,0/1000,0,
1800744595,ACA NEOGEO CROSSED SWORDS for Windows,0,0/1000,0,
544527071,911 Operator,0,0/1000,0,
323834939,88 Heroes,0,0/1000,0,
188225844,11-11 Memories Retold,0,0/1000,0,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),0,0/1000,0,
2037675910,Ultimate Ski Jumping 2020,0,0/1000,0,
2043177849,Total Arcade Racing,0,0/1000,0,
1856172970,Game of Thrones - Episode 1: Iron from Ice,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1857934534,Thy Sword,0,0/1000,0,
1070294157,The Spectrum Retreat,0,0/1000,0,
538832146,The Inner World,0,0/1000,0,
188910190,Tesla vs Lovecraft,0,0/1000,0,
1037418183,Tennis World Tour,0,0/1000,0,
1713862219,Swim Out,0,0/1000,0,
1628468632,Super Tennis Blast,0,0/1000,0,
1245536437,Super Party Sports: Football,0,0/1000,0,
1842701810,The Blobs Fight!,0,0/1000,0,
386153688,FLYING TIGERS: SHADOWS OVER CHINA,0,0/1000,0,
