Title ID,Title,CurrentAchievements,Gamerscore,Progress
1837367469,SolSeraph,0,0/1000,0,
816667289,Seasons after Fall,21,1000/1000,100,
303584158,Sea of Solitude,22,1000/1000,100,
819060983,Pixel Piracy,12,1000/1000,100,
1414793400,Grand Theft Auto: San Andreas,33,1000/1000,100,
1947911457,VA-11 Hall-A: Cyberpunk Bartender Action,0,0/1000,0,
1862035245,NAMCO MUSEUM® ARCHIVES Vol 2,0,0/0,0,
2051565788,Atomicrops,0,0/1110,0,
1736454335,Alien: Isolation,0,0/1000,0,
1753087315,Fallout 76 (PC),0,0/1580,0,
1677004965,FINAL FANTASY VII WINDOWS EDITION,6,90/1000,9,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,1,25/1000,2,
2007366287,Welcome to Elk,0,0/1000,0,
2051839965,Scrap Garden,0,0/1000,0,
1716000526,Where the Snow Settles,10,1000/1000,100,
1932348760,Castle of Pixel Skulls DX,0,0/1000,0,
1637686590,Enter Digiton: Heart of Corruption,12,1000/1000,100,
1773043121,inbento,0,0/1000,0,
2133959666,Dr. Atominus,0,0/0,0,
1710837755,Wizodd,12,1000/1000,100,
1668408788,Ravensword: Shadowlands - Xbox One Edition,12,1000/1000,100,
1979258574,Promesa,0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
1937919291,Mythic Ocean,0,0/1000,0,
1987078176,Alfonzo's Arctic Adventure,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1823008383,Lumini,0,0/1000,0,
1769809772,Royal Tower Defense,0,0/1000,0,
1824827903,Olija,0,0/1000,0,
1841796501,Spooky Chase,0,0/1000,0,
1692217533,Stones of the Revenant,0,0/1000,0,
1646558960,Super Blood Hockey,1,5/1000,0,
1866825187,Super Monkey Ball: Banana Blitz HD,0,0/1000,0,
2059797788,Super Meat Boy Forever,0,0/1000,0,
1871105054,TY the Tasmanian Tiger HD,0,0/1000,0,
1764831145,Tokyo Warfare Turbo,0,0/1000,0,
2072104692,Debris: Xbox One Edition,0,0/1000,0,
1975996205,Taxi Chaos,0,0/1000,0,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,0,0/1000,0,
1819891958,Space Otter Charlie,0,0/1000,0,
1981717681,Grey Skies: A War of the Worlds Story,0,0/1000,0,
1718503808,Life of Fly 2,13,1000/1000,100,
1661176840,Long Ago: A Puzzle Tale,39,2000/2000,100,
1885512677,Ice Cream Surfer,0,0/1000,0,
1989291815,Supraland,0,0/1000,0,
1628655423,Jeopardy! PlayShow,0,0/1000,0,
1995694587,SUPERHOT WINDOWS 10,0,0/1000,0,
1718545023,Sunset Overdrive,2,40/1745,2,
2037703927,Beyond Blue,0,0/1000,0,
1935756532,Star Renegades,0,0/1180,0,
1838347207,Gaps by POWGI,0,0/1000,0,
1923029019,Freddy Spaghetti 2.0,0,0/1000,0,
1694362955,Bai Qu: Hundreds of Melodies,16,1000/1000,100,
1776785850,Arkan: The dog adventurer,0,0/1000,0,
490460723,Arise: A simple story,2,60/1000,6,
1843310813,Afterparty,0,0/1000,0,
1660850673,3 out of 10: Season One,13,1000/1000,100,
1712709524,KINGDOM HEARTS Melody of Memory (International),1,10/1000,1,
1820440136,Rabisco+,0,0/1000,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
1799391615,Endless Fables: Dark Moor (Xbox One Version),0,0/1000,0,
2030659251,Out of Line,0,0/1000,0,
1734069370,Farming Simulator 17 - Windows 10,0,0/1000,0,
1802006334,Neon Abyss,0,0/1000,0,
148376670,Minecraft: Story Mode - Season Two,0,0/1000,0,
428173642,The Walking Dead: The Final Season,0,0/1000,0,
1751973977,Gears of War: Ultimate Edition for Windows 10,0,0/1250,0,
1919541930,Dark Grim Mariupolis,0,0/4000,0,
2144835387,Castle of no Escape,0,0/4000,0,
1978470275,Restless Night,0,0/1000,0,
1768344349,Mina & Michi,0,0/1000,0,
1669104291,Blitz Breaker,12,1000/1000,100,
1706976503,Super Destronaut DX-2,14,1000/1000,100,
2103186667,The Explorer Of Night,0,0/4000,0,
1938102722,ACA NEOGEO GHOST PILOTS,0,0/1000,0,
1669006511,ACA NEOGEO CYBER-LIP for Windows,2,160/1000,16,
1800744595,ACA NEOGEO CROSSED SWORDS for Windows,0,0/1000,0,
1688198598,ACA NEOGEO BLAZING STAR,7,580/1000,58,
1297290233,4 Elements II Special Edition,7,60/200,30,
849609009,Minecraft: Story Mode - A Telltale Games Series,1,20/1375,1,
1684323586,GreedFall - Windows 10,0,0/1100,0,
1973950513,Castle of no Escape (for Windows 10),0,0/3000,0,
1741459509,Ape Out,0,0/1000,0,
809464104,Elex,50,1000/1000,100,
1843269941,Chivalry 2,0,0/1000,0,
2041763016,CrossCode,0,0/1000,0,
416597888,Hungry Shark® World,1,25/1000,2,
1936785232,Guilt Battle Arena,0,0/1495,0,
1873893114,Just Die Already,0,0/1000,0,
1841866029,Super Bomberman R Online,0,0/1000,0,
1297287846,ScreamRide,4,30/1000,3,
1616852724,Full Throttle Remastered,40,1000/1000,100,
1397032934,SEGA Rally™,14,320/1000,32,
1812793649,Super Soccer Blast: America vs Europe,0,0/1000,0,
2061421502,Karma. Incarnation 1,0,0/1000,0,
1802991132,Loopindex,0,0/1000,0,
1817202060,Alba: A Wildlife Adventure,0,0/1000,0,
2050772715,Mighty Aphid,0,0/1000,0,
1946841038,Hookbots,0,0/1000,0,
1679509385,Kill It With Fire,24,1000/1000,100,
1956748538,Cross the Moon,0,0/0,0,
1745918155,Mixups by POWGI,0,0/1000,0,
2144329170,Discolored,0,0/1000,0,
1464993877,Cars 3: Driven to Win,21,1000/1000,100,
1673787135,Rain on Your Parade,33,1500/1500,100,
2046294816,Aftercharge,0,0/1000,0,
1931098335,Five Dates,0,0/1000,0,
588779462,American Ninja Warrior: Challenge,10,240/1000,24,
964214247,Saints Row IV: Re-Elected,71,1200/1200,100,
1009393042,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,74,1680/1680,100,
1788054397,Race Arcade,0,0/1000,0,
1851310927,Who Wants to Be a Millionaire?,0,0/1000,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
1742041321,Sable's Grimoire,0,0/1000,0,
1687910025,Mahjong by Microsoft,27,540/1000,54,
364315151,Gemini: Heroes Reborn,2,60/1000,6,
1613695074,Five Nights at Freddy's 3,2,90/1000,9,
266212283,The Mean Greens - Plastic Warfare,10,545/1000,55,
1735843094,Trover Saves the Universe,0,0/1000,0,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),0,0/1000,0,
1884076770,Visage,0,0/1000,0,
1892264234,We should talk.,0,0/1000,0,
1788200257,GIGA WRECKER ALT.,0,0/1000,0,
2001080469,Mars: Chaos Menace,0,0/1000,0,
774459605,Flashback,0,0/1000,0,
1965003400,The Unicorn Princess,0,0/1000,0,
131209780,Cyber Complex,3,260/1000,26,
1710204513,Four Kings: Video Poker,10,1000/1000,100,
1949535961,Peepaw's Farm,0,0/1000,0,
670345205,Defenders of Ekron - Definitive Edition,1,50/1000,5,
1841214941,Pangeon,0,0/1000,0,
76776365,Gnomes Garden: New Home,8,500/1000,50,
1820138534,Lost Artifacts: Time Machine,0,0/1000,0,
1642117382,Lost Artifacts: Golden Island,1,50/1000,5,
138528408,Solitaire,6,600/1000,60,
1752070610,Toy Soldiers: War Chest,0,0/1000,0,
124830601,SkyKeepers,2,200/1000,20,
6633179,Talent Not Included,4,300/1000,30,
1507365602,Sparkle Unleashed,2,150/1000,15,
1631182073,Mulletman and the Molemen,5,500/1000,50,
383075131,Heavy Fire: Red Shadow,2,200/1000,20,
1787135558,Roarr! Jurassic Edition,0,0/1000,0,
188910190,Tesla vs Lovecraft,5,310/1000,31,
1788626737,Golazo!,0,0/0,0,
1763187780,Claws of Furry,0,0/1000,0,
1695618656,Book of Demons,1,100/1000,10,
1733662238,Endurance: Space Action,0,0/1000,0,
2016020537,Everreach: Project Eden,0,0/1000,0,
1933718863,SUPERHOT: MIND CONTROL DELETE,0,0/1000,0,
293466353,Saban’s Mighty Morphin Power Rangers: Mega Battle,0,0/0,0,
2001575226,Fimbul,0,0/1000,0,
319764672,BELOW,3,300/1000,30,
1986217968,"I, AI",0,0/1000,0,
2049412372,Night Call,0,0/1000,0,
2099711760,R.B.I. Baseball 20,0,0/1000,0,
423441812,Ashes Cricket,1,15/1000,2,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
2120838775,Demon Hunter: Revelation,0,0/1000,0,
87350449,NieR:Automata™ BECOME AS GODS Edition,48,1000/1000,100,
1464993836,Shadow of Mordor,3,60/1000,6,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
2129605545,Donuts'n'Justice,0,0/1000,0,
1710719518,Dungeon Escape: Console Edition,12,1000/1000,100,
1789832958,A Little Lily Princess,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,0,0/1000,0,
2062045453,ACA NEOGEO KARNOV'S REVENGE,0,0/1000,0,
2086772821,Macrotis: A Mother's Journey,0,0/1000,0,
1804966091,Forager,0,0/1000,0,
1634482046,Super Arcade Soccer 2021,10,1000/1000,100,
1671113577,Chess Knights: Shinobi,25,1000/1000,100,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
1712220535,Crossbow Crusade,21,1000/1000,100,
1777903168,The Clocker,0,0/1000,0,
2054032545,Iris Fall,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
1871702552,Mount & Blade: Warband PC,0,0/1000,0,
1848088335,Subnautica: Below Zero,0,0/1000,0,
1984346962,Retrace: Memories of Death,0,0/1000,0,
1790154846,Heart Box,0,0/1000,0,
391356720,Yooka-Laylee,1,10/1000,1,
2051252530,Sweet Witches for Windows 10,0,0/1000,0,
1837745362,When the Past was Around,0,0/1000,0,
514032111,Dead Alliance™: Multiplayer Edition,4,60/1000,6,
2003057356,Area 86,0,0/1000,0,
2077036451,Cake Bash,0,0/1000,0,
1828567307,Angry Video Game Nerd I & II Deluxe,0,0/1000,0,
2097841428,ADVERSE,0,0/1000,0,
1776750293,Active Soccer 2019,0,0/1000,0,
2015729459,Escape from Life Inc,0,0/1000,0,
1697386135,Chicken Police - Paint it RED!,31,1000/1000,100,
1774990887,Can't Drive This,0,0/1000,0,
2104502032,Stories Untold,0,0/1000,0,
1717710701,Techno Tanks,10,1000/1000,100,
1652872616,Memoranda,11,1000/1000,100,
1835851520,My Aunt is a Witch,0,0/1000,0,
1657592195,Gutwhale,12,1000/1000,100,
1685466605,Commander ’85,10,1000/1000,100,
1614240330,Baldur's Gate: Dark Alliance,10,1000/1000,100,
1612654361,0 Degrees,12,1000/1000,100,
611353600,Dreamals: Dream Quest,2,50/1000,5,
1892393976,Sundered®: Eldritch Edition,0,0/1000,0,
1913216462,Trine Enchanted Edition,0,0/1000,0,
147852436,Hunter's Legacy,15,1000/1000,100,
1651981610,The Bluecoats: North & South,11,1000/1000,100,
1989445813,Knight Squad 2,0,0/1000,0,
1849400719,Adios,0,0/1000,0,
1648579041,Flowing Lights,43,1000/1000,100,
1799902883,Rift Racoon,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/1000,0,
2005921688,Mystic Fate,0,0/1000,0,
1748963818,Warrior Boy Xbox,0,0/1000,0,
1748114593,Before I Forget,0,0/0,0,
1819717980,Dull Grey,0,0/1000,0,
1785266369,AntVentor,0,0/0,0,
837159338,Typoman,1,25/1000,2,
328838825,Inside My Radio,3,50/1000,5,
2058835040,The Z Axis: Continuum,0,0/1500,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),54,1000/1000,100,
2049402208,WarDogs: Red's Return,0,0/1000,0,
1904361218,7th Sector,0,0/1000,0,
1890032211,Infestor,0,0/1000,0,
1892537035,Angels with Scaly Wings,0,0/1000,0,
2030417191,Bridge Constructor: The Walking Dead,0,0/1000,0,
2014058847,Infinity Runner,0,0/1000,0,
42493731,Mystik Belle,14,1000/1000,100,
482654991,The Mummy Demastered,37,1000/1000,100,
687953907,STARWHAL,22,1000/1000,100,
1715186656,GREEN The Life Algorithm,10,1000/1000,100,
1716484580,Potata: fairy flower,21,1000/1000,100,
851304780,Tetraminos,9,450/1000,45,
340271216,Planet Alpha,16,1000/1000,100,
1811972603,Doodle Devil: 3volution,0,0/1000,0,
300732950,The Food Run,41,1500/1500,100,
1756291052,Ridiculous Marathon,0,0/0,0,
1032108691,ACA NEOGEO Gururin,7,560/1000,56,
1635790563,Infliction: Extended Cut,19,1000/1000,100,
1969444828,Clan N,0,0/1000,0,
1991427510,The Suicide of Rachel Foster,0,0/1000,0,
1820522912,The Skylia Prophecy,0,0/1000,0,
2108304147,Ladders by POWGI,0,0/1000,0,
2032430553,Crime Opera: The Butterfly Effect,0,0/1000,0,
1622859130,Valfaris,3,20/1000,2,
338690930,Forgotton Anne,0,0/1000,0,
1808911215,Crashlands,0,0/0,0,
82519866,Bush Hockey League,1,25/1000,2,
880418401,AO International Tennis,12,250/1000,25,
1766550211,Antigraviator,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
1714878640,60 Seconds!,11,165/1000,16,
2073237270,60 Parsecs!,0,0/1060,0,
2093682339,Gears POP!,0,0/1000,0,
2001507301,Trails and Traces: The Tomb of Thomas Tew,0,0/1000,0,
1945490956,Little Mouse's Encyclopedia,0,0/1000,0,
2025192986,Dead Dust,0,0/1000,0,
1716669263,Levelhead,1,10/1000,1,
1860032551,Caves and Castles: Underworld,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
1694490701,FuzzBall,10,1000/1000,100,
1859095666,Hyposphere: Rebirth,0,0/1000,0,
1891013041,Sumatra: Fate of Yandi,0,0/1000,0,
1810704057,Heal: Console Edition,0,0/1000,0,
1881441406,Active Neurons 3 - Wonders Of The World,0,0/1000,0,
1096157393,Battleship,33,1000/1000,100,
1949492588,Paradise Lost,0,0/1000,0,
1758816552,Car Demolition Clicker,0,0/1000,0,
2062963051,In rays of the Light,0,0/1000,0,
1809324484,Sᴏle,0,0/1000,0,
1722396425,Gravity Heroes,1,5/1000,0,
1704577564,Axis Football 2020,10,1000/1000,100,
1839042977,Chess Knights: Viking Lands,0,0/1000,0,
2017010053,Taimumari: Complete Edition,0,0/1000,0,
2086899442,The Lost Cube,0,0/1000,0,
1725517776,Glittering Sword,20,1000/1000,100,
1655310402,SELF: Where's my father,15,1000/1000,100,
1848098422,Axis Football 2019,0,0/0,0,
1832476204,Radon Blast,0,0/1000,0,
1891846298,Knight's Retreat,0,0/1000,0,
2088379065,Another Dawn,0,0/1000,0,
1792973243,Boom Blaster,0,0/0,0,
1930899232,Sanity of Morris,0,0/0,0,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,17,1000/1000,100,
2060942184,Air Bounce - The Jump 'n' Run Challenge,0,0/1000,0,
1648049613,An Evil Existence,10,1000/1000,100,
1938750854,Die With Glory,0,0/1000,0,
1961355138,Luckslinger,0,0/0,0,
1774669257,Oneiros,0,0/1000,0,
1628797310,Dreaming Sarah,22,1000/1000,100,
1870108065,Outbreak: Epidemic,0,0/1000,0,
1972399135,The Pillar: Puzzle Escape,0,0/1000,0,
563485628,War Planet Online: Global Conquest,7,500/1350,37,
1867425405,Evil Inside,0,0/1000,0,
1850599983,Roombo: First Blood,0,0/1000,0,
1788936172,We Were Here Too,0,0/1000,0,
1798400755,Pathologic 2,0,0/1000,0,
2106037555,Orbital Racer,0,0/1000,0,
1659192294,Aery - A Journey Beyond Time,12,1000/1000,100,
1823836835,Acalesia,0,0/1000,0,
2056649222,One Escape,0,0/1000,0,
1911531366,Life of Fly,0,0/1000,0,
1882519040,UltraGoodness 2,0,0/1000,0,
1956475457,GraviFire,0,0/1000,0,
1940707450,Dungeons & Bombs,0,0/1000,0,
1710716754,Crypto by POWGI,32,1000/1000,100,
1704782946,How to Take Off Your Mask Remastered,24,1000/1000,100,
1898753130,Loot Hero DX,0,0/1000,0,
1657986766,KAUIL’S TREASURE,17,1000/1000,100,
2044883773,Horned Knight,0,0/1000,0,
1659893240,Hellbreachers,15,1000/1000,100,
1740970769,Project Starship X,0,0/1000,0,
2011573374,Pinkman+,0,0/1000,0,
1936552399,Balancelot,0,0/1000,0,
2054486682,C14 Dating,0,0/1000,0,
1867897848,Assault On Metaltron,0,0/1000,0,
321656011,The Sims™ 4,50,1000/1000,100,
1297292186,Microsoft Treasure Hunt,6,65/200,32,
1297287736,Taptiles,14,140/215,65,
1480657453,MOON DIVER,12,200/200,100,
1297290226,Microsoft Minesweeper,13,115/200,57,
1889321756,Microsoft Minesweeper,0,0/1000,0,
848645857,Vertical Drop Heroes HD,7,400/1000,40,
2099674235,Indiecalypse,0,0/1000,0,
1727518605,Hungry Shark Evolution,0,0/0,0,
1724902545,Whipseey and the Lost Atlas,21,1000/1000,100,
1995236963,Rainswept,0,0/1000,0,
858859839,Catastronauts,2,150/1000,15,
654631320,Dustoff Heli Rescue 2,27,1000/1000,100,
21226592,Oh My Godheads,15,1000/1000,100,
458470194,Monster Boy and the Cursed Kingdom,32,1000/1000,100,
865750499,Shantae: Half-Genie Hero,0,0/1800,0,
871256460,Shantae: Half-Genie Hero Ultimate Edition,0,0/1000,0,
2136865616,Sword of the Necromancer,0,0/1000,0,
1628698678,Thief Simulator,1,30/1000,3,
1726671134,Double Cross,35,1000/1000,100,
2106499159,Wonder Blade,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
1904355931,Sayonara Wild Hearts,0,0/0,0,
1850656526,The Sojourn,0,0/1000,0,
1018773430,Masquerada: Songs and Shadows,27,1000/1000,100,
1880907442,Super Soccer Blast,0,0/1000,0,
1615800494,Stunt Kite Party,22,1000/1000,100,
2037408485,Vera Blanc: Ghost In The Castle,0,0/1000,0,
2104881444,Thunderflash,0,0/1000,0,
3469638,Degrees of Separation,10,1000/1000,100,
58039508,Bridge Constructor Portal,26,1170/1170,100,
1788708666,Carto,0,0/1000,0,
1755179727,Grim Fandango Remastered,0,0/1000,0,
1766988078,Morkredd,0,0/1000,0,
1760551143,Touhou Luna Nights,0,0/1000,0,
1727273780,Observation,11,1000/1000,100,
2079187403,Obduction,0,0/1000,0,
2026577202,Unto The End,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
1038499153,A Hat in Time,4,90/1900,5,
1673223107,Call of the Sea,34,1000/1000,100,
1714151217,Blair Witch,25,1000/1000,100,
1897858878,Asdivine Hearts,0,0/1000,0,
1161890141,Mass Effect™ 3,35,640/1550,41,
1480657019,Shotest Shogi,12,200/200,100,
517216795,Quest of Dungeons,24,1000/1000,100,
125035421,Zenith,12,1000/1000,100,
537908737,Absolute Drift: Zen Edition,20,1000/1000,100,
762175748,Circuits,15,1000/1000,100,
746088012,Steel Rain X,12,1000/1000,100,
647656873,Skylar & Plux: Adventure on Clover Island,18,1000/1000,100,
624134529,Zombie Party,14,1000/1000,100,
295519971,Ittle Dew 2,10,1000/1000,100,
1739375565,Minecraft Dungeons,0,0/3000,0,
1871819472,Yonder: The Cloud Catcher Chronicles,0,0/1000,0,
1480659529,Serious Sam Double D XXL,30,400/400,100,
626624492,Baseball Riot,16,1000/1000,100,
309834943,Wheel Of Fortune®,13,1000/1000,100,
711714069,Agatha Christie - The ABC Murders (Xbox One),50,1000/1000,100,
2081200138,Arcade Classics Anniversary Collection,0,0/0,0,
1966816764,My Friend Pedro,0,0/1000,0,
2028520097,My Friend Pedro,0,0/1000,0,
1660728,Reagan Gorbachev,21,1000/1000,100,
67031535,FreezeME,18,1000/1000,100,
1749440700,Mekorama,0,0/1000,0,
1840565677,Island Saver,0,0/0,0,
1990927330,Debris Infinity,0,0/1000,0,
2000145726,Party Arcade,0,0/1000,0,
1712757078,Light Fairytale Episode 1,29,1000/1000,100,
531022146,AQUA KITTY UDX: Xbox One Ultra Edition,41,1000/1000,100,
1785862913,Hellblade: Senua's Sacrifice,0,0/1000,0,
173777692,Alto's Adventure,4,60/1000,6,
456990021,Gimme Five,50,1000/1000,100,
1634565765,NHL™ 94 REWIND,11,1000/1000,100,
1611656661,Starbound,51,1000/1000,100,
1990198301,INFERNO CLIMBER: REBORN,0,0/1000,0,
2059560208,ACA NEOGEO NINJA COMBAT,0,0/1000,0,
1715352825,Five Nights at Freddy's 2,10,1000/1000,100,
1869817076,Dead Dungeon for Windows 10,0,0/0,0,
1865197952,Boomerang Fu,0,0/1000,0,
1781463671,Spirit Arena,0,0/1000,0,
1984921092,Let's Sing Queen,0,0/1000,0,
1999220991,Sleepin' Deeply,0,0/1000,0,
1873652790,Drunken Fist,0,0/1000,0,
2010409612,DOUBLE DRAGON,0,0/0,0,
1677430301,CisoGame_FullXBL0417_Y1,2,200/1000,20,
299988825,Ice Age Scrat's Nutty Adventure,36,1000/1000,100,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,0,0/1000,0,
2082331181,Habroxia,0,0/1000,0,
1618794811,Solitaire 3D,1,5/1000,0,
1832278342,Merchant of the Skies,0,0/1000,0,
1690071668,Freddy Spaghetti,55,1000/1000,100,
1647566775,CD-RUN,10,1000/1000,100,
1826577300,Roundout by POWGI,0,0/1000,0,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),0,0/1000,0,
2077960077,CATTCH,0,0/1000,0,
1857868016,Perfect Traffic Simulator,0,0/1000,0,
1992581903,SiNKR 2,0,0/1000,0,
1708138487,Super Toy Cars 2,16,1000/1000,100,
1906078054,TERMINATOR: RESISTANCE,0,0/1000,0,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),0,0/1000,0,
1840411466,Untitled Goose Game,0,0/1000,0,
1702244274,Autumn's Journey,12,1000/1000,100,
2102421406,Day of the Tentacle Remastered,0,0/1000,0,
2115619225,My Hidden Things,0,0/1000,0,
1463158755,Rugby World Cup 2015,20,1000/1000,100,
1096157453,Duck Dynasty,2,35/1000,4,
1096157402,Skylanders Giants,45,1000/1000,100,
1480659560,NiGHTS into dreams...,1,40/400,10,
398726065,ACA NEOGEO NINJA COMBAT,12,1000/1000,100,
2019410677,Mecho Tales,0,0/1000,0,
2082382492,Machinarium,0,0/1000,0,
1819785466,Beat Me!,0,0/1000,0,
1870222133,Get Over Here,0,0/1000,0,
2078177178,Post War Dreams,0,0/1000,0,
1740159483,One Word by POWGI,0,0/1000,0,
1885218661,BFF or Die,0,0/1000,0,
1858676952,Mask of Mists,0,0/1000,0,
1886894987,More Dark,0,0/1000,0,
1805427680,AXES,0,0/1000,0,
2125974437,Door Kickers: Action Squad,0,0/1000,0,
447331588,I Am Bread,11,195/1000,20,
1732740414,Wargroove,0,0/1000,0,
1542414577,Plague Inc: Evolved,30,205/1800,11,
1857651157,Brawl Chess - Gambit,0,0/1000,0,
1985336824,Micetopia,0,0/1000,0,
598864782,Blue Angels Aerobatic Flight Simulator,2,50/1000,5,
90880037,Airport Simulator 2019,0,0/1000,0,
219620906,ADIOS Amigos,6,122/1000,12,
544527071,911 Operator,1,25/1000,2,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),23,1000/1000,100,
1935779345,HyperDot,0,0/1000,0,
1890622702,Pixel Gladiator,0,0/2000,0,
1663499633,Mushroom Quest,15,2000/2000,100,
1746503914,Aborigenus,0,0/0,0,
1926303930,Darkestville Castle,0,0/1000,0,
2139071220,Vera Blanc: Full Moon,0,0/1000,0,
1984954469,CrossKrush,0,0/1000,0,
1872065352,Dead Dungeon,0,0/1000,0,
1761955784,Dark Sauce,0,0/0,0,
882816773,Animated Puzzles Star,4,200/1000,20,
1642253259,The Language Of Love,14,1000/1000,100,
1904590412,Cold Silence,0,0/2000,0,
2067583919,Aery - Sky Castle,0,0/1000,0,
2143308375,Lanternium,0,0/1000,0,
1989351144,Two Parsecs From Earth,0,0/1000,0,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,0,0/1000,0,
1883232264,STAR WARS™ Episode I Racer,0,0/0,0,
2127952441,くにおくん ザ・ワールド ～熱血硬派くにおくん～,0,0/1000,0,
2088097646,くにおくん ザ・ワールド ～ダウンタウン熱血行進曲 それゆけ大運動会～,0,0/1000,0,
515050978,Rare Replay,48,865/4000,22,
973293235,Kitty Powers' Matchmaker,0,0/1000,0,
1922451592,King's Guard TD,0,0/1000,0,
1754337118,The King's Bird,0,0/1000,0,
727957511,Kick & Fennick,5,300/1000,30,
564131151,Kerbal Space Program Enhanced Edition,0,0/1000,0,
632819091,Kerbal Space Program,2,10/1000,1,
1653423732,Party Jousting,6,360/1000,36,
90400189,SUPER BOMBERMAN R,5,50/1000,5,
202265903,Oh...Sir! The Hollywood Roast,1,10/1000,1,
