Title ID,Title,CurrentAchievements,Gamerscore,Progress
1949177747,Death Park,0,0/1000,0,
1777299042,Endless Fables: Shadow Within,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,0,0/1000,0,
1887596214,Nickelodeon All-Star Brawl,0,0/1000,0,
271965907,Wasteland 3,0,0/1490,0,
836804526,Ghost Blade HD,0,0/1000,0,
1959321814,CUBERS: ARENA,0,0/1000,0,
1942613627,Citizens of Space,0,0/1000,0,
1843920119,Rhythm of the Gods,0,0/1000,0,
1742334128,One Hand Clapping,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1735843094,Trover Saves the Universe,0,0/1000,0,
1823657619,Trash Quest,0,0/1000,0,
2024145056,The Artful Escape,0,0/1000,0,
438766205,Anarcute,0,0/1000,0,
2059671191,Ultimate Racing 2D,0,0/1000,0,
1729495211,Alder's Blood: Definitive Edition,0,0/1000,0,
1873893114,Just Die Already,0,0/1000,0,
1771770355,The Forgotten City,0,0/1000,0,
1745314691,Psychonauts 2,0,0/1000,0,
2019203468,Mr. Prepper,0,0/1240,0,
2024485825,PJ Masks: Heroes of the Night,0,0/1000,0,
2105970959,The Prince of Landis,0,0/1000,0,
1866582061,Pushy and Pully in Blockland,0,0/1000,0,
1757844217,Islanders,0,0/1000,0,
1954835393,Dark Grim Mariupolis (for Windows 10),0,0/1000,0,
1912273829,Katana Kata,0,0/1000,0,
1756983532,Evil Genius 2: World Domination,0,0/1000,0,
699549304,Valhalla Hills - Definitive Edition,0,0/1000,0,
1910835207,No Time to Relax,0,0/1000,0,
2099466588,Archvale,0,0/1000,0,
1932927969,Timothy vs the Aliens,0,0/1000,0,
1732740329,Space Elite Force 2 in 1,0,0/1000,0,
12734978,Asterix & Obelix XXL 2,0,0/1000,0,
1910615612,Asterix & Obelix Slap Them All!,0,0/1000,0,
1767974553,Cozy Grove,0,0/1200,0,
2048545274,Rubber Bandits,0,0/1000,0,
2080211397,Stardew Valley,0,0/1000,0,
1832512217,Townscaper,0,0/1000,0,
2078510514,Ever Forward,0,0/1000,0,
1620316512,Transient: Extended Edition,0,0/1000,0,
1791290525,Mini Madness,0,0/1000,0,
1743151630,Deiland: Pocket Planet,0,0/1000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1909248883,Mind Scanners,0,0/1000,0,
1673223107,Call of the Sea,0,0/1000,0,
1721889204,Call of the Sea,0,0/1000,0,
1689725435,Drizzlepath: Deja Vu,0,0/1000,0,
2128187549,The Walking Zombie 2,0,0/1000,0,
1666273703,Fast & Furious: Spy Racers Rise of SH1FT3R,0,0/1000,0,
1897886535,My Universe - Interior Designer,0,0/1000,0,
1749577828,Mr. DRILLER DrillLand,0,0/1000,0,
2078751577,Night Lights,0,0/1000,0,
1807962365,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/1000,0,
2140460499,Before We Leave,0,0/1000,0,
1919546831,Circa Infinity,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
2082320494,Whiskey Mafia: Leo's Family,0,0/1000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
2135252492,Tamarin®,0,0/1000,0,
1862346957,BloodRayne: ReVamped,0,0/1000,0,
2031217305,Space Moth Lunar Edition,0,0/1000,0,
1699838964,Two Hundred Ways,0,0/1000,0,
1880070775,The Solitaire Conspiracy,0,0/1000,0,
2028900192,Klang 2,0,0/1000,0,
1921896806,Them Bombs,0,0/1000,0,
2043177849,Total Arcade Racing,0,0/1000,0,
2102539628,Milli & Greg,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
1853695140,Bloodshore,0,0/1000,0,
2141103826,Undungeon,0,0/1000,0,
1646557419,Smoots Golf,0,0/1000,0,
1875963469,Venus: Improbable Dream,0,0/1000,0,
1841018312,Crazy Athletics - Summer Sports and Games,0,0/1000,0,
1812494340,Encodya,0,0/1000,0,
2015464647,VirtuaVerse,0,0/1000,0,
1922924876,Galaxy Shooter DX,0,0/1000,0,
1777584503,Treasures of the Aegean,0,0/1000,0,
2106306263,The Gardener and the Wild Vines,0,0/1000,0,
1616370827,Little Bug,0,0/1000,0,
1782127760,Chef's Tail,0,0/1000,0,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
1621288742,American Hero,0,0/1000,0,
1653884944,Alchemist Simulator,0,0/1000,0,
1997040868,Demon Turf,0,0/1000,0,
2016530186,Marsupilami: Hoobadventure,0,0/1600,0,
1704654963,Happy's Humble Burger Farm,0,0/1000,0,
2010719250,The Smurfs - Mission Vileaf,0,0/1000,0,
2042945112,Atomicrops,0,0/1850,0,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,0,0/1000,0,
1646140981,Double Kick Heroes,0,0/1000,0,
1858676952,Mask of Mists,0,0/1000,0,
1963476984,Sherlock Holmes Chapter One,0,0/1000,0,
1955542194,Grand Theft Auto III – The Definitive Edition,0,0/1000,0,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,0,0/1000,0,
1611051325,Grand Theft Auto: Vice City – The Definitive Edition,0,0/1000,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
1880727250,Unpacking,0,0/1000,0,
2061979446,Creepy Tale,0,0/1000,0,
1640712753,Despotism 3k,0,0/1000,0,
1894122921,My Singing Monsters Playground,0,0/1000,0,
1801439021,Silver Chains,0,0/1000,0,
2021467978,Cyanide & Happiness - Freakpocalypse (Episode 1),0,0/1000,0,
2121366920,Hermitage: Strange Case Files,0,0/1000,0,
1852361446,Bloody Rally Show,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
1894058782,Cards of the Dead,0,0/1000,0,
1724954865,Lucid Cycle,0,0/1000,0,
1984755838,Dwarf Journey,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,0,0/1000,0,
1720731458,Zombie Hill Racing,0,0/1000,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
1785702077,Energy Cycle (Xbox Series X|S),0,0/1000,0,
1978845859,Tunche,0,0/1000,0,
2139970300,Moonglow Bay,0,0/1000,0,
1753730524,Zombo Buster Rising,0,0/1000,0,
1682433720,Murder Diaries 2,0,0/1000,0,
1849665143,Sheepo,0,0/1000,0,
1634418877,Harvest Life,0,0/1000,0,
1650081686,Wind Peaks,0,0/1000,0,
2044800492,The Legend of Icaro,0,0/0,0,
1823990844,Rescue HQ - The Tycoon,0,0/1000,0,
1797613403,Into the Pit,0,0/1000,0,
1640936827,Lotus Reverie: First Nexus,0,0/1000,0,
2067501401,The Good Life,0,0/1000,0,
1857323696,Gleylancer,0,0/1000,0,
1704713857,Tangle Tower,0,0/1000,0,
2004939306,Crysis 3 Remastered,0,0/1000,0,
2123216194,Crysis 2 Remastered,0,0/1000,0,
2077764934,Crysis Remastered,0,0/1000,0,
1821165740,The Eternal Cylinder,0,0/1000,0,
1721366178,Toy Soldiers HD,0,0/1000,0,
1639870043,Youtubers Life 2,0,0/1000,0,
1873419824,No Longer Home,0,0/1000,0,
2127843156,Catty & Batty: The Spirit Guide,0,0/1000,0,
1870986597,Immortus Temporus,0,0/1000,0,
2039224282,Super Monkey Ball Banana Mania,0,0/1000,0,
1636841513,I Am Dead,0,0/1000,0,
1991000217,Flowlines VS.,0,0/1000,0,
1618795137,Darker Skies,0,0/1000,0,
2096319922,Embr,0,0/1000,0,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),0,0/1000,0,
1849794999,Xuan Yuan Sword 7,0,0/1000,0,
1864507489,ImmortalLegacy:TheJadeCipherConsoleEdition,0,0/1000,0,
1667008262,Harvest Moon: One World,0,0/1000,0,
1807197846,Gearshifters,0,0/1000,0,
1810149232,Space Revenge,0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
1845248290,A Juggler's Tale,0,0/1000,0,
1718892809,Knockout City™,0,0/1000,0,
1644979601,Chernobylite Complete Edition,0,0/1000,0,
1937335069,A Gummy's Life,0,0/1000,0,
1919541930,Dark Grim Mariupolis,0,0/4000,0,
2103186667,The Explorer Of Night,0,0/4000,0,
1762877003,Shadows of Kurgansk,0,0/1000,0,
1751139309,The Plane Effect,0,0/1000,0,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
2021444410,BPM: Bullets Per Minute,0,0/1000,0,
1751972840,Alchemic Cutie,0,0/1000,0,
2085974219,Sable,0,0/1110,0,
1949676989,Tanknarok,0,0/1000,0,
2119541613,Paint the Town Red,0,0/1000,0,
1709625152,MiniGolf Tour,0,0/1000,0,
1782668923,Crisis Wing,0,0/1000,0,
1881456167,Skeletal Avenger,0,0/1000,0,
2077953041,Clone Drone in the Danger Zone,0,0/1120,0,
1672730245,In Sound Mind,0,0/1000,0,
1860933161,Don't Touch this Button!,0,0/1000,0,
1960955312,I Am Fish,0,0/1000,0,
1761610960,Cold Silence (for Windows 10),0,0/1000,0,
1625301419,Within the Blade,0,0/1000,0,
1859111730,Struggling,0,0/1000,0,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
2014444565,Teacup,0,0/1000,0,
1744298534,Catlateral Damage: Remeowstered,0,0/1000,0,
1890458248,UnMetal,0,0/1000,0,
1820536352,In Celebration of Violence,0,0/1000,0,
2030511930,Earth Marines,0,0/1000,0,
1789832958,A Little Lily Princess,0,0/1000,0,
1950367076,In rays of the Light (Xbox Series X|S),0,0/1000,0,
1621365013,Zombie Watch,0,0/1000,0,
2034009476,Fin and the Ancient Mystery,0,0/1000,0,
1973819083,Guards,0,0/1000,0,
1850866741,Dojoran,0,0/1000,0,
2018149561,Pets no more,0,0/1000,0,
1714277938,Murder Diaries,0,0/1000,0,
1715085609,LoveChoice,0,0/1000,0,
1836687833,Sonic Colours: Ultimate,0,0/1000,0,
1812286558,Crown Trick,0,0/1000,0,
2127220030,Rift Adventure,0,0/1000,0,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),0,0/1000,0,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),0,0/1000,0,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),0,0/1000,0,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),0,0/1000,0,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),0,0/1000,0,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),0,0/1000,0,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),0,0/1000,0,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
765558687,Lost Grimoires 2: Shard of Mystery,0,0/1000,0,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),0,0/1000,0,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),0,0/1000,0,
303403679,Eventide: Slavic Fable,0,0/1000,0,
268499227,Eventide 3: Legacy of Legends,0,0/1000,0,
1068137475,Enigmatis 3: The Shadow of Karkhala,0,0/1000,0,
1799391615,Endless Fables: Dark Moor (Xbox One Version),0,0/1000,0,
1820522912,The Skylia Prophecy,0,0/1000,0,
2046395333,Titan Chaser,0,0/1000,0,
2026693193,Bus Simulator 21 Next Stop,0,0/1000,0,
1695392136,Tormented Souls,0,0/1000,0,
1698736128,Guts 'N Goals,0,0/1000,0,
1616387834,Yuoni,0,0/1000,0,
2050373461,Omen of Sorrow,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
1915734131,Lost At Sea,0,0/1000,0,
1892832276,Kitaria Fables,0,0/1000,0,
2041063925,Lake,0,0/1000,0,
1959439919,Cloud Gardens,0,0/1000,0,
1665026867,Golf Club Nostalgia,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
1727550181,Rustler,0,0/1000,0,
1802136145,BloodRayne Betrayal: Fresh Bites,0,0/1000,0,
1843828354,Apsulov: End of Gods,0,0/1000,0,
1679799898,The Magister,0,0/1000,0,
2139913324,Hindsight 20/20 - Wrath of the Raakshasa,0,0/1000,0,
1923294740,The Big Con,0,0/1500,0,
1681906584,From Earth to Heaven,0,0/1000,0,
1769300522,Last Stop,0,0/1000,0,
1787141551,Escape Sequence (for Windows 10),0,0/2000,0,
1972593972,Escape Sequence (Xbox One),0,0/2000,0,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/1000,0,
1633443419,Crimson Spires,0,0/1000,0,
1903034639,Ooops! 2,0,0/1000,0,
1877753829,Virtuous Western,0,0/1000,0,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
2026132596,Song of Iron,0,0/1000,0,
2063810986,Solitaire TriPeaks Flowers,0,0/1000,0,
1973635123,Mad Streets,0,0/1000,0,
1997201494,Aliens: Fireteam Elite,0,0/1115,0,
1884177290,Super Slam Dunk Touchdown,0,0/1000,0,
2100895881,Mechstermination Force,0,0/1000,0,
2126681389,One-Eyed Lee and the Dinner Party,0,0/1000,0,
2141690330,Merek's Market,0,0/1000,0,
1642491282,Lamentum,0,0/1000,0,
1716000526,Where the Snow Settles,0,0/1000,0,
2016835619,Baldo the guardian owls,0,0/1000,0,
2146085492,Phoenotopia: Awakening,0,0/1000,0,
1791288383,Mickey Storm and the Cursed Mask,0,0/1000,0,
2099876954,Big Rumble Boxing: Creed Champions,0,0/1000,0,
1731520158,Myst,0,0/1000,0,
1894745655,Murder Mystery Machine,0,0/1000,0,
2083459521,Greak: Memories of Azur,0,0/1000,0,
2007283473,Recompile,0,0/1000,0,
1760385479,Pile Up! Box by Box,0,0/1000,0,
1870601915,Arietta of Spirits,0,0/1000,0,
1933187511,The Vale: Shadow of the Crown,0,0/1000,0,
2028075036,Mayhem Brawler,0,0/1200,0,
1682174654,Monster Harvest,0,0/1000,0,
1944807356,Twelve Minutes,0,0/1000,0,
1637937789,Orbibot,0,0/1000,0,
125341318,Night in the Woods,0,0/1000,0,
2139029288,Space Station Sprint,0,0/1000,0,
1899784772,Rogue Explorer,0,0/1000,0,
1987473775,Super Hiking League DX,0,0/1000,0,
2062444881,Shakes on a Plane,0,0/1000,0,
1970211025,Dwarrows,0,0/1000,0,
1953444097,Black Book,0,0/1000,0,
1736201364,Button City,0,0/1000,0,
1680303128,Foreclosed,0,0/1000,0,
1951335572,Whiskey Mafia: Frank's Story,0,0/1000,0,
1857258704,Tetragon,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,0,0/1000,0,
1862175573,Fort Triumph,0,0/1000,0,
1823452826,Dodgeball Academia,0,0/1000,0,
2129836595,IIN,0,0/1000,0,
1857914892,Boyfriend Dungeon,0,0/1400,0,
1790216132,Hades,0,0/1000,0,
1617379046,Zoffice,0,0/1000,0,
1637686590,Enter Digiton: Heart of Corruption,0,0/1000,0,
1753247250,Faraday Protocol,0,0/1000,0,
1940517812,Night Book,0,0/1000,0,
1719360585,Gelly Break Deluxe,0,0/1000,0,
1679305719,Yonder: The Cloud Catcher Chronicles - XBS|X,0,0/1000,0,
1808798650,Orbals,0,0/1000,0,
2016414001,Goroons,0,0/1000,0,
1825135275,Deadly Days,0,0/1000,0,
2051565788,Atomicrops,0,0/1110,0,
2041076002,Curse of the Dead Gods (PC),0,0/1000,0,
1721223782,Katamari Damacy REROLL,0,0/1000,0,
1684613875,HORROR TALES: The Wine,0,0/1000,0,
1678904526,Bone Marrow Console Edition,0,0/1000,0,
1773043121,inbento,0,0/1000,0,
2133959666,Dr. Atominus,0,0/2000,0,
2113013336,Dr. Atominus (for Windows 10),0,0/2000,0,
1942850407,Zoffice (Windows 10),0,0/1000,0,
1980658153,NO THING,0,0/1000,0,
1932348760,Castle of Pixel Skulls DX,0,0/1000,0,
1710837755,Wizodd,0,0/1000,0,
1661176840,Long Ago: A Puzzle Tale,0,0/2000,0,
1724648822,Untitled Darkness,0,0/1000,0,
2084294342,Rogue Wizards,0,0/1000,0,
1798310078,Q-YO Blaster,0,0/1000,0,
2050181726,Violett Remastered,0,0/1000,0,
1648579041,Flowing Lights,0,0/1000,0,
2090461480,Fuga: Melodies of Steel,0,0/1000,0,
1692202568,Madness Beverage,0,0/1000,0,
1977889788,Trigger Witch,0,0/1000,0,
836165876,The Ascent,0,0/1425,0,
1730368869,Bloodroots,0,0/1000,0,
1978470275,Restless Night,0,0/1000,0,
1937850928,MouseBot: Escape from CatLab,0,0/1000,0,
1661545526,Orcs Must Die! 3,0,0/2150,0,
1899791468,The Last Rolling Hero,0,0/1000,0,
1995755957,Mind Maze,0,0/1000,0,
2033129745,Fallen Knight,0,0/1000,0,
1923029019,Freddy Spaghetti 2.0,0,0/1000,0,
2086022548,Death's Door,0,0/1000,0,
1838347207,Gaps by POWGI,0,0/1000,0,
2031716263,Farming Simulator 19 (Windows 10),0,0/1000,0,
717702870,OUTRIDERS,0,0/1305,0,
2123860928,Destroy All Humans!,0,0/1000,0,
597771444,Gems of War,0,0/4225,0,
1885512677,Ice Cream Surfer,0,0/1000,0,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
1897725373,Song of Horror,0,0/1000,0,
2085106290,Conglomerate 451: Overloaded,0,0/1000,0,
1865476865,Horse Club Adventures,0,0/1000,0,
1973950513,Castle of no Escape (for Windows 10),0,0/3000,0,
1937919291,Mythic Ocean,0,0/1000,0,
1669104291,Blitz Breaker,0,0/1000,0,
2061421502,Karma. Incarnation 1,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1875984690,The Sisters - Party of the Year,0,0/1000,0,
1664817482,Blue Fire,0,0/1000,0,
2030659251,Out of Line,0,0/1000,0,
106901580,Destroy All Humans!,0,0/1000,0,
2062577971,"Walden, a game",0,0/1000,0,
1933718863,SUPERHOT: MIND CONTROL DELETE,0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
1706976503,Super Destronaut DX-2,0,0/1000,0,
1768344349,Mina & Michi,0,0/1000,0,
2041185325,Flatland Vol.2,0,0/1000,0,
1751733247,Doki Doki Literature Club Plus!,0,0/1000,0,
1646985614,Space Jam: A New Legacy - The Game,0,0/1000,0,
199746733,Conan Exiles,0,0/1460,0,
1917641293,Treasure Hunter Simulator,0,0/1000,0,
1896013539,Onirike,0,0/1000,0,
2062398513,The Dungeon Of Naheulbeuk: The Amulet Of Chaos - Chicken Edition,0,0/1740,0,
1900437211,Indigo 7 Quest of love,0,0/1000,0,
1882728475,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,0,0/1000,0,
1819717980,Dull Grey,0,0/1000,0,
1802991132,Loopindex,0,0/1000,0,
1694250070,Super Animal Royale,0,0/1000,0,
1718503808,Life of Fly 2,0,0/1000,0,
1919451389,BeeFense BeeMastered,0,0/1000,0,
1666577136,Farm for your Life,0,0/1000,0,
1843269941,Chivalry 2,0,0/1000,0,
1954375706,Bitmaster,0,0/1000,0,
1670362756,Heliborne,0,0/1000,0,
1816592098,Niche - a genetics survival game,0,0/1000,0,
2137239411,Minute of Islands,0,0/1000,0,
2121272123,Stonefly,0,0/1000,0,
1908509778,Galaxy Champions TV,0,0/1000,0,
2117611014,Gallic Wars: Battle Simulator,0,0/1000,0,
1956748538,Cross the Moon,0,0/1000,0,
2144329170,Discolored,0,0/1000,0,
2102420520,The Strange Story Of Brian Fisher: Chapter 1,0,0/1000,0,
1913371323,Infinitrap : Rehamstered,0,0/1000,0,
1745918155,Mixups by POWGI,0,0/1000,0,
1710204513,Four Kings: Video Poker,0,0/1000,0,
2074508136,Open Country,0,0/1000,0,
1979258574,Promesa,0,0/1000,0,
2069636428,WINGSPAN,0,0/1880,0,
2115266765,Empire of Angels IV,0,0/0,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
1965142613,Golf With Your Friends,0,0/1765,0,
1989174889,Later Daters,0,0/1000,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),0,0/1550,0,
1696049385,Carnivores: Dinosaur Hunt,0,0/1000,0,
1841866029,Super Bomberman R Online,0,0/1000,0,
1963174058,Green Hell,0,0/1000,0,
1949535961,Peepaw's Farm,0,0/1000,0,
1710719518,Dungeon Escape: Console Edition,0,0/1000,0,
2129605545,Donuts'n'Justice,0,0/1000,0,
1712220535,Crossbow Crusade,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
1717710701,Techno Tanks,0,0/1000,0,
1669831089,Gold Mining Simulator,0,0/1000,0,
2137426654,My Child Lebensborn,0,0/1000,0,
1833995435,ASTRO AQUA KITTY,0,0/1200,0,
1871702552,Mount & Blade: Warband PC,0,0/1000,0,
1634482046,Super Arcade Soccer 2021,0,0/1000,0,
1931279822,Eight Dragons,0,0/1000,0,
1992528067,Let's Cook Together,0,0/1000,0,
2014610964,REKT! High Octane Stunts,0,0/1000,0,
2092946250,The Wild at Heart,0,0/1000,0,
230716687,Biomutant,0,0/1000,0,
2143076844,Jay and Silent Bob - Mall Brawl,0,0/1000,0,
1799902883,Rift Racoon,0,0/1000,0,
1710760519,Off And On Again,0,0/1000,0,
1748082203,Trenga Unlimited,0,0/1000,0,
1657592195,Gutwhale,0,0/1000,0,
1991637540,Crossroads Inn,0,0/1000,0,
2054684848,Second Extinction™ (Game Preview),0,0/1000,0,
1657835461,Gods Will Fall,0,0/1000,0,
2018170372,Outbreak: Endless Nightmares,0,0/1000,0,
1917162302,Rise of the Slime,0,0/1000,0,
2058625575,Sure Footing,0,0/1000,0,
1865202930,Death Crown,0,0/1000,0,
1820440136,Rabisco+,0,0/1000,0,
2118243068,Eagle Island Twist,0,0/1000,0,
1625928155,Exodemon,0,0/1000,0,
1890032211,Infestor,0,0/1000,0,
1743457512,DRAGON QUEST BUILDERS 2,0,0/1000,0,
1675176110,The Outer Worlds,0,0/1390,0,
2108722049,Resident Evil Village,0,0/1190,0,
2134619510,The Colonists,0,0/1000,0,
2049402208,WarDogs: Red's Return,0,0/1000,0,
1970862756,Dungeon and Gravestone,0,0/1000,0,
1949523812,Override 2: Super Mech League,0,0/1000,0,
1914610578,BORIS THE ROCKET,0,0/1000,0,
2114598073,Skate City,0,0/1000,0,
1705964057,Nongunz: Doppelganger Edition,0,0/1000,0,
2032430553,Crime Opera: The Butterfly Effect,0,0/1000,0,
2093682339,Gears POP!,0,0/1000,0,
1945490956,Little Mouse's Encyclopedia,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
1959982437,KURSK,0,0/1000,0,
1690514608,Skatemasta Tcheco,0,0/1000,0,
2005921688,Mystic Fate,0,0/1000,0,
1809232025,Battle Axe,0,0/1000,0,
2131152839,Smelter,0,0/1000,0,
2025192986,Dead Dust,0,0/1000,0,
1988745404,Blazing Beaks,0,0/1000,0,
2001507301,Trails and Traces: The Tomb of Thomas Tew,0,0/1000,0,
1926471917,Protocol,0,0/1000,0,
2037257274,The friends of Ringo Ishikawa,0,0/2000,0,
1672051495,Rising Hell,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/1000,0,
939695563,Hotshot Racing,0,0/1090,0,
810101074,Dead Cells,0,0/2430,0,
2108304147,Ladders by POWGI,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,0,0/1000,0,
2114307100,Bad Dream: Coma,0,0/0,0,
2044192216,Buildings Have Feelings Too,0,0/1000,0,
2059797788,Super Meat Boy Forever,0,0/1000,0,
1974043980,Disney Classic Games: Aladdin and The Lion King,0,0/1000,0,
1698038870,Savage Halloween,0,0/1000,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
1759805434,Narita Boy,0,0/1000,0,
1297287154,Viva Piñata,0,0/1000,0,
1879813340,Breathedge,0,0/1000,0,
1927891347,The Darkside Detective,0,0/1000,0,
1722396425,Gravity Heroes,0,0/1000,0,
1949492588,Paradise Lost,0,0/1000,0,
2054486682,C14 Dating,0,0/1000,0,
1829175632,Cymatically Muffed,0,0/0,0,
2026777175,Tribal Pass,0,0/1000,0,
1961355138,Luckslinger,0,0/1000,0,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,0,0/1000,0,
1733662238,Endurance: Space Action,0,0/1000,0,
1720914268,Street Racer Underground,0,0/1000,0,
1881981363,Effie,0,0/1000,0,
85494077,Microsoft Solitaire Collection,0,0/1850,0,
300732950,The Food Run,0,0/1500,0,
1924295407,Paw Paw Paw,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
1840565677,Island Saver,0,0/2000,0,
1480659478,The Wolf Among Us ,35,500/500,100,
62572131,The Wolf Among Us,0,0/1000,0,
2117776820,UnderMine,0,0/1000,0,
1882004205,Neon Abyss,0,0/1000,0,
2026577202,Unto The End,0,0/1000,0,
1989291815,Supraland,0,0/1000,0,
1873163708,Narita Boy,0,0/1000,0,
1832476204,Radon Blast,0,0/1000,0,
1991248961,PHOGS!,0,0/1000,0,
1788708666,Carto,0,0/1000,0,
2029782856,Train Station Simulator,0,0/1000,0,
1750555114,El Hijo - A Wild West Tale,0,0/1000,0,
1702713376,Genesis Noir,0,0/1210,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),0,0/1000,0,
1657986766,KAUIL’S TREASURE,0,0/1000,0,
1891013041,Sumatra: Fate of Yandi,0,0/1000,0,
1740083396,Animal Doctor,0,0/1000,0,
1867425405,Evil Inside,0,0/1000,0,
1673397338,Tinker Racers,0,0/1000,0,
2100806769,Duck Life Adventure,0,0/1000,0,
2056649222,One Escape,0,0/1000,0,
1659893240,Hellbreachers,0,0/1000,0,
1751090642,Kaze and the Wild Masks,0,0/1000,0,
1748326860,RetroMania Wrestling,0,0/1285,0,
1616365132,Papa's Quiz,0,0/1000,0,
1662257169,What The Dub?!,0,0/1000,0,
1860032551,Caves and Castles: Underworld,0,0/1000,0,
2054032545,Iris Fall,0,0/1000,0,
1828567307,Angry Video Game Nerd I & II Deluxe,0,0/1000,0,
1892395244,Mundaun,0,0/1000,0,
